'B400','Boeing',86,to_date('12-01-2009', 'MM-DD-YYYY'),1913,31
'B868','Boeing',161,to_date('08-21-2011', 'MM-DD-YYYY'),1907,36
'L303','Lockheed',130,to_date('04-21-2010', 'MM-DD-YYYY'),2003,34
'A624','Airbus',52,to_date('07-27-2016', 'MM-DD-YYYY'),1935,34
'L930','Lockheed',43,to_date('01-13-2010', 'MM-DD-YYYY'),1954,34
'B770','Boeing',118,to_date('11-18-2014', 'MM-DD-YYYY'),1977,40
'E260','Embraer',24,to_date('02-24-2000', 'MM-DD-YYYY'),1964,32
'E934','Embraer',192,to_date('09-21-2000', 'MM-DD-YYYY'),1905,40
'A280','Airbus',78,to_date('08-29-2008', 'MM-DD-YYYY'),1933,40
'A228','Airbus',125,to_date('11-23-2007', 'MM-DD-YYYY'),2007,40
'L530','Lockheed',167,to_date('06-01-2004', 'MM-DD-YYYY'),2003,32
'E981','Embraer',187,to_date('07-21-2013', 'MM-DD-YYYY'),1953,33
'A437','Airbus',39,to_date('08-18-2014', 'MM-DD-YYYY'),1923,33
'A000','Airbus',67,to_date('06-17-2010', 'MM-DD-YYYY'),1959,32
'E164','Embraer',137,to_date('07-10-2016', 'MM-DD-YYYY'),1928,35
'A564','Airbus',118,to_date('01-13-2013', 'MM-DD-YYYY'),1935,32
'B076','Boeing',82,to_date('05-27-2002', 'MM-DD-YYYY'),1984,38
'A245','Airbus',109,to_date('06-01-2009', 'MM-DD-YYYY'),1984,34
'E588','Embraer',36,to_date('09-12-2008', 'MM-DD-YYYY'),1947,34
'B059','Boeing',70,to_date('05-30-2005', 'MM-DD-YYYY'),2009,34
'A898','Airbus',96,to_date('02-26-2008', 'MM-DD-YYYY'),1964,33
'A882','Airbus',26,to_date('06-18-2001', 'MM-DD-YYYY'),1901,35
'L486','Lockheed',104,to_date('12-10-2011', 'MM-DD-YYYY'),1908,33
'B335','Boeing',178,to_date('10-05-2002', 'MM-DD-YYYY'),1952,37
'A353','Airbus',156,to_date('06-30-2011', 'MM-DD-YYYY'),1954,39
'L226','Lockheed',134,to_date('08-01-2008', 'MM-DD-YYYY'),1947,36
'B035','Boeing',83,to_date('02-16-2005', 'MM-DD-YYYY'),2007,36
'L557','Lockheed',191,to_date('01-17-2000', 'MM-DD-YYYY'),2003,33
'B287','Boeing',35,to_date('09-20-2010', 'MM-DD-YYYY'),1982,40
'B851','Boeing',110,to_date('03-24-2008', 'MM-DD-YYYY'),1966,35
