'B262','Boeing',124,to_date('08-13-2010', 'MM-DD-YYYY'),1927,1
'E787','Embraer',66,to_date('02-21-2013', 'MM-DD-YYYY'),2009,7
'A711','Airbus',107,to_date('01-08-2012', 'MM-DD-YYYY'),1972,8
'A252','Airbus',167,to_date('05-26-2010', 'MM-DD-YYYY'),1921,7
'L956','Lockheed',127,to_date('08-07-2011', 'MM-DD-YYYY'),2001,8
'B347','Boeing',78,to_date('03-12-2003', 'MM-DD-YYYY'),1993,4
'A650','Airbus',17,to_date('01-30-2008', 'MM-DD-YYYY'),1945,1
'B665','Boeing',19,to_date('07-28-2013', 'MM-DD-YYYY'),1930,7
'A698','Airbus',30,to_date('04-16-2006', 'MM-DD-YYYY'),1971,9
'B108','Boeing',91,to_date('02-06-2012', 'MM-DD-YYYY'),1941,7
'L022','Lockheed',67,to_date('07-27-2016', 'MM-DD-YYYY'),1938,2
'A757','Airbus',53,to_date('11-03-2010', 'MM-DD-YYYY'),1908,5
'B532','Boeing',78,to_date('06-13-2006', 'MM-DD-YYYY'),1942,7
'B637','Boeing',64,to_date('04-01-2014', 'MM-DD-YYYY'),1937,6
'L178','Lockheed',23,to_date('02-09-2013', 'MM-DD-YYYY'),1911,8
'B864','Boeing',51,to_date('09-19-2008', 'MM-DD-YYYY'),1940,9
'E625','Embraer',154,to_date('11-06-2000', 'MM-DD-YYYY'),2009,2
'B617','Boeing',149,to_date('02-07-2009', 'MM-DD-YYYY'),1964,6
'B542','Boeing',125,to_date('10-09-2015', 'MM-DD-YYYY'),1990,8
'B745','Boeing',173,to_date('04-23-2006', 'MM-DD-YYYY'),1936,3
'B255','Boeing',16,to_date('12-29-2014', 'MM-DD-YYYY'),1943,2
'E497','Embraer',39,to_date('04-28-2016', 'MM-DD-YYYY'),1991,9
'E223','Embraer',134,to_date('12-17-2004', 'MM-DD-YYYY'),1969,2
'L992','Lockheed',113,to_date('04-05-2008', 'MM-DD-YYYY'),1937,4
'A010','Airbus',20,to_date('12-04-2003', 'MM-DD-YYYY'),1976,9
'A865','Airbus',32,to_date('12-04-2010', 'MM-DD-YYYY'),1939,1
'L715','Lockheed',33,to_date('12-19-2004', 'MM-DD-YYYY'),1997,7
'L694','Lockheed',185,to_date('06-09-2004', 'MM-DD-YYYY'),2013,8
'L465','Lockheed',117,to_date('05-03-2004', 'MM-DD-YYYY'),1939,4
'A915','Airbus',167,to_date('04-06-2008', 'MM-DD-YYYY'),1971,9
