'SFO','MSP','7',996,223
'SEA','LAS','9',697,204
'BWI','SEA','5',918,377
'ATL','EWR','8',968,389
'ORD','DCA','3',753,222
'JFK','CLT','2',702,491
'ORD','PHL','9',749,319
'LAX','LGA','6',572,161
'ATL','SFO','8',625,364
'BOS','PHL','6',813,166
'EWR','PHX','9',979,352
'CLT','IAH','2',771,331
'BOS','IAH','6',903,134
'PIT','EWR','7',571,184
'SFO','PIT','3',905,414
'EWR','MSP','7',870,260
'MCO','SFO','3',648,305
'CLT','SFO','4',780,192
'EWR','ATL','8',606,475
'LGA','SEA','4',514,271
'LAS','MIA','8',724,417
'LGA','PIT','6',911,429
'FLL','LAX','5',888,259
'LGA','LAX','6',914,139
'DEN','LGA','9',788,240
'CLT','JFK','2',672,165
'PIT','LGA','8',938,108
'MSP','EWR','7',588,293
'MSP','PIT','7',979,394
'MIA','FLL','7',665,115
'PIT','SFO','8',542,273
'SFO','DCA','7',823,466
'FLL','MIA','7',962,316
'PHL','ORD','3',931,411
'DCA','SFO','7',934,493
'SEA','BWI','9',740,273
'PHX','LAX','8',659,351
'LAS','SEA','9',785,418
'PHL','DCA','3',931,387
'DCA','LGA','9',943,394
'LAX','PHX','9',792,169
'SFO','EWR','2',805,365
'FLL','DFW','5',721,409
'LAS','EWR','10',928,178
'EWR','LAX','9',714,269
'JFK','IAH','8',743,246
'MSP','SFO','7',722,121
'MSP','DCA','8',816,242
'PHX','FLL','7',905,166
'SFO','MCO','3',526,175
'DFW','FLL','8',508,302
'MSP','FLL','1',813,181
'SEA','IAH','4',847,439
'MIA','LGA','7',777,393
'MIA','EWR','10',639,333
'EWR','LAS','10',541,284
'LAX','DFW','5',682,365
'PHX','SFO','4',509,490
'MCO','PIT','3',924,384
'EWR','PIT','7',650,239
'LGA','MIA','7',604,123
'IAH','LGA','4',713,137
'CLT','PHX','4',845,423
'LAX','EWR','9',956,146
'LGA','DEN','9',979,241
'MIA','PHX','7',699,440
'SFO','FLL','1',747,239
'SFO','PHX','4',931,493
'PHL','BOS','6',606,362
'PHX','EWR','9',993,397
'MIA','LAS','10',694,381
'PIT','MCO','3',885,376
'DCA','MSP','7',880,184
'LGA','JFK','7',773,376
'PIT','LAX','6',935,256
'DCA','PHL','3',712,250
'LAX','FLL','5',673,469
'PHL','IAH','6',586,389
'IAH','SEA','4',727,179
'SFO','CLT','4',876,243
'SFO','ATL','8',965,115
'LAX','PIT','6',829,158
'IAH','CLT','2',985,231
'PHX','CLT','4',542,414
'LGA','DCA','9',803,296
'IAH','BOS','6',792,201
'DFW','LAX','5',940,143
'EWR','SFO','8',586,421
'PHX','MIA','7',946,189
'DCA','ORD','3',923,145
'SEA','LGA','4',625,173
'PIT','MSP','7',736,164
'JFK','MIA','7',604,221
'LAS','BWI','9',814,351
'DCA','DEN','9',556,163
'FLL','SFO','1',581,258
'JFK','LGA','7',862,467
'MIA','JFK','7',678,393
'EWR','MIA','10',567,363
'FLL','MSP','1',932,176
'IAH','JFK','2',864,414
'BWI','LAS','9',740,283
'LGA','IAH','2',799,166
'FLL','PHX','7',615,483
'DEN','DCA','5',932,402
'IAH','PHL','5',898,357
