ORD,MCO,48,885,463
LAX,SEA,50,851,401
DCA,MCO,46,819,220
MIA,LAX,49,538,266
SEA,MIA,50,987,221
JFK,LAS,49,782,261
SEA,LGA,48,805,211
EWR,DTW,44,942,426
MSP,CLT,44,723,373
ATL,EWR,45,650,458
IAH,EWR,48,955,396
CLT,LGA,44,866,198
CLT,FLL,44,920,202
FLL,CLT,44,929,499
MCO,LAX,46,847,431
MCO,CLT,41,822,180
IAH,CLT,48,520,117
DTW,DCA,44,866,162
SEA,LAX,50,614,333
DTW,MSP,44,770,445
PHX,BOS,45,597,363
CLT,DTW,48,739,306
LAX,FLL,50,636,142
SEA,EWR,45,556,360
MCO,BOS,46,637,490
FLL,LAS,45,858,497
LAS,JFK,49,713,469
FLL,LGA,45,728,212
DTW,CLT,44,700,287
MCO,DCA,48,762,331
CLT,IAH,48,732,222
BOS,MCO,46,579,134
LGA,FLL,45,771,237
LAS,DTW,48,981,203
DFW,BOS,45,880,235
LAX,BOS,50,988,388
LGA,MCO,41,978,493
MSP,LGA,48,792,164
LGA,ORD,44,525,435
BWI,MSP,45,629,259
PIT,PHL,41,940,149
EWR,SEA,45,770,424
MCO,ORD,48,666,391
LAS,PIT,44,749,220
SEA,BWI,45,994,255
DFW,PHX,45,588,196
CLT,ORD,44,656,208
MSP,DTW,44,782,309
LAX,MIA,50,931,242
ORD,LGA,44,638,161
CLT,LAS,48,852,477
LAS,LGA,45,956,405
PHL,LAS,44,962,494
PHX,DFW,45,877,371
DCA,ORD,48,563,300
EWR,ATL,42,705,240
ORD,CLT,44,783,248
MSP,SEA,45,970,208
LAS,PHL,44,726,311
LAX,MCO,46,563,114
EWR,IAH,50,719,134
LGA,CLT,41,711,409
LAS,FLL,45,951,491
BOS,DFW,45,906,173
PHL,PIT,44,664,278
ATL,SEA,45,852,194
DTW,BWI,44,755,455
DCA,MSP,44,903,100
DTW,LAS,48,805,408
FLL,MSP,48,891,472
EWR,CLT,48,757,104
MSP,FLL,44,650,417
SEA,MSP,45,945,171
LGA,SEA,46,884,271
CLT,EWR,48,854,300
MCO,LGA,41,741,139
LAS,CLT,48,836,417
DTW,JFK,43,831,146
CLT,MCO,41,982,400
BWI,SEA,46,540,173
BWI,DTW,44,689,398
FLL,LAX,43,579,403
MIA,SEA,50,647,308
CLT,MSP,44,908,293
EWR,BWI,44,922,110
DCA,DTW,45,709,491
JFK,DTW,49,577,341
ORD,DCA,48,755,488
MSP,BWI,45,852,154
LGA,LAS,45,566,356
BWI,EWR,44,832,349
MSP,DCA,44,850,345
DTW,EWR,47,666,255
PIT,LAS,44,869,173
BOS,LAX,46,569,485
LGA,MSP,48,780,388
SEA,ATL,45,909,207
LAX,LGA,50,591,193
LGA,LAX,50,526,274
BOS,PHX,45,798,449
