MCO,FLL,97,846,191
LAX,SEA,91,867,221
PIT,BOS,94,740,167
FLL,SEA,97,913,412
FLL,DTW,95,802,320
LAS,EWR,95,944,445
SEA,MIA,98,554,109
PHX,ATL,96,511,248
LGA,EWR,95,797,249
SFO,DCA,95,589,383
DFW,SFO,91,541,394
IAH,SFO,100,700,349
ATL,PHX,98,738,446
BOS,SEA,95,841,333
DCA,LGA,96,820,264
LAS,SEA,98,855,311
DTW,ORD,95,523,203
PIT,BWI,97,526,319
DFW,MIA,94,744,415
MSP,ATL,98,822,173
SEA,FLL,97,1000,205
SEA,LAX,95,645,139
JFK,MCO,92,599,167
SFO,DFW,91,582,183
LAX,PHL,97,976,108
EWR,JFK,92,780,398
JFK,EWR,92,503,423
ATL,MSP,98,799,196
MSP,DCA,96,960,455
BWI,PIT,97,525,256
EWR,LGA,95,517,402
FLL,ORD,95,834,355
SFO,DEN,95,670,131
LGA,DCA,96,555,129
BOS,EWR,94,712,115
CLT,DFW,94,783,205
LAS,DTW,96,753,460
MIA,LAS,94,911,449
MSP,LGA,96,786,172
DCA,MIA,91,929,283
LAX,BOS,95,876,249
PHL,LGA,99,778,462
PIT,PHL,97,837,113
PIT,EWR,95,680,113
DEN,DCA,92,612,196
MIA,DFW,91,976,294
IAH,PHX,95,973,466
DTW,FLL,95,618,495
LAS,LGA,99,927,380
PHL,BWI,97,897,485
LAS,DEN,96,611,275
EWR,BOS,94,518,296
DFW,ATL,91,547,199
SEA,LAS,98,675,111
DEN,SFO,95,789,295
LGA,PHL,99,537,182
PHL,PIT,97,784,100
MSP,PHX,98,597,396
PHX,SFO,95,891,382
BWI,PHL,100,545,315
SEA,PHX,98,934,166
DEN,DTW,96,600,275
ATL,SEA,98,630,487
DCA,MSP,96,663,292
DCA,SFO,95,637,204
PHL,LAX,99,772,173
SFO,IAH,95,976,184
DTW,LAS,94,805,223
ATL,SFO,91,507,484
EWR,LAS,95,717,177
MCO,EWR,92,675,476
MIA,DEN,91,705,231
PHX,MSP,98,939,222
DEN,MIA,91,796,145
SEA,BOS,95,742,397
DEN,LAS,96,821,236
SFO,PHX,95,837,467
LAS,MIA,98,957,472
MIA,SEA,98,645,185
DTW,DEN,96,950,389
PHX,IAH,95,996,234
EWR,MCO,92,556,300
SEA,MCO,98,817,434
ORD,FLL,92,866,243
MCO,JFK,92,502,380
FLL,MCO,97,784,457
ATL,DFW,91,693,186
SFO,ATL,96,909,329
LGA,LAS,95,581,157
BOS,PIT,94,859,392
MCO,SEA,97,786,140
CLT,MIA,94,799,262
DFW,CLT,94,914,133
BOS,LAX,95,569,236
PHX,SEA,98,597,370
LGA,MSP,96,851,334
SEA,ATL,98,840,184
MIA,DCA,91,502,422
DCA,DEN,91,544,132
MIA,CLT,94,757,473
ORD,DTW,95,822,283
LAX,LGA,99,729,106
LGA,LAX,99,605,236
EWR,PIT,94,621,314
