'SEA','PHX','1',750,329
'CLT','SFO','10',511,355
'DTW','MIA','4',723,269
'LGA','LAX','5',848,281
'ORD','PHL','7',893,344
'LAX','LGA','5',915,452
'CLT','MCO','6',716,496
'MIA','DEN','4',890,451
'JFK','DFW','5',639,220
'DTW','LAX','4',535,165
'SFO','PIT','1',830,179
'MCO','LAX','2',985,350
'BWI','SEA','3',857,269
'LAX','MIA','4',880,177
'MCO','ORD','2',935,251
'EWR','DEN','4',598,259
'SEA','LAS','3',848,215
'LAX','MCO','2',585,441
'CLT','BOS','8',528,434
'PIT','SFO','1',523,285
'PHL','ORD','7',756,282
'DFW','LGA','4',758,351
'DEN','MIA','4',746,209
'SEA','BWI','3',932,365
'ATL','SEA','1',582,152
'PHX','LGA','1',833,408
'LGA','SFO','10',889,390
'PHX','SEA','1',822,460
'CLT','LGA','10',917,336
'DCA','LGA','8',594,293
'FLL','DFW','1',620,472
'EWR','LAX','5',745,436
'CLT','DEN','6',856,264
'MSP','DCA','8',823,467
'DEN','EWR','4',525,410
'DEN','CLT','8',592,300
'CLT','PHL','6',944,292
'DFW','FLL','1',753,304
'PHX','PIT','1',685,375
'MIA','LAX','4',639,103
'MIA','LGA','4',511,457
'MIA','EWR','4',883,151
'ATL','PIT','8',921,412
'ATL','PHX','7',663,486
'SFO','PHX','8',787,131
'JFK','FLL','1',999,268
'LGA','CLT','10',746,316
'LAX','EWR','5',547,442
'DFW','JFK','1',841,125
'MIA','DFW','4',905,220
'ATL','ORD','7',844,147
'BOS','LAX','10',592,476
'PHL','MCO','7',838,371
'PHX','SFO','1',620,231
'BOS','CLT','8',797,223
'DCA','MSP','8',617,373
'DEN','FLL','2',825,479
'PIT','PHX','1',994,243
'ATL','FLL','2',871,217
'LAX','JFK','10',818,415
'LGA','PHX','8',889,129
'SFO','LGA','10',654,163
'ORD','ATL','7',783,338
'MIA','MSP','8',753,208
'DCA','PHX','8',658,163
'PIT','LAX','6',916,303
'LAX','BOS','10',808,352
'PHX','DCA','8',867,277
'FLL','JFK','1',828,398
'DEN','ATL','10',904,487
'FLL','ATL','2',752,152
'PHL','CLT','6',914,469
'ATL','DEN','2',629,377
'MCO','PHL','6',911,187
'LGA','EWR','8',664,227
'ORD','LAX','2',626,213
'SFO','CLT','10',793,353
'LAS','SEA','6',782,299
'FLL','DEN','2',907,425
'ORD','MCO','2',517,476
'LAX','PIT','6',732,434
'LGA','MIA','7',662,256
'DEN','BOS','8',718,327
'PHX','ATL','1',967,126
'LAX','ATL','6',819,341
'MIA','DCA','8',954,344
'LGA','DCA','8',831,195
'MCO','CLT','6',759,138
'ATL','LAX','6',900,191
'BOS','JFK','8',558,173
'SEA','ATL','1',909,184
'PHL','ATL','10',710,488
'DCA','MIA','6',532,100
'LAS','BWI','3',918,221
'PIT','ATL','6',693,430
'MIA','DTW','4',832,176
'MSP','MIA','8',794,322
'DFW','MIA','4',540,356
'JFK','LAX','10',760,103
'LAX','ORD','1',620,277
'EWR','MIA','4',881,399
'LAX','DTW','2',768,276
'BOS','DEN','8',814,409
'ATL','PHL','7',796,274
'BWI','LAS','3',514,488
'LGA','DFW','4',759,125
'JFK','BOS','10',738,299
'EWR','LGA','5',981,209
