'PIT','BWI','60',812,453
'ATL','EWR','57',690,337
'ORD','DCA','58',935,386
'PHL','MIA','54',866,371
'LAX','SEA','57',900,337
'SFO','PHL','53',525,261
'EWR','DCA','57',860,332
'BOS','MSP','55',604,399
'MIA','ATL','56',790,318
'EWR','ATL','57',541,264
'DCA','ATL','57',662,175
'ATL','DCA','57',524,197
'MSP','PHL','51',559,346
'ATL','MIA','56',538,259
'MIA','IAH','58',833,381
'SEA','LAX','54',556,365
'DFW','MSP','56',892,261
'MSP','PIT','51',516,386
'LGA','ORD','51',681,159
'PHL','ORD','53',642,478
'PHL','MSP','51',944,107
'MIA','MCO','58',581,374
'MSP','DFW','51',778,102
'MSP','ORD','56',520,153
'IAH','BWI','56',928,138
'IAH','MCO','58',702,153
'FLL','DFW','58',562,241
'EWR','LAX','54',614,124
'ORD','BOS','58',929,258
'LGA','BOS','55',595,194
'DTW','LAS','58',809,379
'ORD','PHL','53',510,224
'DEN','LAX','53',945,458
'ATL','FLL','58',730,251
'DCA','BOS','53',547,260
'DFW','FLL','53',862,378
'SFO','ORD','51',541,407
'MSP','FLL','54',722,118
'LAX','DFW','54',871,307
'ATL','LAS','58',951,339
'SFO','LAS','54',740,449
'CLT','MSP','54',731,138
'SEA','EWR','54',727,287
'LAX','EWR','54',694,436
'ORD','DEN','53',854,398
'JFK','LGA','51',569,469
'DEN','SFO','54',501,387
'DFW','DCA','58',869,271
'LAS','SFO','54',524,420
'BOS','LGA','55',600,451
'PHL','PIT','58',966,142
'DFW','ATL','58',559,415
'PHL','SFO','53',941,264
'MIA','PHL','56',995,147
'BWI','IAH','60',762,309
'DEN','MSP','57',564,396
'LGA','MSP','55',658,136
'LGA','JFK','51',776,395
'ATL','DFW','58',817,224
'ORD','JFK','51',679,212
'BWI','PIT','60',620,154
'MSP','DEN','58',860,257
'FLL','ATL','58',968,465
'IAH','MIA','58',933,415
'MSP','BOS','55',561,166
'LAS','DEN','58',583,384
'MSP','LGA','56',526,456
'ORD','DFW','56',785,140
'JFK','ORD','57',904,496
'DCA','EWR','57',920,149
'ATL','DTW','58',867,107
'CLT','FLL','56',702,427
'DEN','BOS','57',643,181
'DFW','ORD','56',631,224
'LAS','ATL','58',673,290
'ORD','LGA','51',608,152
'LAX','DEN','53',821,310
'FLL','CLT','54',957,268
'SFO','DEN','54',962,420
'ORD','LAX','53',506,389
'DFW','LAX','54',565,430
'DTW','ATL','58',736,406
'DCA','ORD','58',704,105
'MSP','CLT','54',920,239
'DEN','ORD','53',806,410
'BOS','ORD','58',640,387
'PIT','MSP','51',839,280
'EWR','SEA','54',500,411
'PHL','ATL','56',915,255
'PIT','IAH','60',913,364
'LAX','DCA','54',955,100
'LAS','DTW','58',640,258
'PIT','PHL','51',926,195
'BOS','DCA','58',555,499
'ORD','SFO','53',928,258
'DCA','DFW','54',784,445
'LAX','ORD','60',900,109
'FLL','MSP','54',796,429
'BOS','DEN','57',666,249
'ATL','PHL','56',983,269
'IAH','PIT','60',956,277
'ORD','MSP','56',516,465
'MCO','IAH','58',985,347
'DCA','LAX','54',871,232
'DEN','LAS','54',788,414
'MCO','MIA','51',627,433
