'DFW','SEA','2',804,204
'IAH','DEN','7',665,140
'MCO','BWI','4',794,450
'SEA','DFW','2',742,176
'ATL','SFO','7',942,116
'MCO','JFK','3',599,302
'JFK','DFW','3',899,219
'SFO','PIT','6',790,458
'EWR','FLL','9',830,185
'PHL','IAH','5',837,112
'LAS','MCO','1',857,102
'BWI','DTW','5',652,176
'BWI','DEN','7',708,379
'DFW','PHL','6',802,196
'FLL','LAX','9',994,275
'IAH','ATL','5',631,115
'DCA','FLL','9',771,119
'JFK','PHL','6',541,467
'MCO','DTW','4',714,476
'PIT','SFO','6',835,493
'SFO','DCA','10',825,153
'LGA','ORD','3',763,192
'IAH','PHL','5',537,188
'DCA','SFO','10',712,400
'PHL','FLL','9',854,346
'JFK','SEA','2',527,239
'SEA','BOS','2',899,459
'MIA','MCO','3',861,313
'IAH','FLL','6',894,144
'SEA','DEN','5',665,254
'MSP','ORD','3',953,154
'IAH','BWI','7',943,167
'SFO','EWR','10',775,259
'EWR','LAX','9',977,491
'ORD','BOS','2',978,488
'SEA','JFK','2',705,341
'BOS','DFW','2',814,109
'MCO','LAS','1',913,496
'FLL','EWR','1',646,130
'DEN','IAH','7',899,231
'MSP','FLL','6',855,332
'DFW','BOS','2',639,143
'LAX','DFW','1',713,123
'DFW','DCA','2',835,426
'SFO','LAS','2',802,395
'PHX','LAS','7',986,215
'EWR','DCA','10',754,227
'CLT','LAS','7',534,265
'LAX','EWR','9',807,279
'ATL','PIT','6',563,412
'PHL','DFW','6',901,292
'LAS','SFO','2',659,472
'DEN','BWI','7',903,160
'BOS','SEA','10',710,404
'DTW','BWI','4',878,106
'BWI','IAH','7',856,330
'MIA','LAS','2',817,148
'FLL','IAH','6',921,425
'LGA','MSP','3',523,428
'BWI','MCO','4',902,335
'DCA','PHL','9',883,125
'LAX','FLL','9',563,430
'PHX','CLT','7',934,149
'DEN','JFK','2',833,281
'LAS','PHX','7',928,117
'LAS','MIA','2',739,312
'MSP','LGA','3',947,220
'DTW','MCO','4',826,334
'ORD','DFW','2',530,394
'SFO','ATL','6',848,225
'DCA','EWR','4',715,442
'DFW','JFK','6',960,307
'DFW','ORD','5',929,463
'ORD','LGA','6',924,164
'CLT','PHX','7',706,355
'LAS','CLT','4',898,291
'FLL','DCA','9',806,387
'SFO','MIA','2',737,496
'DFW','LAX','2',819,215
'EWR','SFO','10',775,289
'ATL','IAH','5',960,345
'BOS','ORD','2',536,214
'JFK','DEN','2',738,184
'JFK','MIA','3',860,301
'PHL','ATL','1',953,226
'PHL','JFK','6',834,455
'JFK','MCO','1',692,421
'LAX','DCA','2',942,439
'LAS','BWI','1',908,204
'PIT','ATL','6',784,412
'MIA','SFO','7',714,463
'MIA','JFK','3',502,237
'MSP','IAH','6',683,405
'DCA','DFW','2',593,373
'DEN','SEA','2',569,114
'FLL','MSP','6',820,102
'IAH','MSP','5',835,271
'ATL','PHL','5',827,427
'BWI','LAS','1',987,172
'PHL','DCA','10',853,330
'DCA','LAX','2',971,230
'FLL','PHL','9',711,277
'ORD','MSP','3',652,425
'MCO','MIA','3',983,152
