'L612','Lockheed',77,to_date('10-24-2005', 'MM-DD-YYYY'),1904,2
'B483','Boeing',131,to_date('08-10-2001', 'MM-DD-YYYY'),1923,4
'B066','Boeing',64,to_date('09-06-2014', 'MM-DD-YYYY'),1971,7
'B937','Boeing',21,to_date('04-30-2011', 'MM-DD-YYYY'),1939,6
'E618','Embraer',58,to_date('09-16-2003', 'MM-DD-YYYY'),1940,7
'E957','Embraer',48,to_date('08-16-2001', 'MM-DD-YYYY'),1972,10
'A319','Airbus',179,to_date('05-19-2015', 'MM-DD-YYYY'),2008,5
'A901','Airbus',181,to_date('10-20-2016', 'MM-DD-YYYY'),1913,4
'E152','Embraer',58,to_date('06-19-2001', 'MM-DD-YYYY'),1952,7
'B180','Boeing',19,to_date('11-17-2008', 'MM-DD-YYYY'),1915,8
'A168','Airbus',172,to_date('10-27-2012', 'MM-DD-YYYY'),1971,1
'L540','Lockheed',71,to_date('10-21-2003', 'MM-DD-YYYY'),1940,9
'A940','Airbus',127,to_date('10-18-2004', 'MM-DD-YYYY'),1964,4
'B256','Boeing',93,to_date('05-10-2001', 'MM-DD-YYYY'),1941,8
'L779','Lockheed',101,to_date('01-03-2015', 'MM-DD-YYYY'),1989,8
'B079','Boeing',167,to_date('08-14-2008', 'MM-DD-YYYY'),1920,8
'B472','Boeing',181,to_date('11-25-2010', 'MM-DD-YYYY'),1927,6
'A097','Airbus',15,to_date('04-28-2009', 'MM-DD-YYYY'),1997,5
'B721','Boeing',88,to_date('09-28-2009', 'MM-DD-YYYY'),1923,9
'B324','Boeing',119,to_date('07-11-2010', 'MM-DD-YYYY'),1939,10
'A268','Airbus',20,to_date('07-14-2007', 'MM-DD-YYYY'),1945,8
'E577','Embraer',64,to_date('01-10-2007', 'MM-DD-YYYY'),2015,5
'B982','Boeing',176,to_date('05-05-2005', 'MM-DD-YYYY'),2001,3
'A426','Airbus',86,to_date('08-27-2004', 'MM-DD-YYYY'),1996,4
'E880','Embraer',13,to_date('11-04-2005', 'MM-DD-YYYY'),1969,10
'E852','Embraer',109,to_date('09-03-2011', 'MM-DD-YYYY'),1937,2
'L289','Lockheed',199,to_date('09-05-2004', 'MM-DD-YYYY'),1936,7
'A606','Airbus',132,to_date('09-26-2008', 'MM-DD-YYYY'),1960,6
'E969','Embraer',75,to_date('05-02-2003', 'MM-DD-YYYY'),2013,2
'L447','Lockheed',169,to_date('11-13-2012', 'MM-DD-YYYY'),1959,2
