'A954','Airbus',177,to_date('11-19-2013', 'MM-DD-YYYY'),1908,27
'A911','Airbus',116,to_date('01-25-2007', 'MM-DD-YYYY'),1982,21
'E970','Embraer',182,to_date('05-18-2006', 'MM-DD-YYYY'),2015,30
'B739','Boeing',66,to_date('01-03-2012', 'MM-DD-YYYY'),1973,23
'B758','Boeing',85,to_date('06-05-2011', 'MM-DD-YYYY'),1988,23
'L603','Lockheed',21,to_date('06-05-2014', 'MM-DD-YYYY'),1996,27
'L106','Lockheed',115,to_date('11-17-2010', 'MM-DD-YYYY'),1913,24
'E183','Embraer',50,to_date('10-23-2003', 'MM-DD-YYYY'),1985,25
'A493','Airbus',17,to_date('02-11-2007', 'MM-DD-YYYY'),1928,24
'L733','Lockheed',80,to_date('06-28-2000', 'MM-DD-YYYY'),1996,25
'A678','Airbus',114,to_date('03-27-2015', 'MM-DD-YYYY'),1905,26
'B519','Boeing',23,to_date('03-24-2007', 'MM-DD-YYYY'),1926,24
'B872','Boeing',109,to_date('06-05-2014', 'MM-DD-YYYY'),1908,28
'B047','Boeing',148,to_date('11-07-2008', 'MM-DD-YYYY'),1976,30
'E618','Embraer',15,to_date('10-12-2005', 'MM-DD-YYYY'),1997,23
'A728','Airbus',116,to_date('05-27-2000', 'MM-DD-YYYY'),1997,29
'A084','Airbus',38,to_date('06-18-2006', 'MM-DD-YYYY'),1953,22
'L339','Lockheed',141,to_date('02-27-2004', 'MM-DD-YYYY'),1933,29
'L989','Lockheed',119,to_date('02-26-2000', 'MM-DD-YYYY'),1987,22
'B699','Boeing',177,to_date('01-04-2012', 'MM-DD-YYYY'),1927,28
'B327','Boeing',66,to_date('03-04-2013', 'MM-DD-YYYY'),1937,26
'A703','Airbus',196,to_date('11-16-2016', 'MM-DD-YYYY'),1965,22
'A241','Airbus',60,to_date('10-08-2004', 'MM-DD-YYYY'),1920,26
'L859','Lockheed',23,to_date('08-25-2007', 'MM-DD-YYYY'),1981,25
'A647','Airbus',100,to_date('05-10-2000', 'MM-DD-YYYY'),2014,22
'E224','Embraer',63,to_date('06-30-2004', 'MM-DD-YYYY'),1963,25
'L676','Lockheed',147,to_date('03-30-2000', 'MM-DD-YYYY'),1932,30
'L911','Lockheed',75,to_date('10-19-2005', 'MM-DD-YYYY'),1999,27
'E424','Embraer',53,to_date('07-21-2016', 'MM-DD-YYYY'),2010,23
'L797','Lockheed',200,to_date('09-12-2003', 'MM-DD-YYYY'),1984,22
