'PIT','DCA','7',928,259
'ATL','MSP','7',915,119
'PIT','MIA','8',685,275
'BWI','SEA','2',798,129
'MIA','PIT','8',610,445
'SFO','IAH','7',518,312
'BWI','EWR','2',556,216
'PHL','MIA','9',669,480
'SFO','PHL','1',960,133
'BOS','PHL','7',767,125
'EWR','LAS','8',710,164
'EWR','DCA','2',678,492
'LAS','ORD','6',558,473
'LAS','DFW','4',605,309
'BOS','DFW','1',575,203
'DCA','PIT','7',942,164
'LAX','MIA','1',778,168
'PHL','EWR','7',543,409
'ORD','PIT','6',516,233
'DFW','LAS','8',605,338
'EWR','DEN','8',603,390
'PHX','BOS','1',948,233
'MSP','PIT','7',511,265
'ORD','MIA','8',742,264
'SFO','LAX','5',583,429
'ATL','LGA','9',812,114
'SEA','BWI','2',574,118
'ATL','SEA','2',655,332
'SEA','DEN','7',675,243
'BOS','EWR','9',758,472
'IAH','SFO','7',892,278
'JFK','IAH','6',931,450
'MSP','DCA','9',710,288
'DEN','EWR','9',532,207
'DTW','DFW','4',822,113
'LAS','FLL','9',991,261
'PHL','LGA','9',607,120
'SEA','ORD','7',503,104
'LAS','PIT','6',797,332
'DEN','DTW','8',972,318
'BWI','DCA','2',780,159
'DFW','BOS','1',512,224
'ATL','PIT','6',553,249
'ATL','LAS','7',596,458
'MIA','LAX','9',809,448
'BOS','MIA','9',536,426
'FLL','LAS','8',949,133
'ORD','DEN','7',682,294
'LAX','IAH','7',773,295
'EWR','DTW','8',955,438
'BOS','LAX','9',662,261
'MSP','LAS','7',709,364
'PHL','BOS','7',962,310
'LAS','EWR','8',930,101
'PIT','ORD','6',913,487
'PHL','SFO','9',530,427
'MIA','PHL','9',658,300
'PIT','DTW','7',705,449
'ORD','LAS','7',818,138
'DCA','MSP','7',972,184
'LAX','SFO','7',943,485
'LGA','ATL','9',716,432
'PHX','DFW','1',914,393
'MSP','ATL','7',664,138
'LAX','BOS','9',850,185
'EWR','BWI','2',561,351
'EWR','FLL','8',994,460
'LGA','PHL','9',645,312
'PIT','JFK','6',695,457
'BOS','PHX','1',547,195
'FLL','EWR','8',710,259
'DTW','PIT','6',622,297
'DTW','EWR','8',554,231
'DFW','DTW','4',569,479
'DCA','EWR','8',678,154
'ATL','DTW','6',526,169
'BWI','ATL','2',630,377
'LAS','ATL','7',796,429
'DTW','DEN','8',917,436
'SFO','MIA','9',935,370
'JFK','PIT','6',806,314
'DTW','ATL','6',694,348
'PIT','LAS','6',727,419
'DEN','ORD','7',795,129
'MIA','BOS','9',901,363
'DCA','BWI','2',662,358
'SEA','ATL','6',604,289
'PIT','MSP','7',609,313
'PHL','ATL','9',986,347
'LAS','MSP','7',871,417
'PIT','IAH','6',946,158
'LAS','DTW','4',796,344
'DTW','LAS','4',581,414
'PIT','ATL','6',547,131
'ORD','SEA','9',821,448
'MIA','SFO','9',877,263
'EWR','BOS','7',677,198
'EWR','PHL','7',587,485
'DEN','SEA','7',737,131
'IAH','LAX','7',689,396
'IAH','JFK','6',702,289
'ATL','PHL','9',827,452
'DFW','PHX','1',702,406
'IAH','PIT','8',590,281
'MIA','ORD','4',551,386
'ATL','BWI','2',614,133
