'BOS','ATL','35',872,129
'SFO','MSP','31',980,260
'DCA','IAH','40',689,325
'LGA','DTW','33',825,145
'DCA','ATL','40',973,231
'MSP','DCA','35',778,201
'SFO','IAH','36',875,382
'MCO','FLL','31',541,436
'CLT','ORD','32',626,258
'MCO','DCA','40',998,294
'BOS','BWI','40',660,190
'LGA','SEA','40',897,268
'FLL','LGA','40',582,209
'ORD','PIT','33',563,151
'ATL','DCA','40',817,393
'MCO','ORD','40',647,145
'DEN','LGA','35',813,124
'DCA','FLL','35',717,307
'BWI','BOS','40',697,447
'CLT','BOS','40',985,256
'SFO','LAX','33',690,249
'SFO','DCA','40',899,214
'MSP','DTW','32',686,291
'DCA','SFO','40',618,356
'ATL','LGA','36',906,109
'LAS','LAX','33',794,266
'ORD','MCO','40',590,130
'MCO','PHL','40',735,330
'MCO','ATL','40',552,221
'IAH','BWI','32',680,484
'FLL','MCO','40',740,214
'IAH','MCO','37',804,412
'DTW','LGA','33',820,105
'CLT','DEN','32',932,405
'JFK','IAH','34',814,382
'MSP','SFO','31',781,315
'LGA','BOS','36',562,126
'DEN','CLT','32',571,155
'DEN','LAX','33',746,375
'BWI','MSP','33',774,329
'ORD','CLT','35',822,224
'MSP','FLL','32',828,116
'SFO','LAS','33',601,426
'MCO','PIT','40',558,309
'FLL','ORD','40',611,377
'IAH','DTW','34',761,488
'ORD','DEN','32',638,247
'DTW','IAH','34',836,368
'PHL','MCO','37',800,121
'LAS','SFO','32',769,309
'BOS','LGA','36',848,469
'BOS','CLT','40',775,466
'IAH','LAS','34',934,355
'DEN','FLL','40',773,100
'DCA','LGA','40',924,261
'DCA','SEA','40',576,299
'PIT','ORD','33',609,238
'SEA','DCA','40',624,135
'BWI','IAH','33',609,291
'PIT','MCO','33',961,340
'ORD','FLL','40',505,426
'DCA','MSP','35',879,390
'LGA','FLL','40',612,172
'LAX','SFO','33',874,331
'LGA','ATL','36',616,135
'LGA','MSP','33',989,465
'ATL','MCO','40',985,479
'ATL','BOS','36',996,482
'PHL','IAH','37',996,260
'LGA','DCA','40',554,115
'MSP','LGA','33',689,288
'FLL','DEN','40',509,122
'JFK','LAS','34',538,153
'IAH','DCA','40',704,373
'ATL','DTW','34',960,164
'LAX','DEN','33',742,404
'LAS','JFK','34',595,136
'ORD','LAX','33',756,362
'FLL','DCA','35',889,376
'BWI','CLT','40',762,494
'ATL','IAH','34',822,149
'DTW','ATL','34',621,109
'LGA','DEN','40',561,459
'DEN','ORD','32',566,225
'DTW','MSP','33',827,391
'LAS','IAH','34',603,180
'SEA','LGA','40',909,362
'MSP','BWI','33',858,401
'LAX','LAS','33',524,480
'MSP','IAH','33',972,478
'LAX','ORD','33',746,205
'CLT','BWI','40',939,273
'DCA','MCO','33',964,373
'FLL','MSP','35',685,453
'IAH','MSP','33',584,103
'IAH','JFK','34',505,293
'IAH','ATL','34',974,455
'MCO','IAH','37',760,365
'IAH','SFO','40',515,125
'IAH','PHL','37',545,398
