'612','54','L354','PHL','MIA',1814,1854,'SM-WTFS'
'588','58','B043','LAS','DEN',2179,1992,'SM-WTFS'
'609','56','L808','MIA','PHL',100,559,'-MTW--S'
'557','53','A688','DEN','LAX',404,671,'SM-W-F-'
'576','57','B973','EWR','ATL',1657,380,'-MTWTFS'
'638','51','A351','LGA','ORD',2054,974,'--TWTFS'
'534','56','B859','IAH','BWI',1025,1814,'SM-WTFS'
'602','54','L902','LAX','DCA',974,1294,'SMTWTFS'
'625','53','A688','SFO','PHL',2237,527,'-M-W-FS'
'550','58','A963','MIA','IAH',937,793,'-MTW-F-'
'597','54','E034','DCA','DFW',1280,2336,'S-T-T--'
'630','57','E316','LAX','SEA',404,1082,'SMT-T--'
'587','54','L354','SFO','LAS',1748,1231,'S-TW-FS'
'548','58','A556','ORD','BOS',6,268,'-MTWT--'
'589','54','E443','LAS','SFO',1685,643,'-MT---S'
'556','53','E933','ORD','DEN',331,208,'SMTWT-S'
'608','55','A214','BOS','LGA',1357,586,'SMT---S'
'571','57','B973','MSP','BOS',669,2260,'SMT---S'
'564','53','E232','DFW','FLL',1195,1131,'S-T-TF-'
'547','58','L739','DCA','ORD',2119,498,'SMTWTFS'
'537','56','L808','DFW','MSP',891,785,'-MTW-FS'
'580','54','L354','FLL','MSP',1158,2038,'SM-WT-S'
'601','54','L354','DFW','LAX',1752,1431,'-MTW-FS'
'624','51','L671','SFO','ORD',501,77,'SMT-TFS'
'596','58','A963','LAS','ATL',741,1920,'SMTW-FS'
'611','56','L808','ATL','PHL',710,2012,'SMT-TFS'
'631','54','E034','LAX','EWR',680,1444,'SMT--F-'
'539','56','L808','ORD','MSP',456,1205,'S-TW-FS'
'549','58','B003','MIA','MCO',2083,1106,'S--WTFS'
'562','58','A556','FLL','ATL',2276,180,'SMT--FS'
'531','60','A592','BWI','IAH',1950,168,'SMT-T-S'
'555','53','A688','ORD','LAX',2145,615,'SMT-TFS'
'570','58','A556','MSP','DEN',1032,1204,'SMTWTFS'
'540','51','L671','MSP','DFW',1356,613,'--TWTFS'
'565','58','L739','DFW','ATL',772,1084,'S-TWTFS'
'581','54','E360','MSP','CLT',2126,537,'-MT-TFS'
'636','57','B973','JFK','ORD',1768,627,'SM--T-S'
'536','60','L119','PIT','BWI',272,1299,'-M-W-F-'
'627','54','L902','SEA','LAX',2138,8,'SMTWT-S'
'600','58','L739','DFW','DCA',362,2024,'SMTW---'
'579','54','L354','FLL','CLT',2192,107,'SMT-T-S'
'595','58','B003','DTW','LAS',1100,386,'---W-FS'
'615','51','L888','PIT','PHL',1825,2000,'-M-W-FS'
'538','56','L808','DFW','ORD',1267,2301,'SMTW-FS'
'616','51','L888','PIT','MSP',2124,1578,'SMT--FS'
'563','58','A556','ATL','DFW',1404,1335,'-MTWTFS'
'618','58','A556','PHL','PIT',866,1271,'-MTW-FS'
'541','56','B859','MSP','ORD',967,1931,'SM--TF-'
'637','51','E311','JFK','LGA',1612,801,'S--WTF-'
'582','56','B859','CLT','FLL',1625,1677,'S-TW-F-'
'578','57','B973','DCA','ATL',33,1866,'SMTW-FS'
'607','55','A214','MSP','BOS',1653,528,'-M-WTFS'
'626','53','E232','PHL','ORD',325,550,'SMT---S'
'610','56','B859','MIA','ATL',245,1157,'S-TWTF-'
'594','58','B043','DTW','ATL',2331,677,'SM--T-S'
'619','51','A351','PHL','MSP',2089,1387,'-MTWTF-'
'560','53','E933','DEN','ORD',226,1626,'SMTWTFS'
'533','60','A592','PIT','IAH',400,329,'SMTW---'
'573','57','B973','ATL','EWR',1216,404,'SMT--FS'
'621','53','E232','ORD','SFO',1454,1853,'S-TWTFS'
'554','58','A963','IAH','MIA',258,2338,'S-T-TFS'
'542','56','B859','ORD','DFW',2135,646,'SMTWTF-'
'593','58','L739','LAS','DTW',1438,1969,'SMTWTFS'
'634','51','E311','ORD','LGA',1347,2043,'SMTWTFS'
'583','54','E034','CLT','MSP',2182,1407,'SMTW---'
'606','56','L808','MSP','LGA',1673,1567,'SMTWT--'
'629','54','E360','EWR','LAX',432,1021,'SM-WTFS'
'614','56','L808','ATL','MIA',1911,2012,'SMTWTFS'
'590','54','L902','SFO','DEN',982,1571,'SMTW-FS'
'575','57','E339','DCA','EWR',1879,1092,'SMT--FS'
'599','54','L354','LAX','DFW',1077,1838,'SMTWTFS'
'544','58','A963','BOS','ORD',2341,2107,'SM-WTFS'
'561','58','L739','FLL','DFW',1445,573,'S-TWTF-'
'620','51','E311','MSP','PIT',2175,986,'SMT-TF-'
'553','58','A963','MCO','IAH',805,648,'SMTWTFS'
'572','57','E316','BOS','DEN',1944,146,'S-TWT-S'
'592','58','B043','ATL','LAS',1972,1164,'SMT-TFS'
'568','57','B973','DEN','BOS',800,975,'S--WTFS'
'543','58','B003','BOS','DCA',932,359,'-MTWTFS'
'635','51','L434','LGA','JFK',2218,408,'S-T-TFS'
'584','54','L902','MSP','FLL',177,1571,'S-TW---'
'605','55','A214','BOS','MSP',2210,950,'SMTWT--'
'628','54','B474','SEA','EWR',274,1993,'-MT-TFS'
'559','53','E232','LAX','DEN',731,211,'SMTWT--'
'574','57','B973','ATL','DCA',766,470,'-MT-T--'
'545','58','B043','ORD','DCA',1743,906,'SM-WTFS'
'598','54','E360','DCA','LAX',237,830,'SMT-TFS'
'566','58','B043','ATL','FLL',444,1075,'SM--T-S'
'532','60','L119','BWI','PIT',888,971,'S-TWTFS'
'623','53','E232','PHL','SFO',722,1601,'S--WT--'
'552','51','B015','MCO','MIA',384,381,'S---T-S'
'591','58','B003','ATL','DTW',247,1103,'SM-W-F-'
'569','57','B973','BOS','MSP',1564,1917,'--TW-FS'
'585','54','E443','DEN','LAS',1889,2183,'S-TWTFS'
'632','54','E443','EWR','SEA',1564,220,'SMTW-FS'
'604','55','A214','LGA','BOS',1971,2149,'SMTWTFS'
'577','57','E339','EWR','DCA',1371,665,'SMTWT-S'
'558','60','A592','LAX','ORD',1280,1257,'SMT-TFS'
'546','53','E232','DCA','BOS',701,2206,'-MTWTFS'
'567','57','E316','DEN','MSP',979,98,'SMTWTFS'
'535','60','A592','IAH','PIT',1679,2281,'SM-WTF-'
'551','58','B003','IAH','MCO',122,2237,'--TWTF-'
'603','55','A214','LGA','MSP',2293,2113,'S-TW-FS'
'622','53','E232','ORD','PHL',455,2275,'-MTWTFS'
'613','56','L808','PHL','ATL',130,2039,'--T-TFS'
'633','51','L671','ORD','JFK',125,1319,'-MTWTFS'
'586','54','B474','DEN','SFO',909,2101,'SM-WTFS'
'617','51','B015','MSP','PHL',1095,382,'SMTWTFS'
