'58','7','L530','ATL','SFO',1392,408,'----TFS'
'21','2','E902','DFW','BOS',1302,292,'SMT-T-S'
'35','7','L530','BWI','DEN',1907,748,'-MTW-FS'
'10','4','B305','LAS','CLT',468,2016,'-MTWTFS'
'84','2','E902','DCA','DFW',765,1845,'SM-W-FS'
'66','10','A264','SFO','EWR',919,182,'SMTWTF-'
'104','6','B014','DFW','PHL',1644,456,'SMTW---'
'50','2','B406','ORD','BOS',880,1063,'-MTWT--'
'99','5','E019','IAH','PHL',549,1474,'S-TW-FS'
'74','9','B671','EWR','LAX',342,1782,'SMT-TF-'
'3','3','L469','MIA','JFK',2099,1161,'SMTWTFS'
'46','10','L748','PHL','DCA',909,2152,'-MT-TFS'
'18','2','A037','JFK','DEN',1879,1746,'SMT-T--'
'45','9','B671','FLL','PHL',399,743,'S---TFS'
'32','7','L403','IAH','DEN',2133,1421,'SM-WTFS'
'105','6','A087','PHL','JFK',1631,2102,'SM---FS'
'59','6','A031','ATL','PIT',995,1658,'S-T-T-S'
'61','10','B139','EWR','DCA',1485,660,'SM-W--S'
'20','2','A591','SEA','DFW',1611,1592,'S-TWT-S'
'11','7','L403','LAS','PHX',620,1499,'SMTWTF-'
'83','2','E902','LAX','DCA',427,1543,'SMTWT--'
'92','4','L674','DTW','MCO',1412,1847,'SMTWTFS'
'29','1','B856','MCO','LAS',1749,896,'SM-W-FS'
'51','2','E902','BOS','DFW',115,1969,'SMTWTFS'
'2','3','E984','MCO','MIA',1300,1056,'SMTWT-S'
'69','2','A037','LAS','MIA',2155,1594,'SMTWTFS'
'106','3','A861','JFK','DFW',1612,453,'SMTWTFS'
'75','9','B671','LAX','FLL',1059,974,'-M-WTF-'
'19','2','A591','SEA','BOS',1377,1001,'SMTWTFS'
'33','7','A204','DEN','BWI',1819,1930,'-MTWT--'
'44','9','B671','DCA','FLL',2131,22,'SM--TFS'
'60','6','L821','PIT','SFO',1969,565,'SMT-TFS'
'101','5','E019','PHL','IAH',238,1787,'--TWT--'
'23','2','A037','BOS','DFW',513,1709,'SMTWTFS'
'94','5','E019','BWI','DTW',56,480,'------S'
'12','7','A204','PHX','CLT',1254,58,'-MTW--S'
'82','1','B856','LAX','DFW',1518,657,'SMTWT-S'
'5','3','A861','JFK','MIA',516,298,'SMTWTF-'
'93','4','B305','MCO','BWI',2265,723,'S-TWTFS'
'68','2','A591','SFO','LAS',347,592,'SMTW-FS'
'52','5','E019','DFW','ORD',2171,2043,'SMTW-FS'
'72','2','E902','LAS','SFO',1872,1192,'-MTW--S'
'30','1','A690','LAS','BWI',1741,1821,'SMTW-F-'
'63','10','L748','SFO','DCA',2359,184,'S-TWTFS'
'95','4','L674','BWI','MCO',418,403,'-MTWTFS'
'22','10','L748','BOS','SEA',581,2042,'S-TW-FS'
'38','6','A087','MSP','FLL',1525,1679,'-M--TFS'
'13','2','E902','DEN','SEA',254,425,'SMTWTFS'
'4','1','L731','JFK','MCO',2328,1642,'SMT-TFS'
'107','6','B968','JFK','PHL',1274,2094,'SMTWT--'
'43','9','B671','DCA','PHL',2333,179,'SMTWTFS'
'53','2','A037','DFW','BOS',1732,2057,'-M-WTFS'
'73','9','B671','EWR','FLL',74,664,'SMT--F-'
'70','7','A204','MIA','SFO',1396,2235,'S-T-TFS'
'25','1','A876','BWI','MCO',55,322,'S-TW--S'
'108','6','A031','PHL','DFW',689,827,'S-T-T-S'
'31','7','L530','IAH','BWI',1943,2205,'-MTWTFS'
'14','2','B406','DEN','JFK',1708,1035,'-MTWTFS'
'62','10','A497','EWR','SFO',376,2101,'-M-WTFS'
'96','4','B305','MCO','DTW',958,1721,'S--WT-S'
'78','9','B671','LAX','EWR',696,94,'-MT-TFS'
'81','2','E902','DCA','LAX',493,2092,'--T-TFS'
'7','7','L530','CLT','LAS',381,2277,'S-T-TFS'
'100','1','A690','PHL','ATL',1012,1564,'S--WT--'
'42','6','B014','FLL','MSP',372,15,'S--WT--'
'89','3','A216','ORD','MSP',1408,1899,'SM-WT-S'
'54','2','E902','BOS','ORD',1608,937,'SMT-TFS'
'24','2','E902','DFW','SEA',1459,209,'-M--TF-'
'71','2','B406','MIA','LAS',444,306,'-M-WTFS'
'15','2','A037','JFK','SEA',593,89,'SMTWTFS'
'49','2','B406','ORD','DFW',1650,898,'S-T-TF-'
'36','7','A204','DEN','IAH',1266,980,'SMTWT--'
'87','3','E984','MSP','ORD',988,2276,'-MT--FS'
'65','10','B139','DCA','SFO',2332,1759,'SM-WTFS'
'97','5','E019','ATL','PHL',1734,78,'SMT--F-'
'79','2','E902','DFW','LAX',318,436,'SMTWTFS'
'39','6','B968','FLL','IAH',1013,95,'SMT-TFS'
'80','2','B406','DFW','DCA',1328,1270,'-MTWTFS'
'6','3','A861','MIA','MCO',1257,558,'-M--TF-'
'41','6','A031','IAH','FLL',902,14,'----TFS'
'55','6','B014','SFO','ATL',1531,1549,'S-TWTFS'
'88','6','L821','ORD','LGA',1000,303,'SMT--FS'
'9','7','L530','PHX','LAS',271,1080,'SMTWT-S'
'56','6','B968','SFO','PIT',419,922,'SMT--FS'
'28','10','L191','MCO','BWI',1674,859,'S-TWTFS'
'27','1','B856','LAS','MCO',1278,836,'S-TWTF-'
'37','6','B968','MSP','IAH',755,932,'SMTWTF-'
'16','5','E019','SEA','DEN',1818,1820,'--TW-FS'
'86','3','A216','LGA','MSP',1603,547,'SMT--F-'
'48','9','B671','FLL','DCA',210,811,'SMTWTFS'
'64','4','L674','DCA','EWR',125,28,'SMTWTFS'
'90','3','E984','MSP','LGA',1792,1066,'SMTW-F-'
'1','3','A216','MCO','JFK',1641,1371,'S--WT-S'
'102','5','E019','IAH','ATL',2219,2004,'SMTWTFS'
'76','1','L731','FLL','EWR',726,308,'SM-WTF-'
'40','5','E019','IAH','MSP',675,112,'-M--TFS'
