'242','28','B872','ORD','DCA',578,425,'S-TW---'
'254','22','L989','DFW','LAX',1510,890,'--T--FS'
'300','23','E618','PHL','EWR',1183,467,'-MTW-FS'
'230','24','A493','MIA','PHX',1993,1386,'SMT--FS'
'263','30','L676','MIA','LAS',696,860,'SMT-TFS'
'287','27','L603','SEA','PIT',1053,272,'-MTWT-S'
'312','28','B699','MCO','CLT',2203,91,'SMT-TFS'
'222','26','A241','DCA','LGA',483,380,'S-T--F-'
'308','29','A728','SEA','DCA',1074,147,'-MT--FS'
'297','22','A084','EWR','PHL',204,1004,'S-TWTFS'
'238','28','B872','DCA','ORD',2085,670,'-M-W-FS'
'213','22','L989','DFW','DCA',965,1514,'SMTWTFS'
'239','28','B872','ORD','PIT',434,2268,'SMTWTF-'
'306','22','L989','EWR','DCA',507,1696,'-MT--FS'
'241','28','B699','PIT','ORD',849,1199,'SMTWTFS'
'298','22','A084','EWR','IAH',27,560,'S-T--FS'
'255','22','A647','JFK','BOS',97,2112,'SM-WTF-'
'270','22','A084','SEA','IAH',1548,2357,'S-TWTFS'
'225','24','A493','PHX','FLL',560,2354,'S-TWTFS'
'301','22','L797','PHL','IAH',2081,1286,'SM-WT-S'
'214','22','L989','DFW','IAH',470,1797,'S-TWTF-'
'231','23','B758','DCA','MSP',445,258,'SMTWT-S'
'319','25','L733','FLL','DEN',604,1910,'SMTWT-S'
'286','27','L603','BOS','SEA',1983,1752,'---WTFS'
'262','30','L676','EWR','MIA',1582,2115,'-M-WTFS'
'315','25','E183','LGA','FLL',1554,464,'SM--TFS'
'278','23','B739','SFO','DTW',19,1991,'SMTWTFS'
'311','28','B872','BOS','MCO',2233,112,'SMT-TFS'
'290','27','L603','SEA','BOS',1499,2118,'SM-W--S'
'309','28','B872','CLT','MCO',581,1901,'SMTWTF-'
'307','29','L339','EWR','SEA',46,1443,'S-TW-FS'
'276','25','E224','EWR','DTW',296,2120,'SMTWTFS'
'299','22','L797','IAH','PHL',109,1032,'SM-WTFS'
'240','23','B758','PIT','DCA',881,1001,'SMT-T--'
'224','27','A954','PHL','LGA',1110,1717,'-M-W-F-'
'271','26','A678','SEA','LAX',1517,1990,'SMTW--S'
'215','22','A647','IAH','DCA',455,217,'-MTW-FS'
'249','22','A647','LAX','ORD',183,1629,'-MTW--S'
'236','23','B739','LAX','DCA',724,1191,'-MT--F-'
'285','27','A954','BOS','PIT',286,2178,'S-TWTFS'
'314','28','B699','BOS','CLT',1155,1736,'-M-WTFS'
'265','30','B047','LAS','MIA',1352,515,'-MTW-FS'
'291','22','A703','MSP','LAS',1867,62,'SMTW--S'
'279','22','A703','DTW','MSP',53,1198,'---W--S'
'292','22','A703','MSP','FLL',429,2107,'-MT-TF-'
'277','23','B758','EWR','SFO',276,1785,'SMTW--S'
'320','25','E224','DEN','LGA',358,1036,'SM--TFS'
'304','29','L339','DCA','SEA',357,651,'SMTWTF-'
'247','30','L676','ORD','PHL',1204,40,'SMTWT--'
'256','22','L989','JFK','SFO',782,1991,'SMTWTFS'
'227','24','L106','MIA','FLL',1740,507,'S-TWTF-'
'216','22','A647','DCA','DFW',676,584,'SM-WT--'
'237','28','B699','DCA','PIT',253,1381,'S-TWTFS'
'248','30','E970','PHL','BWI',417,114,'SM--TFS'
'264','22','L797','LAS','EWR',454,1817,'SMTW-FS'
'317','25','L733','DEN','FLL',1550,1955,'SMTWTFS'
'284','22','L989','DCA','DTW',1350,1598,'S--W-FS'
'293','22','A084','FLL','LAS',475,46,'--TWTFS'
'250','22','A703','LAX','DFW',782,2336,'S-TWTF-'
'274','23','E618','DTW','SFO',996,952,'-M-W-FS'
'305','29','A728','SEA','EWR',1717,1416,'-MTW-F-'
'246','29','L339','ORD','BWI',602,2346,'SM-WTFS'
'218','22','L989','IAH','DFW',1394,248,'S--WTFS'
'257','22','A647','SFO','BOS',1877,1744,'SMTWTFS'
'226','24','B519','PHX','MIA',601,391,'S-TW-FS'
'234','27','A954','MSP','DCA',90,47,'S-TWTFS'
'217','22','A084','DCA','IAH',318,453,'-MT-TFS'
'267','26','A241','IAH','SEA',2193,2153,'SMT-TFS'
'283','22','A647','MSP','DCA',655,1344,'-MTWTFS'
'316','25','L859','LGA','DEN',1604,1010,'SMTWTFS'
'229','24','B519','FLL','MIA',1737,2003,'SMTWT-S'
'251','22','A703','DFW','ORD',351,754,'SMTWTF-'
'269','26','A241','LAX','SEA',460,1151,'-MTWTFS'
'275','23','B758','SFO','EWR',2226,299,'SM--TFS'
'219','27','A954','LGA','DCA',56,1109,'SMTWT-S'
'302','22','L797','IAH','EWR',590,1594,'SM-WTF-'
'258','27','L603','BOS','JFK',1227,1491,'S--WTFS'
'221','27','L603','PHL','DCA',654,1022,'SMTW-F-'
'294','28','B872','LAS','MSP',1957,2074,'-M-WT--'
'235','23','B739','MSP','LAX',1851,1617,'-MTWTFS'
'282','25','E183','MSP','DTW',788,2223,'-MTW-FS'
'266','30','E970','MIA','EWR',1159,2242,'--T-TFS'
'281','22','A703','DCA','MSP',54,147,'SM--T-S'
'228','26','A241','FLL','PHX',1336,78,'S--WTFS'
'268','26','A678','IAH','LAX',1117,709,'-MTWTFS'
'252','27','L603','ORD','LAX',518,2085,'SMT-TFS'
'289','27','L603','PIT','SEA',2055,1370,'SMTW--S'
'303','29','A728','DCA','EWR',2164,938,'SMTW---'
'272','26','A678','LAX','IAH',720,1502,'SMTW-F-'
'245','30','E970','PHL','ORD',168,335,'SMT-TF-'
'232','23','E618','DCA','LAX',1382,308,'S---TFS'
'259','22','A647','BOS','SFO',1639,1020,'SMTWTF-'
'261','30','B047','EWR','LAS',949,751,'SMT-TFS'
'220','27','L911','LGA','PHL',1210,2105,'SMTWTF-'
'295','22','A084','LAS','FLL',1830,2273,'-M-WTFS'
'280','22','A647','DTW','DCA',914,1112,'S-TWTFS'
'243','30','L676','BWI','ORD',1862,1951,'S-T-TFS'
'253','22','L989','ORD','DFW',172,963,'--T-TFS'
'273','23','E618','DTW','EWR',2206,775,'SMTWTFS'
'288','25','L733','PIT','BOS',2043,621,'SMTWTFS'
'233','23','E618','LAX','MSP',1579,571,'S--WTFS'
'318','29','L339','FLL','LGA',1143,74,'SMTWTFS'
'244','30','B047','BWI','PHL',2018,1746,'---W---'
'260','22','L989','SFO','JFK',1671,1022,'-MT-TF-'
'313','28','B872','MCO','BOS',1795,1280,'SMTW-F-'
'223','27','A954','DCA','PHL',728,1716,'-MTWTFS'
'296','22','L797','FLL','MSP',157,1574,'SMT-TF-'
'310','28','B872','CLT','BOS',2102,1399,'S--WT-S'
