'58','7','E618','IAH','PHX',220,1221,'SMTWTFS'
'21','10','E957','DCA','DEN',568,213,'SMT-TFS'
'35','5','A097','BOS','DTW',932,613,'-MTW--S'
'10','2','L612','MCO','LAS',420,1513,'SMTWT--'
'84','8','B180','SFO','LAX',46,716,'S--WTF-'
'66','8','L779','LGA','PHL',1066,1703,'S--WTF-'
'104','6','B937','SEA','JFK',103,812,'-MTW-F-'
'50','8','B079','BOS','DFW',2124,2037,'S-TWTFS'
'99','8','B079','MCO','LGA',2252,403,'SMT-T-S'
'74','10','E957','DCA','PIT',1194,376,'SMT-TFS'
'3','6','A606','PHX','DFW',2285,1963,'SMTWTFS'
'46','8','B256','IAH','BWI',2312,1352,'SMTWT-S'
'18','6','A606','FLL','SFO',738,46,'SMTW-FS'
'45','10','B324','DFW','IAH',1418,2031,'SMTWTF-'
'32','5','E577','MIA','DTW',913,1345,'S-TWT-S'
'105','6','B472','JFK','LAS',1614,749,'-MT-T-S'
'59','8','A268','IAH','PIT',744,448,'S-TWT-S'
'61','8','B079','PHL','SFO',1459,1984,'S-T-T-S'
'20','10','B324','JFK','DCA',1758,291,'S-TWT--'
'11','9','B721','MCO','DCA',2239,1317,'SM-WT-S'
'83','8','B079','CLT','SFO',1023,1243,'-MTWTFS'
'92','7','E618','SEA','MSP',2098,347,'SMT--FS'
'29','8','A268','MIA','PIT',657,474,'S-TWTFS'
'51','8','L779','DFW','MCO',873,1712,'SM-WTFS'
'2','6','A606','LAS','PHX',825,103,'SMTWTFS'
'69','8','B180','PHL','ATL',1656,684,'SMTWTFS'
'106','9','L540','LAS','SEA',561,42,'-M-WTFS'
'75','10','E957','PIT','BWI',2256,566,'SM--TF-'
'19','10','B324','JFK','DEN',162,2018,'SMTW-FS'
'33','5','A319','DTW','BOS',2302,408,'S-T--FS'
'44','10','E880','BWI','DFW',275,1095,'SMTW-F-'
'60','8','B079','PIT','PHX',742,2128,'SMTWTFS'
'101','8','A268','LGA','MCO',571,243,'SMT--FS'
'23','10','E880','DEN','DCA',1743,477,'S-TW-FS'
'94','6','B937','PIT','SEA',1180,1070,'SMTWTF-'
