'58','8','B919','ATL','PHL',2012,1857,'SMT-TF-'
'21','4','L895','LGA','DFW',1244,1740,'SM-WTF-'
'35','4','E717','BOS','SFO',1058,1832,'SMTWTFS'
'10','7','L393','BWI','LAS',91,312,'SMTW-F-'
'84','3','A360','PIT','MIA',376,857,'SMTWTFS'
'66','3','L766','FLL','PHL',663,1417,'SMTW-FS'
'104','4','E717','LAS','DFW',2319,906,'SMTWTFS'
'50','4','E802','DEN','JFK',1274,1922,'SMTWT-S'
'99','2','E635','LAS','MCO',661,2107,'-M-WT-S'
'74','10','A225','PHX','PHL',418,685,'S--WT-S'
'3','7','L772','PIT','MSP',1472,652,'SM-WTFS'
'46','5','L614','DFW','SEA',1497,339,'SMTWT-S'
'18','10','E478','LGA','ATL',206,754,'-MT-TF-'
'45','4','A276','EWR','DFW',570,679,'SMTWTFS'
'32','4','L778','DFW','SFO',1997,2339,'SMTWTF-'
'105','4','L895','DFW','DEN',1023,111,'-MTWTFS'
'59','8','B919','ATL','BOS',1014,1972,'-MTWTF-'
'61','3','A360','PHL','DEN',166,1303,'--TW-F-'
'20','4','L895','PHX','LGA',582,1856,'SMTWTFS'
'11','6','B845','BWI','JFK',219,286,'SMT-TFS'
'83','3','A360','ATL','PIT',33,953,'SMT-T--'
'92','10','A225','EWR','CLT',1344,2345,'S-T-TFS'
'29','4','A677','LAX','DCA',1801,1490,'SMT-TFS'
'51','4','E802','JFK','CLT',1534,1919,'-M-W--S'
'2','7','L772','BOS','PIT',1771,905,'SMTWTFS'
'69','4','A677','PHX','BOS',709,79,'SM-WTFS'
'106','8','A472','DEN','LAS',2108,156,'SMTW--S'
'75','10','E478','PHL','LAS',379,2327,'SMT-TFS'
'19','4','A677','PHX','DFW',2195,1036,'SMTW-F-'
'33','4','E802','SFO','BOS',2104,1478,'S---T-S'
'44','4','B688','SEA','EWR',1462,1396,'S-TWTFS'
'60','8','A472','BOS','PHL',586,1553,'-MTWTFS'
'101','2','E635','MCO','LAS',421,1038,'-MT-TFS'
'23','4','A276','DFW','LGA',754,896,'SMTWT-S'
'94','7','L393','DTW','EWR',1679,1882,'S---TFS'
'12','6','B845','JFK','LAS',1812,116,'SM-WTF-'
'82','1','A189','ATL','MIA',1780,1938,'SMTWT-S'
'5','7','L393','MSP','PIT',254,329,'SM-----'
'93','10','B638','CLT','DTW',623,855,'SMTWTF-'
'68','4','E802','CLT','PHX',1914,1156,'SMTWTFS'
'52','1','A189','CLT','DEN',660,1003,'-MTWT-S'
'72','4','B688','PHX','CLT',362,95,'SM-WTFS'
'30','4','A276','DCA','PIT',1273,1380,'-MTWTFS'
'63','3','L766','FLL','DEN',2177,1514,'SMTWTFS'
'95','10','A225','DTW','CLT',1969,811,'S-T-TFS'
'22','4','L778','DFW','PHX',1229,997,'S--WT-S'
'38','1','A189','ORD','DTW',2291,1759,'SMTWTFS'
'13','10','B638','ATL','FLL',694,581,'-MTWTFS'
'4','3','E983','MSP','BOS',1974,89,'--TWTFS'
'107','4','A677','DEN','DFW',1928,2018,'-MT-TFS'
'43','4','A276','SEA','DFW',1315,955,'SM--TFS'
'53','4','A276','CLT','JFK',1407,496,'S-TW-F-'
'73','10','E478','PHX','LAS',1836,1985,'SMTWTFS'
'70','3','L766','BOS','CLT',2188,6,'SMTWT-S'
'25','4','B688','PIT','LAX',1926,630,'SMTWTF-'
'108','4','E717','DFW','LAS',1530,2221,'SMTWT-S'
'31','4','A276','DFW','BOS',1169,725,'-MT-TFS'
'14','10','B638','ATL','LGA',1637,1931,'S--WTF-'
'62','3','E983','PHL','FLL',1873,1012,'SM-WTFS'
'96','10','A225','CLT','EWR',1390,769,'SM----S'
'78','10','B638','PHL','PHX',1508,1455,'S-T-TF-'
'81','3','A360','PIT','ATL',792,143,'SMTWT-S'
'7','6','B845','LAS','BWI',2005,2120,'S-TW-F-'
'100','1','L279','MCO','ATL',26,1153,'SMTWTFS'
'42','1','A189','DTW','ORD',9,810,'SMT--FS'
'89','7','L393','JFK','EWR',897,525,'SMTWTFS'
'54','4','L895','JFK','DEN',1131,274,'SMTWT-S'
'24','4','A276','LGA','PHX',1685,317,'-MTWTF-'
