'132','20','A669','BWI','PIT',2060,1929,'SMTWTFS'
'194','17','E025','LAX','JFK',1662,1509,'SMTWT--'
'128','12','B631','ATL','MIA',2047,979,'S-TW--S'
'182','20','A669','PIT','PHX',125,1088,'-MTWT-S'
'153','13','L237','MSP','PHX',1125,144,'SMTWTF-'
'172','20','B492','LAS','LAX',1784,1883,'-MTWTFS'
'112','18','L036','DTW','JFK',2087,2312,'SMTWTFS'
'143','14','L510','CLT','LGA',261,2207,'-M-WTFS'
'163','15','B967','DFW','PHL',144,1905,'SM--T-S'
'203','11','A487','SEA','PIT',799,1800,'S-TW-FS'
'120','14','L510','PHL','LGA',363,1409,'SMTWT-S'
'213','20','E622','MCO','EWR',312,1698,'SMT-TFS'
'121','14','L510','LGA','MCO',2050,2358,'SMTW-FS'
'119','14','L510','PHL','MCO',505,1568,'SM-WTF-'
'159','20','B492','DEN','PHL',1303,1347,'-MTWTFS'
'184','16','B938','DEN','PHX',2163,1371,'SMTW-FS'
'168','20','E548','LAX','LAS',1341,988,'--TWT-S'
'193','15','B115','SEA','LAX',1438,745,'SMT-T--'
'152','19','E939','MSP','PHL',1758,1324,'--TWT-S'
'214','20','E622','EWR','PIT',1388,1731,'SMT--F-'
'129','14','A982','ATL','IAH',1415,2277,'-M--TF-'
'175','11','L956','FLL','DFW',1381,1531,'--TWTFS'
'183','16','L261','PIT','DEN',555,1338,'SMTWTFS'
'111','18','L965','CLT','DTW',2045,1624,'S--WTFS'
'202','13','L237','EWR','PHX',2345,1858,'S-TWTF-'
'144','14','L510','CLT','IAH',1334,1844,'-MTWT-S'
'160','20','A669','PHL','IAH',874,415,'-M--TFS'
'135','20','E622','IAH','PIT',630,2091,'-M-WT-S'
'126','14','L510','MIA','IAH',1363,89,'-MTWTF-'
'118','19','L799','SFO','DCA',2150,2280,'--T-TFS'
'199','13','L237','EWR','IAH',1530,1579,'SMTW--S'
'185','16','L261','MIA','CLT',668,1575,'S-TW---'
'158','16','B119','DEN','IAH',1317,2161,'SM--TFS'
'209','20','B492','PIT','MCO',90,2332,'SMTW--S'
'192','15','B115','JFK','SEA',1204,463,'SMT-TFS'
'169','20','E622','LAS','LGA',2238,987,'SM-W---'
'151','13','L095','PHX','MSP',567,635,'-M-WTF-'
'174','11','L956','CLT','FLL',1850,1291,'-M-WT-S'
'145','14','A982','IAH','LGA',1304,904,'S-TWTFS'
'110','11','A487','CLT','JFK',1286,2273,'SMT-T-S'
'201','13','L095','IAH','EWR',313,1695,'-MTWTFS'
'134','20','E622','IAH','BWI',2024,2218,'SM-WT--'
'161','15','B967','DTW','PHL',1884,1619,'SMT-T--'
'127','14','L510','IAH','ATL',229,671,'S-TW--S'
'198','13','L095','PHX','EWR',1526,1314,'-MT-T--'
'186','16','B938','MIA','BOS',1254,2057,'SMTWTFS'
'117','19','L799','PHX','SFO',1814,808,'SMTWTF-'
'208','11','E214','LGA','SEA',1294,814,'SM-WT--'
'191','15','B967','JFK','LAX',2292,163,'SM--TFS'
'166','15','B115','DFW','DTW',383,1983,'SM-WT-S'
'107','18','L965','JFK','CLT',139,159,'SMT-TF-'
'177','11','L956','DFW','FLL',1558,1517,'S-TW-F-'
'150','13','L095','PHL','PHX',1284,2064,'SM--TF-'
'146','14','L510','LGA','CLT',1841,889,'SM-WTF-'
'137','19','E939','LAX','PHX',2175,2209,'S-TW---'
'200','12','B336','IAH','PHX',347,2182,'-MTWTF-'
'136','20','E622','PIT','BWI',1321,1330,'S--WTFS'
'108','18','L036','JFK','DTW',1037,613,'SM-WTFS'
'124','14','L510','LGA','PHL',237,528,'S-TW-FS'
'148','14','A982','IAH','CLT',2290,50,'-MTW-F-'
'197','13','L237','PHX','IAH',625,910,'-MTWTFS'
'116','12','B336','PHX','DCA',292,651,'SMTWT--'
'167','20','A669','LAX','LGA',2028,2065,'S-TWTFS'
'207','11','E214','PIT','LGA',1541,252,'SMTWTFS'
'190','16','B938','BOS','MIA',353,1311,'SMTWTF-'
'157','20','E622','PHL','DEN',1835,1978,'SMT-TFS'
'176','12','B631','DFW','CLT',1277,1850,'S-T-TFS'
'147','14','A982','LGA','IAH',35,277,'S-TW-F-'
'109','18','A748','DTW','CLT',1425,607,'-M-WTFS'
'131','20','E548','BWI','IAH',436,1195,'SM-WTFS'
'188','11','A487','CLT','MIA',1042,1131,'S-TWTFS'
'125','14','A982','MIA','ATL',708,33,'S-TWT-S'
'149','13','L095','PHL','MSP',1102,1430,'S-TWTFS'
'196','15','L021','SEA','JFK',491,714,'SM--TF-'
'171','20','E622','LGA','LAS',1993,917,'SMTW-FS'
'187','16','L177','BOS','CLT',453,2068,'S-TWTFS'
'115','19','E939','SFO','PHX',1146,718,'SMTWTFS'
'206','18','A748','PIT','SEA',713,887,'-MTW-F-'
'140','20','A669','PHX','LAX',402,1349,'S-TW-F-'
'164','17','E025','PHL','DTW',431,354,'SMTWTFS'
'139','19','L799','FLL','PHX',1861,790,'-M-WTF-'
'156','20','E622','IAH','PHL',2012,800,'S-TW-FS'
'210','20','B492','PIT','EWR',1853,1174,'SM-WT-S'
'179','16','B119','PHX','PIT',1479,585,'-MTWT--'
'130','14','L510','IAH','MIA',972,1796,'-M-W-F-'
'189','16','B938','CLT','BOS',335,2022,'-MTWTFS'
'195','15','B115','LAX','SEA',1958,874,'SMTWTFS'
'170','18','A748','LGA','LAX',1887,602,'SM--TFS'
'180','16','B119','PHX','DEN',944,309,'SMT--F-'
'141','19','E939','PHX','FLL',572,1180,'SM-WTFS'
'114','19','E939','DCA','SFO',1006,852,'SMTWTF-'
'205','11','E214','LGA','PIT',2294,2203,'SMTWT-S'
'138','19','L799','LAX','FLL',2100,12,'S-TWTFS'
'165','15','L021','PHL','DFW',977,449,'SMTWTF-'
'211','20','E622','EWR','MCO',634,2350,'--TWT-S'
'155','20','E622','IAH','DEN',872,737,'SMTWTFS'
'178','11','A487','FLL','CLT',1768,323,'SMT-TF-'
'122','18','E797','MCO','PHL',1574,1513,'SMT-TF-'
'133','20','E548','PIT','IAH',708,1530,'SMTW--S'
'173','11','L956','CLT','DFW',824,891,'S-T-TFS'
'181','16','B119','DEN','PIT',829,764,'SMT-TFS'
'142','19','E939','FLL','LAX',1536,2001,'SMT-TFS'
'113','19','L799','DCA','PHX',2269,620,'SMTWTF-'
'204','11','A487','SEA','LGA',1680,2044,'SMTWT-S'
'162','15','B115','DTW','DFW',523,1304,'-MTWT-S'
'212','19','E939','MCO','PIT',1706,930,'SM-WTFS'
'123','14','L510','MCO','LGA',1062,2234,'----TFS'
'154','13','L095','PHX','PHL',265,1538,'SMTWTFS'
