LAX,SEA,26,995,207
BWI,LAS,25,905,320
FLL,SEA,26,822,249
LAS,EWR,25,913,300
MSP,MIA,30,743,303
IAH,FLL,21,760,447
PHX,FLL,27,694,212
DEN,IAH,26,845,377
BWI,MCO,27,526,433
SFO,ORD,21,862,445
DEN,DTW,27,940,410
ORD,PHX,30,942,319
LGA,DFW,21,894,185
DCA,CLT,21,557,290
MCO,CLT,21,618,354
DTW,DCA,25,719,400
PHL,FLL,27,802,139
SEA,FLL,26,796,483
SEA,LAX,26,978,187
JFK,MCO,23,936,183
ORD,LAX,21,969,141
CLT,SFO,23,968,401
JFK,CLT,21,717,172
CLT,DCA,25,832,424
PHL,PHX,27,706,359
CLT,DTW,25,953,225
DTW,CLT,25,972,438
LAX,ORD,26,788,311
SFO,EWR,23,915,453
LAS,BWI,27,779,366
FLL,PHX,27,709,149
DTW,PHX,30,656,450
MCO,BWI,29,767,223
SEA,ORD,26,967,464
SEA,IAH,30,707,211
LGA,MCO,21,805,240
CLT,DEN,23,753,235
CLT,JFK,21,616,338
DTW,IAH,23,820,208
ORD,SEA,26,833,174
EWR,BWI,25,969,406
IAH,PHX,23,719,170
DTW,PIT,28,976,479
MIA,DFW,30,636,334
SEA,JFK,26,891,403
CLT,LAS,23,724,144
DEN,CLT,27,506,490
PHX,ORD,30,994,218
PIT,DTW,27,599,473
LAS,DEN,26,784,194
DFW,MCO,21,795,252
ORD,BWI,29,942,462
DFW,LGA,26,713,481
MCO,ORD,29,677,149
PHX,PHL,27,811,464
PIT,DEN,27,937,200
BWI,ORD,29,519,478
EWR,SFO,23,565,167
FLL,JFK,26,803,312
PHX,SFO,30,668,297
DTW,ORD,30,805,358
IAH,SEA,21,829,301
DEN,PIT,27,565,163
DFW,MIA,30,693,330
IAH,LAS,26,825,423
EWR,LAS,25,709,401
EWR,CLT,27,907,117
DTW,DTW,29,606,193
CLT,EWR,23,718,333
MCO,LGA,21,771,192
LAS,CLT,23,634,168
FLL,IAH,21,547,294
ORD,SFO,30,629,340
IAH,DEN,27,862,106
CLT,MCO,21,900,395
DEN,LAS,26,553,384
SFO,PHX,30,986,485
ORD,MCO,29,525,165
DTW,DEN,27,869,389
MSP,DFW,30,733,366
PHX,IAH,30,565,470
DCA,DTW,25,509,216
IAH,DTW,23,971,320
MCO,JFK,21,551,249
PHX,DTW,30,780,465
JFK,FLL,26,895,141
BWI,EWR,25,821,113
MCO,DFW,21,845,236
MIA,MSP,23,923,470
LAS,IAH,26,920,471
JFK,SEA,30,752,433
DFW,MSP,30,716,261
SFO,CLT,23,884,360
FLL,PHL,30,857,189
ORD,DTW,23,937,427
