'PIT','DCA','10',743,496
'PIT','BWI','10',768,446
'PIT','MIA','8',756,385
'CLT','SFO','8',700,188
'DTW','MIA','5',542,320
'MIA','PIT','8',739,129
'DCA','JFK','10',791,385
'DEN','JFK','9',650,421
'SFO','PHL','8',564,493
'CLT','MCO','5',589,249
'SEA','LAS','6',925,161
'MSP','SEA','7',898,488
'PHX','DFW','6',797,152
'MCO','DCA','9',992,329
'DEN','EWR','6',727,173
'DCA','PIT','10',910,362
'PIT','CLT','5',620,308
'MCO','BOS','8',653,356
'LGA','DTW','8',649,322
'LAS','MCO','9',862,343
'CLT','LAX','4',587,111
'DTW','BOS','5',796,156
'CLT','PIT','5',924,264
'EWR','PHL','7',946,454
'IAH','ATL','8',945,399
'JFK','DCA','10',661,438
'EWR','DEN','7',619,365
'MCO','DFW','8',650,123
'MCO','DTW','8',820,336
'MCO','LGA','8',619,499
'MSP','PIT','7',848,496
'SFO','LAX','8',975,341
'PIT','JFK','8',921,141
'MCO','PIT','2',802,145
'PIT','PHX','8',623,437
'JFK','SEA','6',691,146
'LGA','SFO','8',914,412
'LAS','SEA','9',699,497
'IAH','BWI','8',598,371
'JFK','LAS','6',795,438
'SEA','JFK','6',935,220
'BOS','DFW','8',933,110
'PHL','EWR','7',593,359
'MCO','LAS','2',586,114
'BOS','MCO','8',678,132
'PHL','LGA','8',814,353
'PHX','PIT','8',558,170
'BWI','DCA','2',715,279
'DFW','BWI','10',840,174
'DFW','BOS','8',827,122
'PIT','SEA','6',869,325
'BOS','MIA','1',506,443
'LAS','PHX','6',899,274
'PHX','LAS','6',763,350
'SFO','FLL','6',708,301
'IAH','DFW','10',980,441
'IAH','PHX','7',637,117
'DFW','IAH','10',812,205
'SFO','LGA','8',907,319
'PHL','SFO','8',546,426
'BWI','IAH','10',612,183
'PIT','MCO','5',632,458
'SEA','MSP','7',685,468
'LGA','FLL','6',797,329
'LAX','SFO','8',885,333
'LAS','DFW','6',769,223
'DCA','LAS','9',548,377
'DEN','PHL','7',631,396
'MCO','CLT','5',796,132
'LAS','DCA','9',640,422
'BWI','PIT','10',554,102
'LGA','PHL','8',502,244
'PHL','IAH','8',667,285
'SFO','CLT','8',515,104
'DTW','LGA','8',842,262
'LAX','CLT','8',543,177
'LAS','JFK','6',823,264
'BOS','DTW','5',953,198
'JFK','PIT','8',559,337
'PHL','DEN','7',815,215
'SEA','PIT','7',875,460
'MIA','BOS','5',915,115
'ATL','IAH','5',559,175
'FLL','LGA','6',984,309
'PHX','IAH','8',567,439
'JFK','DEN','10',720,278
'BWI','DFW','10',722,421
'PIT','MSP','7',901,457
'DFW','MCO','8',500,216
'JFK','MIA','8',946,195
'PHL','ATL','8',657,116
'PIT','IAH','8',945,320
'DCA','DEN','10',902,186
'FLL','SFO','6',729,419
'MIA','DTW','5',578,233
'MIA','JFK','2',812,226
'DCA','BWI','10',786,232
'DCA','MCO','9',653,490
'DTW','MCO','8',667,354
'ATL','PHL','8',865,254
'DFW','PHX','6',957,200
'IAH','PIT','8',548,230
'LGA','MCO','8',513,432
'DEN','DCA','10',567,434
'DFW','LAS','6',785,482
'IAH','PHL','8',511,144
