'E635','Embraer',178,to_date('02-02-2003', 'MM-DD-YYYY'),2000,2
'B688','Boeing',17,to_date('09-14-2004', 'MM-DD-YYYY'),1970,4
'E802','Embraer',75,to_date('11-10-2009', 'MM-DD-YYYY'),1916,4
'A348','Airbus',189,to_date('12-07-2011', 'MM-DD-YYYY'),1915,5
'L778','Lockheed',101,to_date('09-25-2011', 'MM-DD-YYYY'),1991,4
'B919','Boeing',50,to_date('02-05-2016', 'MM-DD-YYYY'),1916,8
'L766','Lockheed',169,to_date('04-04-2011', 'MM-DD-YYYY'),1958,3
'A225','Airbus',47,to_date('07-18-2011', 'MM-DD-YYYY'),2004,10
'A782','Airbus',103,to_date('08-17-2008', 'MM-DD-YYYY'),1933,9
'A677','Airbus',71,to_date('06-13-2003', 'MM-DD-YYYY'),1979,4
'A547','Airbus',145,to_date('10-28-2004', 'MM-DD-YYYY'),2004,3
'L279','Lockheed',26,to_date('07-29-2015', 'MM-DD-YYYY'),1952,1
'L956','Lockheed',43,to_date('03-16-2001', 'MM-DD-YYYY'),1984,9
'L393','Lockheed',85,to_date('10-14-2000', 'MM-DD-YYYY'),1900,7
'L895','Lockheed',56,to_date('03-15-2012', 'MM-DD-YYYY'),2014,4
'B638','Boeing',154,to_date('08-19-2011', 'MM-DD-YYYY'),1930,10
'E376','Embraer',98,to_date('02-18-2013', 'MM-DD-YYYY'),1995,8
'A189','Airbus',95,to_date('10-19-2000', 'MM-DD-YYYY'),1935,1
'E971','Embraer',158,to_date('10-07-2016', 'MM-DD-YYYY'),2006,1
'E717','Embraer',51,to_date('05-26-2005', 'MM-DD-YYYY'),1979,4
'E945','Embraer',23,to_date('10-22-2011', 'MM-DD-YYYY'),1904,2
'E983','Embraer',72,to_date('11-19-2014', 'MM-DD-YYYY'),1929,3
'B157','Boeing',71,to_date('06-05-2005', 'MM-DD-YYYY'),1916,7
'L614','Lockheed',74,to_date('10-16-2007', 'MM-DD-YYYY'),1918,5
'A276','Airbus',100,to_date('12-12-2010', 'MM-DD-YYYY'),1996,4
'A472','Airbus',162,to_date('12-16-2007', 'MM-DD-YYYY'),1958,8
'A360','Airbus',86,to_date('12-04-2016', 'MM-DD-YYYY'),1984,3
'E478','Embraer',97,to_date('06-07-2016', 'MM-DD-YYYY'),2002,10
'B845','Boeing',52,to_date('01-17-2010', 'MM-DD-YYYY'),1960,6
'L772','Lockheed',160,to_date('09-28-2010', 'MM-DD-YYYY'),1917,7
