L138,Lockheed,83,09-03-2010,1909,17
L028,Lockheed,146,04-16-2001,1962,17
A019,Airbus,22,03-10-2015,1908,13
E254,Embraer,160,11-25-2010,1990,14
B605,Boeing,47,07-16-2002,1940,19
A826,Airbus,152,01-09-2006,2004,20
B984,Boeing,79,12-01-2008,1973,17
E871,Embraer,101,05-23-2008,1926,12
L776,Lockheed,35,11-25-2005,2008,18
E499,Embraer,53,09-19-2014,1971,17
B862,Boeing,42,07-03-2002,1988,14
E778,Embraer,91,06-17-2014,1913,17
A778,Airbus,139,03-24-2010,1934,11
B606,Boeing,194,05-28-2016,2005,16
A992,Airbus,96,03-30-2016,1953,11
L433,Lockheed,123,12-16-2014,1929,13
B288,Boeing,55,08-13-2013,2008,11
A512,Airbus,109,10-24-2015,1954,13
B263,Boeing,192,12-02-2012,1960,14
B892,Boeing,134,08-19-2011,1934,18
A731,Airbus,198,02-25-2004,2011,16
B829,Boeing,60,03-22-2005,2010,14
A417,Airbus,101,01-03-2012,1905,19
B124,Boeing,18,01-18-2010,1989,12
L806,Lockheed,96,07-28-2006,1957,18
L310,Lockheed,35,01-17-2006,1989,13
B468,Boeing,130,11-18-2016,1984,11
B686,Boeing,88,08-19-2002,2016,16
E084,Embraer,89,12-12-2009,1960,15
A809,Airbus,19,05-19-2005,1991,20
