'B708','Boeing',117,to_date('07-17-2002', 'MM-DD-YYYY'),1983,70
'L339','Lockheed',164,to_date('02-08-2015', 'MM-DD-YYYY'),1991,68
'A914','Airbus',97,to_date('09-13-2000', 'MM-DD-YYYY'),2016,69
'L227','Lockheed',171,to_date('08-11-2012', 'MM-DD-YYYY'),1936,65
'E645','Embraer',59,to_date('02-28-2006', 'MM-DD-YYYY'),1962,65
'B079','Boeing',121,to_date('12-06-2016', 'MM-DD-YYYY'),1921,65
'B584','Boeing',129,to_date('04-11-2002', 'MM-DD-YYYY'),1951,64
'L544','Lockheed',164,to_date('04-09-2009', 'MM-DD-YYYY'),1916,66
'A941','Airbus',73,to_date('08-11-2001', 'MM-DD-YYYY'),1901,64
'E836','Embraer',108,to_date('10-26-2014', 'MM-DD-YYYY'),1966,62
'B911','Boeing',80,to_date('07-09-2009', 'MM-DD-YYYY'),2008,68
'A899','Airbus',90,to_date('10-21-2011', 'MM-DD-YYYY'),1991,64
'E236','Embraer',195,to_date('08-01-2005', 'MM-DD-YYYY'),1933,61
'A382','Airbus',48,to_date('06-21-2004', 'MM-DD-YYYY'),1900,69
'A918','Airbus',142,to_date('12-02-2014', 'MM-DD-YYYY'),1904,65
'A802','Airbus',73,to_date('12-06-2008', 'MM-DD-YYYY'),1973,68
'A011','Airbus',31,to_date('06-28-2005', 'MM-DD-YYYY'),1964,67
'A822','Airbus',61,to_date('05-21-2001', 'MM-DD-YYYY'),1906,65
'B514','Boeing',123,to_date('09-16-2012', 'MM-DD-YYYY'),1911,62
'E732','Embraer',67,to_date('03-24-2009', 'MM-DD-YYYY'),1915,66
'B673','Boeing',38,to_date('09-04-2002', 'MM-DD-YYYY'),1991,62
'L749','Lockheed',126,to_date('02-18-2016', 'MM-DD-YYYY'),2002,67
'L805','Lockheed',170,to_date('04-28-2004', 'MM-DD-YYYY'),1929,66
'A556','Airbus',124,to_date('12-18-2006', 'MM-DD-YYYY'),1918,61
'L701','Lockheed',71,to_date('05-14-2016', 'MM-DD-YYYY'),1911,64
'A588','Airbus',130,to_date('10-19-2008', 'MM-DD-YYYY'),2006,61
'A464','Airbus',159,to_date('02-18-2000', 'MM-DD-YYYY'),2005,68
'L974','Lockheed',97,to_date('01-26-2006', 'MM-DD-YYYY'),1987,65
'E055','Embraer',162,to_date('10-03-2016', 'MM-DD-YYYY'),1925,63
'A652','Airbus',168,to_date('01-16-2009', 'MM-DD-YYYY'),1943,63
