'B623','Boeing',95,to_date('11-25-2003', 'MM-DD-YYYY'),1969,4
'L212','Lockheed',170,to_date('05-29-2007', 'MM-DD-YYYY'),1940,1
'A969','Airbus',75,to_date('08-12-2015', 'MM-DD-YYYY'),1978,2
'E484','Embraer',123,to_date('09-17-2007', 'MM-DD-YYYY'),2007,2
'L801','Lockheed',93,to_date('08-08-2005', 'MM-DD-YYYY'),2003,3
'L420','Lockheed',101,to_date('12-13-2011', 'MM-DD-YYYY'),1996,2
'B187','Boeing',173,to_date('11-21-2011', 'MM-DD-YYYY'),1932,5
'A323','Airbus',37,to_date('02-12-2007', 'MM-DD-YYYY'),1970,8
'E239','Embraer',194,to_date('06-01-2016', 'MM-DD-YYYY'),1970,7
'E477','Embraer',73,to_date('10-20-2013', 'MM-DD-YYYY'),1931,1
'B331','Boeing',193,to_date('08-11-2009', 'MM-DD-YYYY'),1979,8
'A924','Airbus',76,to_date('10-26-2009', 'MM-DD-YYYY'),1938,4
'A303','Airbus',61,to_date('10-26-2004', 'MM-DD-YYYY'),2005,1
'B947','Boeing',78,to_date('08-09-2009', 'MM-DD-YYYY'),2004,9
'A122','Airbus',137,to_date('12-05-2012', 'MM-DD-YYYY'),1988,10
'E937','Embraer',84,to_date('02-09-2001', 'MM-DD-YYYY'),1959,6
'B452','Boeing',108,to_date('11-22-2009', 'MM-DD-YYYY'),1958,4
'E509','Embraer',150,to_date('08-30-2007', 'MM-DD-YYYY'),1963,6
'L317','Lockheed',18,to_date('01-17-2003', 'MM-DD-YYYY'),1950,1
'B478','Boeing',75,to_date('01-05-2016', 'MM-DD-YYYY'),1902,5
'B717','Boeing',182,to_date('02-27-2011', 'MM-DD-YYYY'),1904,9
'E973','Embraer',81,to_date('04-03-2010', 'MM-DD-YYYY'),1937,7
'L759','Lockheed',142,to_date('12-24-2012', 'MM-DD-YYYY'),1933,5
'B515','Boeing',176,to_date('05-27-2000', 'MM-DD-YYYY'),1940,3
'A346','Airbus',151,to_date('03-24-2003', 'MM-DD-YYYY'),1977,9
'L959','Lockheed',18,to_date('05-16-2004', 'MM-DD-YYYY'),1993,3
'E919','Embraer',40,to_date('07-02-2003', 'MM-DD-YYYY'),1902,9
'E863','Embraer',155,to_date('07-04-2008', 'MM-DD-YYYY'),1973,1
'B119','Boeing',75,to_date('09-26-2006', 'MM-DD-YYYY'),1915,9
'L610','Lockheed',161,to_date('10-12-2006', 'MM-DD-YYYY'),1912,2
