'L715','Lockheed',26,to_date('08-22-2002', 'MM-DD-YYYY'),1951,2
'E029','Embraer',99,to_date('02-27-2005', 'MM-DD-YYYY'),1991,7
'L016','Lockheed',197,to_date('05-10-2006', 'MM-DD-YYYY'),1971,1
'B654','Boeing',132,to_date('04-27-2011', 'MM-DD-YYYY'),2003,8
'L320','Lockheed',92,to_date('01-26-2003', 'MM-DD-YYYY'),1925,7
'L201','Lockheed',117,to_date('07-17-2016', 'MM-DD-YYYY'),1923,1
'A636','Airbus',34,to_date('07-03-2016', 'MM-DD-YYYY'),1980,7
'L160','Lockheed',130,to_date('10-24-2016', 'MM-DD-YYYY'),1933,1
'L280','Lockheed',192,to_date('07-10-2014', 'MM-DD-YYYY'),1918,1
'E595','Embraer',50,to_date('11-07-2003', 'MM-DD-YYYY'),1947,8
'B740','Boeing',99,to_date('11-28-2001', 'MM-DD-YYYY'),1950,2
'A084','Airbus',191,to_date('11-11-2015', 'MM-DD-YYYY'),1982,9
'L050','Lockheed',114,to_date('12-13-2013', 'MM-DD-YYYY'),1953,6
'A231','Airbus',71,to_date('09-18-2013', 'MM-DD-YYYY'),1991,7
'E600','Embraer',61,to_date('08-13-2008', 'MM-DD-YYYY'),2013,2
'L061','Lockheed',116,to_date('06-15-2015', 'MM-DD-YYYY'),1906,3
'A462','Airbus',179,to_date('07-27-2015', 'MM-DD-YYYY'),1905,2
'L820','Lockheed',50,to_date('02-24-2007', 'MM-DD-YYYY'),1910,4
'A949','Airbus',195,to_date('04-21-2004', 'MM-DD-YYYY'),2002,7
'A548','Airbus',95,to_date('01-30-2016', 'MM-DD-YYYY'),1955,4
'L654','Lockheed',100,to_date('05-07-2012', 'MM-DD-YYYY'),1927,7
'B655','Boeing',113,to_date('12-21-2002', 'MM-DD-YYYY'),1953,10
'L570','Lockheed',85,to_date('07-22-2005', 'MM-DD-YYYY'),1956,9
'B362','Boeing',101,to_date('11-21-2000', 'MM-DD-YYYY'),1952,2
'E014','Embraer',193,to_date('10-14-2005', 'MM-DD-YYYY'),1988,1
'L710','Lockheed',137,to_date('03-15-2006', 'MM-DD-YYYY'),1958,8
'E481','Embraer',161,to_date('11-26-2014', 'MM-DD-YYYY'),1916,3
'L958','Lockheed',157,to_date('05-27-2003', 'MM-DD-YYYY'),1927,6
'B583','Boeing',84,to_date('04-04-2013', 'MM-DD-YYYY'),1974,3
'B590','Boeing',94,to_date('09-07-2010', 'MM-DD-YYYY'),1919,8
