'58','9','E639','MSP','DCA',1037,1538,'-MTWTFS'
'21','10','E008','CLT','DEN',1501,1078,'SM-WTFS'
'35','10','E008','LGA','ATL',1441,502,'-MT-T-S'
'10','9','B288','MSP','CLT',153,335,'-MTW---'
'84','6','L990','DFW','CLT',507,1245,'-MT-TFS'
'66','6','L990','LAX','MIA',1928,827,'--T-TFS'
'104','5','E598','IAH','FLL',973,2130,'SMTWTFS'
'50','6','L990','BOS','PHX',1876,2250,'SMTWTFS'
'99','8','E377','MIA','BOS',658,1681,'SMTW-FS'
'74','9','B288','MIA','IAH',464,1198,'S---TF-'
'3','3','E205','ORD','MCO',1086,1251,'S-TWTFS'
'46','6','L242','DCA','CLT',922,1816,'S-T---S'
'18','1','B108','LGA','DEN',519,2353,'SMT-TF-'
'45','9','L941','LAS','DCA',983,1311,'SM-WTFS'
'32','10','E144','JFK','ATL',640,293,'S---TFS'
'105','5','E598','FLL','SFO',35,368,'-MTWTFS'
'59','6','L242','MSP','ORD',511,1683,'S-T--FS'
'61','6','L242','MIA','FLL',465,1883,'S---T-S'
'20','10','E008','MIA','CLT',297,1766,'SMTWTFS'
'11','2','E709','MSP','FLL',227,1017,'S-TW--S'
'83','6','B123','PHX','DFW',1000,1554,'SMTWTF-'
'92','3','L705','SEA','LAS',458,268,'-MTWT-S'
'29','8','A740','EWR','LAX',938,1143,'SMTWT-S'
'51','6','L990','PHX','ATL',722,314,'SMT-TF-'
'2','3','E696','LAS','ORD',784,1402,'SMTW---'
'69','10','E144','BWI','PHX',1317,1897,'SMTWTFS'
'106','8','A370','SFO','IAH',128,445,'SM-WTFS'
'75','9','B931','IAH','MSP',1440,2051,'SM-WTFS'
'19','10','E144','MIA','DEN',1849,1529,'SMTWTFS'
'33','10','E008','ATL','LGA',2229,2357,'SMTWTFS'
'44','9','E639','CLT','LAS',916,77,'S-TW--S'
'60','6','L250','ORD','DCA',906,818,'S-TW-F-'
'101','8','A370','BOS','MIA',508,1133,'--T-TFS'
'23','10','E144','DEN','CLT',779,1878,'SMTWTF-'
'94','5','A589','ORD','SEA',299,1548,'SMTWTFS'
'12','2','E709','FLL','CLT',2092,2205,'SMTWTF-'
'82','3','E696','PHX','CLT',2330,1530,'SMTWTF-'
'5','3','E696','MCO','ORD',2151,926,'SM-W-FS'
'93','3','L705','LAS','ORD',1919,708,'-MTWT--'
'68','10','E144','DEN','BWI',711,1543,'SMTWTFS'
'52','3','E205','ATL','BOS',232,109,'SMTWTFS'
