FLL,DTW,84,794,424
ORD,PIT,85,639,460
IAH,FLL,83,920,478
BOS,DCA,82,524,326
LGA,EWR,82,698,239
DEN,IAH,85,777,289
LAS,SEA,89,811,180
DFW,PHL,82,691,362
SEA,DCA,81,518,128
PIT,SEA,85,637,119
ATL,LAX,82,934,190
SFO,LAS,82,966,405
LGA,PHL,87,930,356
SFO,SFO,82,846,442
MCO,SFO,83,914,287
DFW,IAH,81,847,433
DFW,JFK,82,872,145
BWI,ATL,82,549,102
MCO,MCO,85,505,314
CLT,DTW,90,903,394
LAS,SFO,82,949,240
IAH,MSP,82,982,177
DCA,PHX,83,620,206
DTW,CLT,82,726,133
EWR,LGA,82,780,291
SFO,MCO,88,949,215
BOS,DEN,82,748,333
EWR,PHL,82,738,376
SEA,PIT,85,510,213
CLT,DFW,82,632,150
DTW,PHX,90,702,413
LAS,DTW,84,613,172
DFW,BOS,82,944,179
MCO,BWI,83,600,120
SEA,ORD,82,622,449
BOS,SEA,82,676,206
LGA,MCO,85,769,437
IAH,DEN,81,927,346
DEN,BOS,82,506,499
PHL,LGA,85,708,335
SEA,LAS,90,921,122
BOS,DFW,90,926,321
IAH,DFW,81,943,387
LAS,FLL,84,864,429
ORD,SEA,85,917,163
DEN,DCA,82,842,453
DTW,FLL,84,991,147
BWI,LAX,82,578,432
DCA,SEA,82,671,431
DCA,LAS,83,830,312
PHL,BWI,85,554,356
SFO,BWI,83,879,137
SEA,DTW,90,844,405
BWI,MCO,83,892,490
JFK,PHL,82,735,309
PHL,EWR,86,714,449
LAX,ATL,82,526,461
LGA,BWI,85,714,264
BWI,LGA,85,829,230
PHL,JFK,82,611,385
LAS,DCA,83,990,321
BWI,PHL,85,758,143
PHX,DCA,82,586,188
PHL,DFW,82,975,236
MSP,IAH,83,576,494
DTW,LAS,84,553,103
FLL,MSP,83,718,196
MSP,FLL,83,632,263
DTW,SEA,90,934,198
PHX,CLT,90,735,169
MCO,LGA,85,687,284
FLL,LAS,85,665,267
FLL,IAH,83,553,126
SEA,BOS,82,558,347
DFW,DEN,81,925,261
ATL,BWI,82,954,390
PIT,ORD,85,851,429
CLT,BOS,82,781,416
CLT,PHX,90,534,474
PHX,DTW,90,940,218
LAX,BWI,82,970,279
LAS,PHX,83,664,467
DFW,CLT,82,746,193
JFK,DFW,82,782,329
BOS,CLT,82,807,120
PHX,LAS,83,738,313
DCA,DEN,82,524,416
BWI,SFO,83,814,424
DCA,BOS,82,592,358
DEN,DFW,81,752,133
