'BOS','ATL','2',987,318
'FLL','ATL','3',881,249
'PIT','BWI','7',692,258
'CLT','SFO','9',832,277
'CLT','LAX','10',555,435
'JFK','CLT','7',764,345
'SFO','PHL','2',914,238
'CLT','MCO','8',595,276
'MIA','DEN','5',880,126
'MCO','JFK','3',994,130
'JFK','DFW','3',590,153
'PHX','ORD','5',726,215
'CLT','MIA','5',515,335
'PHX','DFW','5',606,260
'LGA','DTW','10',558,157
'PHX','MCO','7',709,358
'BOS','BWI','7',830,451
'BOS','PIT','7',907,245
'DFW','PHX','5',802,461
'BOS','SFO','7',613,104
'ATL','MIA','3',733,329
'ATL','CLT','10',821,257
'CLT','ATL','10',896,292
'MCO','LGA','8',867,136
'PIT','FLL','3',762,160
'BWI','BOS','7',655,490
'ORD','MIA','10',627,397
'MIA','FLL','3',863,192
'SFO','DCA','2',601,221
'LGA','ORD','10',766,417
'DFW','LGA','8',685,116
'DCA','SFO','2',569,373
'ATL','LGA','8',650,218
'DEN','MIA','5',626,179
'PHL','FLL','3',663,168
'MCO','PHL','8',631,162
'IAH','MCO','2',500,438
'MIA','ATL','3',996,220
'MIA','ORD','10',757,493
'ORD','BOS','2',913,142
'DEN','CLT','5',943,421
'FLL','MIA','3',977,182
'MCO','PHX','8',550,287
'CLT','PHL','2',951,145
'PHL','LGA','8',951,130
'MCO','DFW','6',911,311
'PHX','SFO','2',667,323
'LAX','CLT','10',827,409
'CLT','PHX','8',552,179
'JFK','BWI','7',656,153
'ATL','ORD','2',513,248
'FLL','PIT','3',872,168
'PIT','BOS','7',761,415
'PHL','MCO','5',526,275
'SFO','PHX','2',758,107
'BWI','JFK','7',780,471
'PHL','PIT','3',736,390
'DFW','ATL','8',605,258
'ATL','FLL','3',615,244
'PHL','SFO','2',673,457
'MIA','PHX','10',807,165
'ORD','PHX','5',527,149
'LGA','ATL','5',888,256
'ORD','ATL','2',794,347
'DCA','PHX','2',778,398
'MCO','CLT','8',529,147
'DTW','ORD','10',838,322
'BWI','PIT','3',650,214
'ORD','DTW','10',644,186
'ATL','BOS','2',745,269
'SFO','BOS','7',745,147
'LGA','PHL','8',928,104
'PHL','CLT','2',508,481
'PHX','MIA','10',748,318
'SFO','CLT','2',681,411
'ORD','DFW','4',842,125
'DTW','LGA','4',761,387
'DFW','JFK','3',931,141
'DFW','ORD','5',800,161
'ORD','LGA','10',806,243
'LAX','ATL','10',604,465
'PHX','CLT','8',530,111
'ATL','DFW','8',717,303
'BWI','CLT','10',712,276
'ATL','LAX','10',942,150
'MIA','CLT','7',986,306
'BOS','ORD','4',893,109
'DFW','MCO','3',813,486
'PHX','DCA','2',868,187
'CLT','JFK','7',516,484
'JFK','MCO','3',887,446
'MCO','IAH','2',543,367
'PIT','PHL','3',747,102
'BWI','SFO','9',724,226
'CLT','BWI','7',619,376
'IAH','JFK','2',769,213
'LGA','DFW','8',639,197
'LGA','MCO','8',946,112
'CLT','DEN','5',589,166
'SFO','BWI','7',680,348
'FLL','PHL','4',800,353
'JFK','IAH','2',545,333
