'PIT','BWI','20',909,144
'IAH','DEN','20',846,395
'LGA','LAX','18',911,150
'JFK','CLT','18',832,136
'LAX','SEA','15',593,390
'LAX','LGA','20',891,473
'EWR','PHX','13',583,113
'LGA','CLT','14',943,191
'CLT','IAH','14',549,398
'CLT','DFW','11',500,306
'PIT','EWR','20',556,217
'CLT','MIA','11',781,393
'DTW','CLT','18',585,389
'MIA','ATL','14',879,485
'LGA','SEA','11',647,269
'DFW','PHL','15',522,217
'FLL','LAX','19',767,119
'DTW','DFW','15',717,429
'IAH','ATL','14',949,247
'MSP','PHL','19',937,192
'CLT','JFK','11',677,135
'ATL','MIA','12',589,222
'PIT','LGA','11',634,494
'DFW','CLT','12',551,329
'MIA','IAH','14',956,115
'MCO','LGA','14',784,437
'SEA','LAX','15',716,168
'CLT','BOS','16',539,229
'SFO','DCA','19',795,238
'DCA','SFO','19',759,401
'DTW','PHL','15',775,286
'PHL','MSP','13',703,455
'PHX','LAX','20',707,479
'LAS','LGA','20',712,354
'CLT','DTW','18',564,494
'MCO','PHL','18',794,433
'JFK','DTW','18',971,462
'CLT','LGA','14',533,460
'IAH','BWI','20',999,453
'PHL','PHX','13',557,323
'FLL','DFW','11',730,240
'SEA','JFK','15',905,438
'PHX','FLL','19',973,336
'LAX','JFK','17',692,365
'IAH','EWR','13',540,287
'PHL','LGA','14',761,105
'DFW','FLL','11',889,143
'PHX','PIT','16',908,153
'SFO','PHX','19',501,341
'PIT','SEA','18',535,297
'BOS','MIA','16',731,135
'MCO','PIT','19',543,118
'EWR','PIT','20',897,406
'IAH','LGA','14',821,229
'IAH','CLT','14',841,101
'PHL','DTW','17',834,429
'LAX','LAS','20',928,355
'PHL','DFW','15',793,309
'PHL','MCO','14',763,284
'PHX','SFO','19',618,228
'LAS','LAX','20',810,118
'MSP','PHX','13',585,384
'IAH','PHX','12',763,138
'PIT','PHX','20',604,366
'PHX','EWR','13',644,102
'JFK','SEA','15',955,437
'BWI','IAH','20',720,498
'PIT','MCO','20',834,205
'LGA','LAS','20',681,343
'DTW','JFK','18',839,146
'DCA','PHX','19',915,334
'DEN','PHL','20',540,322
'PHX','DCA','12',787,456
'BWI','PIT','20',683,363
'LAX','FLL','19',884,444
'LGA','PHL','14',867,350
'EWR','IAH','13',992,301
'PHL','IAH','20',631,479
'IAH','MIA','14',558,203
'MCO','EWR','20',972,359
'PHX','DEN','16',599,207
'DFW','DTW','15',579,124
'DEN','PIT','16',837,426
'PIT','DEN','16',828,135
'FLL','CLT','11',939,212
'EWR','MCO','20',943,144
'MIA','CLT','16',622,362
'ATL','IAH','14',505,163
'PHX','PHL','13',654,200
'SEA','PIT','11',878,473
'MIA','BOS','16',961,369
'PHL','DEN','20',675,485
'PHX','IAH','13',755,277
'SEA','LGA','11',664,139
'DEN','IAH','16',843,151
'PHX','MSP','13',530,422
'PIT','IAH','20',714,320
'LAX','PHX','19',783,224
'LGA','PIT','11',761,411
'JFK','LAX','15',572,256
'CLT','FLL','11',971,316
'BOS','CLT','16',970,439
'LGA','IAH','14',549,263
'IAH','PIT','20',793,404
'LGA','MCO','14',901,275
'FLL','PHX','19',833,490
'DEN','PHX','16',845,394
'IAH','PHL','20',787,245
