'PIT','DCA','4',559,359
'BOS','ATL','8',789,259
'DFW','SEA','5',609,374
'FLL','ATL','4',937,127
'PIT','MIA','3',513,309
'CLT','JFK','4',539,348
'JFK','CLT','4',747,141
'SEA','DFW','4',785,347
'DCA','JFK','7',853,337
'BOS','PHL','8',959,101
'EWR','DCA','7',504,276
'PHX','DFW','4',533,131
'DTW','CLT','10',512,298
'EWR','JFK','7',923,473
'BOS','MSP','7',524,204
'DCA','PIT','4',923,402
'MIA','ATL','3',523,220
'LAS','MCO','2',538,371
'BOS','PIT','7',844,473
'FLL','LGA','10',587,230
'ORD','PIT','1',843,273
'DFW','PHX','4',668,329
'JFK','DCA','3',653,460
'BOS','SFO','4',588,250
'ATL','MIA','1',704,238
'MIA','PIT','3',567,473
'PHX','BOS','4',564,222
'MSP','PIT','7',535,268
'CLT','BOS','4',650,391
'DFW','LGA','4',825,376
'ATL','LGA','10',666,417
'PHL','FLL','3',934,208
'PHX','LGA','4',679,394
'CLT','DTW','10',966,344
'MCO','ATL','1',755,356
'PHL','LAS','10',660,178
'DEN','DFW','4',946,213
'EWR','CLT','10',954,476
'DFW','SFO','4',946,423
'CLT','DEN','1',762,281
'BOS','DFW','7',965,102
'DEN','CLT','4',668,336
'MCO','LAS','2',955,345
'ATL','FLL','10',578,353
'SFO','DFW','4',952,353
'DFW','BOS','4',855,199
'ATL','PIT','3',785,497
'ATL','LAS','2',858,234
'SEA','EWR','4',798,250
'LAS','PHX','5',522,371
'CLT','PHX','4',700,336
'JFK','BWI','6',578,188
'EWR','DFW','4',873,192
'EWR','DTW','10',846,433
'PIT','BOS','7',587,240
'BOS','CLT','3',522,276
'BWI','JFK','6',718,208
'DEN','FLL','3',910,228
'PHL','BOS','8',661,460
'PIT','ORD','4',895,435
'PIT','DTW','1',849,148
'LGA','PHX','4',918,347
'LGA','FLL','10',911,178
'CLT','EWR','10',670,415
'LGA','ATL','10',686,145
'LAS','DFW','4',526,446
'DEN','PHL','2',616,371
'PIT','LAX','4',844,441
'DTW','ORD','1',833,383
'ORD','DTW','1',844,300
'ATL','BOS','8',892,108
'SFO','BOS','4',750,461
'DEN','JFK','4',804,313
'DFW','DEN','4',523,321
'PHX','LAS','10',838,262
'BOS','PHX','4',775,179
'LAS','DEN','4',770,296
'FLL','DEN','3',648,235
'DTW','PIT','1',542,161
'JFK','LAS','6',654,434
'DTW','EWR','7',863,356
'DCA','EWR','7',643,421
'LAS','ATL','2',899,447
'LAS','JFK','6',771,184
'PHX','CLT','4',939,494
'MSP','BOS','3',544,437
'LAX','PIT','2',850,156
'PHL','PHX','10',757,364
'JFK','EWR','7',565,417
'PHL','DEN','3',814,363
'PHX','PHL','10',654,384
'DFW','EWR','4',837,466
'JFK','DEN','4',561,427
'PIT','MSP','7',958,418
'EWR','SEA','4',552,162
'PHL','ATL','8',930,117
'LAX','DCA','4',935,179
'LAS','BWI','6',701,228
'LAS','PHL','10',638,192
'PIT','ATL','3',717,333
'ATL','MCO','2',987,301
'ATL','PHL','8',617,499
'BWI','LAS','7',957,376
'LGA','DFW','4',504,348
'DFW','LAS','4',592,375
'DCA','LAX','4',817,187
'FLL','PHL','3',766,454
'DEN','LAS','8',865,268
