'E984','Embraer',157,to_date('11-16-2006', 'MM-DD-YYYY'),2004,3
'E019','Embraer',152,to_date('03-11-2002', 'MM-DD-YYYY'),1941,5
'B856','Boeing',97,to_date('11-25-2010', 'MM-DD-YYYY'),1961,1
'L530','Lockheed',81,to_date('04-20-2014', 'MM-DD-YYYY'),1931,7
'E902','Embraer',118,to_date('01-07-2006', 'MM-DD-YYYY'),1999,2
'A591','Airbus',71,to_date('11-28-2002', 'MM-DD-YYYY'),2003,2
'A264','Airbus',26,to_date('02-15-2004', 'MM-DD-YYYY'),1970,10
'A037','Airbus',67,to_date('06-20-2008', 'MM-DD-YYYY'),1946,2
'L403','Lockheed',100,to_date('11-19-2012', 'MM-DD-YYYY'),1972,7
'L821','Lockheed',120,to_date('06-19-2013', 'MM-DD-YYYY'),1993,6
'B139','Boeing',100,to_date('01-18-2001', 'MM-DD-YYYY'),1938,10
'B014','Boeing',151,to_date('09-09-2000', 'MM-DD-YYYY'),2002,6
'L748','Lockheed',49,to_date('01-12-2009', 'MM-DD-YYYY'),1930,10
'A369','Airbus',25,to_date('07-27-2005', 'MM-DD-YYYY'),1989,1
'L731','Lockheed',146,to_date('02-01-2007', 'MM-DD-YYYY'),1906,1
'L469','Lockheed',49,to_date('06-27-2011', 'MM-DD-YYYY'),1957,3
'A497','Airbus',54,to_date('10-17-2002', 'MM-DD-YYYY'),1920,10
'A876','Airbus',75,to_date('03-16-2009', 'MM-DD-YYYY'),1959,1
'A861','Airbus',85,to_date('09-27-2004', 'MM-DD-YYYY'),1932,3
'A087','Airbus',71,to_date('10-03-2016', 'MM-DD-YYYY'),1968,6
'L674','Lockheed',104,to_date('06-15-2007', 'MM-DD-YYYY'),1994,4
'A031','Airbus',76,to_date('11-18-2001', 'MM-DD-YYYY'),1929,6
'A216','Airbus',44,to_date('06-09-2008', 'MM-DD-YYYY'),1900,3
'B671','Boeing',100,to_date('07-20-2011', 'MM-DD-YYYY'),2008,9
'L191','Lockheed',99,to_date('11-06-2005', 'MM-DD-YYYY'),1920,10
'B968','Boeing',185,to_date('05-20-2009', 'MM-DD-YYYY'),1923,6
'B406','Boeing',188,to_date('02-14-2007', 'MM-DD-YYYY'),1917,2
'A690','Airbus',171,to_date('02-05-2007', 'MM-DD-YYYY'),1997,1
'A204','Airbus',129,to_date('07-01-2003', 'MM-DD-YYYY'),1901,7
'B305','Boeing',168,to_date('11-23-2005', 'MM-DD-YYYY'),1994,4
