'B003','Boeing',193,to_date('10-26-2008', 'MM-DD-YYYY'),1956,58
'L902','Lockheed',129,to_date('07-16-2007', 'MM-DD-YYYY'),1929,54
'B973','Boeing',17,to_date('01-14-2000', 'MM-DD-YYYY'),1922,57
'E316','Embraer',118,to_date('02-16-2001', 'MM-DD-YYYY'),1966,57
'A592','Airbus',47,to_date('01-03-2015', 'MM-DD-YYYY'),2008,60
'E443','Embraer',43,to_date('12-13-2003', 'MM-DD-YYYY'),1927,54
'E034','Embraer',184,to_date('01-22-2004', 'MM-DD-YYYY'),1982,54
'B015','Boeing',25,to_date('12-28-2007', 'MM-DD-YYYY'),2002,51
'L354','Lockheed',190,to_date('01-26-2012', 'MM-DD-YYYY'),2011,54
'E311','Embraer',108,to_date('06-13-2007', 'MM-DD-YYYY'),1926,51
'L434','Lockheed',89,to_date('08-04-2002', 'MM-DD-YYYY'),1942,51
'L739','Lockheed',128,to_date('01-05-2007', 'MM-DD-YYYY'),1977,58
'B043','Boeing',141,to_date('08-24-2002', 'MM-DD-YYYY'),1968,58
'L671','Lockheed',19,to_date('04-27-2014', 'MM-DD-YYYY'),1958,51
'A214','Airbus',166,to_date('09-28-2011', 'MM-DD-YYYY'),1938,55
'L808','Lockheed',180,to_date('03-03-2000', 'MM-DD-YYYY'),1901,56
'A556','Airbus',131,to_date('10-04-2000', 'MM-DD-YYYY'),1999,58
'A010','Airbus',28,to_date('11-17-2016', 'MM-DD-YYYY'),1972,59
'B743','Boeing',109,to_date('11-23-2015', 'MM-DD-YYYY'),2015,52
'A351','Airbus',177,to_date('02-05-2008', 'MM-DD-YYYY'),2001,51
'L119','Lockheed',40,to_date('05-10-2007', 'MM-DD-YYYY'),1957,60
'B859','Boeing',111,to_date('02-07-2016', 'MM-DD-YYYY'),1958,56
'A963','Airbus',117,to_date('02-10-2001', 'MM-DD-YYYY'),1990,58
'E933','Embraer',61,to_date('07-29-2016', 'MM-DD-YYYY'),1906,53
'B474','Boeing',191,to_date('08-10-2012', 'MM-DD-YYYY'),1971,54
'E232','Embraer',51,to_date('07-05-2015', 'MM-DD-YYYY'),1920,53
'E339','Embraer',188,to_date('08-27-2007', 'MM-DD-YYYY'),1918,57
'E360','Embraer',50,to_date('01-21-2010', 'MM-DD-YYYY'),1974,54
'L888','Lockheed',195,to_date('12-07-2014', 'MM-DD-YYYY'),2007,51
'A688','Airbus',174,to_date('05-16-2000', 'MM-DD-YYYY'),1972,53
