768,78,B553,EWR,CLT,1731,2193,SMT-TFS
769,78,A009,CLT,MCO,707,794,-M-W-F-
762,75,L307,PHL,DCA,962,1091,SMTWTFS
763,75,E665,DCA,LAS,652,905,--TWTFS
760,79,B814,LGA,DTW,2220,1200,SMTWTFS
761,75,A899,PHL,LAS,22,1280,-MT--F-
766,75,A899,DCA,PHL,901,65,-MTWTFS
767,78,E262,EWR,MCO,1527,1451,SM-WTFS
764,78,B553,LAS,PHL,19,1074,SMT-T-S
765,75,B016,LAS,DCA,1909,1112,SM--TFS
818,74,L850,DEN,DTW,1914,948,SM-WTFS
819,79,B516,DEN,DFW,600,1416,S-TWT-S
810,75,E665,LAS,ORD,909,1615,-MTWT--
811,75,A819,ORD,LGA,1587,1272,SM--TFS
812,75,B016,LGA,LAS,1225,1319,SMT-TFS
813,75,A123,LGA,ORD,635,1184,SMT--FS
814,75,B016,ORD,LAS,872,2122,SM-WTF-
815,79,B516,DTW,DEN,1112,139,SM--TFS
816,79,E839,DTW,DFW,1731,1249,-MTW-FS
817,79,E068,DFW,DEN,526,439,SMT-TFS
829,78,B553,DFW,DTW,1727,1927,S--WTF-
828,78,A728,FLL,DFW,1558,339,-MTWTFS
825,73,B621,CLT,SEA,445,852,S-TWTFS
824,76,L530,CLT,PHX,99,761,S-TWTF-
827,78,A728,FLL,DTW,868,2271,S-TWTFS
826,73,B621,SEA,PHX,1525,1203,SMT-TF-
821,73,B621,PHX,CLT,300,213,-MTWT-S
820,79,A685,DFW,DTW,289,2285,SMTW-F-
823,73,B621,SEA,CLT,1750,249,--TW-FS
822,73,B621,PHX,SEA,507,1215,SMTWTFS
797,72,A273,CLT,DEN,2358,1752,S-T-T-S
796,76,L530,ATL,SEA,528,265,SM-WTFS
795,76,A011,DEN,ATL,1024,469,SMTW-FS
794,73,B621,DEN,SEA,2204,2109,S-TWT-S
793,76,L530,ATL,DEN,679,246,SMTWTFS
792,76,L415,SEA,ATL,501,2073,SM-W--S
791,76,A011,SEA,DEN,1134,1555,SMTW--S
790,79,E068,LAS,PHL,2206,1263,SMTWTFS
838,75,A819,BOS,MCO,1410,589,SMTWTFS
839,79,B516,DFW,BWI,1248,2223,SMTWTFS
799,72,L001,SFO,DEN,1538,2175,-M-WTFS
798,72,L551,CLT,SFO,1467,1174,SMTWT--
847,78,E353,DEN,EWR,1580,261,-M-WTFS
846,78,E262,DTW,DEN,1352,94,-M-W---
784,76,L415,SFO,EWR,1834,885,SMTWTFS
785,79,B516,PHL,ORD,2266,1280,SMTWTFS
786,79,A685,PHL,LAS,1685,813,-M-WTF-
787,79,E839,LAS,ORD,1405,1578,--TW-F-
780,76,L415,EWR,SFO,977,276,S-TW-F-
781,76,A011,SFO,FLL,0,1934,SMTWTFS
782,75,B016,FLL,EWR,477,1666,-MTWTFS
783,76,A011,FLL,SFO,918,238,-MTWT--
788,78,E353,ORD,PHL,51,84,SMTW-FS
789,79,E839,ORD,LAS,658,2206,S-TWT-S
849,78,B553,EWR,DEN,1042,2157,SMTWTFS
848,72,L551,EWR,DTW,572,83,SMT----
850,78,E353,DEN,DTW,236,1420,S-TWT--
832,78,E262,DFW,FLL,1675,651,SMTWTFS
