'771','71','A104','EWR','MSP',1149,2013,'S-TWTF-'
'831','75','L797','IAH','LAS',67,2259,'S-TWTF-'
'786','71','A053','MCO','LAX',495,242,'SMT-TF-'
'802','72','A463','DFW','EWR',544,428,'SMTWTFS'
'818','72','E430','IAH','JFK',48,1716,'S-TW--S'
'765','75','L797','DEN','MSP',627,1389,'S-T-T-S'
'779','79','A762','SEA','IAH',1182,1092,'SMT--FS'
'849','78','A852','LGA','PHL',324,2024,'SMT-TFS'
'752','72','L001','LGA','JFK',2287,173,'-M-W-FS'
'748','71','B580','LAS','DCA',2095,1349,'---WTF-'
'839','77','L110','SEA','BWI',1112,863,'-MTWTF-'
'810','74','L013','SEA','MSP',1396,1557,'SMT--FS'
'794','74','A880','PIT','SFO',1786,1334,'SMTWT-S'
'841','77','L110','MIA','BWI',183,2102,'-MTWTFS'
'825','72','E430','SFO','IAH',1433,2315,'SMTWTFS'
'746','71','A053','LAX','DCA',1187,663,'S--W-FS'
'824','75','E074','SFO','PHX',1494,736,'SMT-TFS'
'787','71','B580','LAX','PHL',352,1274,'--TWTFS'
'832','75','A766','LAS','MSP',831,1657,'SMT-T-S'
'770','76','A485','EWR','LGA',2146,1791,'-MTW--S'
'766','75','E074','MSP','MIA',79,727,'-MTWTF-'
'819','75','B814','IAH','DTW',1461,1933,'SMTWTFS'
'848','75','E074','LGA','SFO',1554,1786,'SMTWTFS'
'755','75','E074','DEN','ATL',1224,2095,'SMT-T-S'
'749','71','A053','JFK','LGA',631,405,'----TFS'
'805','72','A463','BOS','PHX',1066,122,'SM-WTFS'
'840','77','L110','SEA','MIA',434,1468,'SMTWTFS'
'811','74','L013','MSP','DEN',1548,589,'----T-S'
'797','72','E430','EWR','DTW',2012,2358,'-MTWTF-'
'747','71','B580','LAX','LAS',1041,1890,'-M-WTF-'
'796','77','L110','EWR','SFO',795,2003,'SM-WTFS'
'823','72','E112','IAH','SFO',972,475,'S-TW-FS'
'784','79','A762','LGA','SEA',975,1309,'SMTW-FS'
'777','71','E234','PHL','PHX',229,1123,'SMT-TFS'
'833','72','L367','LGA','LAS',330,64,'SMTW-FS'
'767','71','E234','LGA','EWR',84,1136,'SMTWT--'
'778','71','A053','PHX','EWR',675,720,'-MTWTFS'
'754','71','E234','DCA','JFK',2348,0,'--TW--S'
'804','72','E112','CLT','BOS',1634,1702,'SM-W-FS'
'843','77','L110','BWI','MIA',820,583,'SM-WTFS'
'816','75','E074','JFK','DTW',2225,1580,'S-TWT--'
'760','75','L797','EWR','DEN',1844,1807,'SM--TF-'
'842','71','A053','BWI','SEA',2001,1510,'SMTWTFS'
'744','71','B580','DCA','LAS',293,53,'SMTWT-S'
'822','72','L301','PHX','IAH',299,116,'SMTWTFS'
'791','77','L110','SFO','PIT',893,584,'S-TWTFS'
'776','76','A491','PHL','EWR',1739,623,'S-TW-FS'
'785','71','A053','MCO','PHL',735,106,'SMTWT-S'
'768','71','B580','LGA','MSP',1367,2094,'SM---FS'
'757','75','A766','EWR','ATL',2081,2288,'SMT-TF-'
'799','72','L001','DFW','DTW',1472,796,'-MT-TFS'
'850','78','A852','PHL','SFO',353,2101,'SM--TFS'
'807','72','E430','PHX','BOS',1702,191,'S-TWTF-'
'834','72','L301','LGA','BWI',2235,677,'-M-W-FS'
'817','75','B814','DTW','IAH',1408,1934,'SMT-TF-'
'814','74','L013','MSP','SEA',1326,1396,'SM---FS'
'761','75','L797','MIA','DEN',1840,1613,'SM-W-F-'
'759','75','L797','ATL','EWR',1894,1103,'SMT--FS'
'790','71','A104','LAX','MCO',1027,2322,'S-TW-FS'
'845','78','A852','SFO','LGA',1074,1042,'S-TW-FS'
'821','72','L367','PHX','SFO',1721,873,'SM--TFS'
'745','71','E234','LAS','LAX',1150,1080,'S--WTF-'
'775','71','E234','PHX','PHL',1863,1057,'-MT--FS'
