'58','7','B665','ORD','LAS',1427,566,'--T-TFS'
'21','8','L178','EWR','LAS',577,1287,'SMTWTFS'
'35','7','L715','BOS','PHL',1712,2336,'SMTWT-S'
'10','8','L694','DFW','LAS',1659,2276,'--TWTFS'
'84','7','B108','DEN','SEA',1216,956,'SMTWTFS'
'66','2','B255','BWI','ATL',1206,690,'-M-WTFS'
'104','9','B864','PHL','MIA',367,1099,'-MT-T-S'
'50','6','B637','DTW','ATL',271,431,'SMTWTFS'
'99','7','B665','PIT','MSP',523,2153,'SM--TF-'
'74','8','L178','EWR','DTW',1621,1426,'-M-WTFS'
'3','8','A711','PIT','MIA',882,86,'SMTW-FS'
'46','5','A757','SFO','LAX',634,519,'S-TW-FS'
'18','1','A650','BOS','DFW',179,680,'SM---FS'
'45','7','B532','IAH','SFO',665,1758,'SMT-TFS'
'32','7','B532','EWR','PHL',108,106,'S-TWT-S'
'105','9','A915','MIA','SFO',1675,1915,'-MTWTF-'
'59','6','B637','ORD','PIT',1075,161,'SMTWTFS'
'61','2','B255','ATL','SEA',276,601,'SM-WT-S'
'20','8','L956','FLL','EWR',1425,1967,'SMTWTFS'
'11','4','B347','DFW','DTW',1593,1447,'--TWT-S'
'83','7','B532','ORD','DEN',1125,1960,'S-T-T-S'
'92','7','B108','MSP','LAS',2115,757,'SM-WTF-'
'29','9','E497','LAX','BOS',397,946,'S--WT-S'
'51','6','B617','ATL','PIT',374,515,'SM-W-FS'
'2','8','B542','ORD','PIT',393,1191,'SMTWTF-'
'69','9','A698','ATL','LGA',1039,530,'SMT-TFS'
'106','1','A865','SFO','PHL',630,1949,'S-TWTFS'
'75','8','B542','DTW','DEN',873,1830,'SM-WTFS'
'19','8','L956','FLL','LAS',199,887,'-MTWTFS'
'33','7','L715','PHL','BOS',807,198,'-MTWT-S'
'44','7','E787','LAX','IAH',1029,500,'SMT-TFS'
'60','6','B637','PIT','LAS',2223,1107,'S-TWTFS'
'101','7','B108','MSP','PIT',1234,891,'S-TWT-S'
'23','8','L956','LAS','EWR',1128,2045,'-MTWTFS'
'94','7','L715','ATL','MSP',718,1884,'S---TF-'
'12','4','B347','DTW','LAS',1658,213,'-M-WTF-'
'82','9','A915','ORD','SEA',2216,1187,'SMT--FS'
'5','8','L178','MIA','PIT',1419,584,'SMTW-F-'
'93','7','A252','LAS','ATL',1700,1318,'SMTWTFS'
'68','9','E497','PHL','ATL',914,776,'SMTWTF-'
'52','7','L715','PIT','DTW',91,434,'-MT-TFS'
'72','9','A915','ATL','PHL',2072,1346,'--T-TFS'
'30','9','B864','BOS','MIA',654,250,'-MTWTFS'
'63','2','B255','BWI','SEA',2185,1436,'S-TWTFS'
'95','7','A252','ATL','LAS',1216,501,'SMTWTFS'
'22','9','E497','LAS','FLL',1687,119,'SM-WTFS'
'38','6','B637','PIT','JFK',1518,1425,'S---TFS'
'13','1','B262','DFW','PHX',733,2297,'S-TWTFS'
'4','4','L465','MIA','ORD',222,2113,'--TWTF-'
'107','9','A010','SFO','MIA',2113,424,'SMTW-FS'
'43','7','B108','LAX','SFO',1672,1615,'-MTWTFS'
'53','6','B637','PIT','ATL',1375,1351,'--TWT-S'
'73','8','B542','EWR','DEN',1787,1156,'-MTWT-S'
'70','9','B864','LGA','PHL',2014,991,'S-TW-F-'
'25','9','E497','MIA','LAX',1621,1779,'SM-WTFS'
'108','9','A698','MIA','PHL',636,714,'SM----S'
'31','7','A252','EWR','BOS',1371,1126,'--TW-FS'
'14','1','A650','DFW','BOS',1900,273,'-MT--F-'
'62','2','E223','ATL','BWI',2121,2129,'--TWT--'
'96','7','B532','LAS','MSP',1187,1244,'SMTWTF-'
'78','8','L956','DTW','EWR',1607,2030,'S-TWT--'
'81','7','B532','DEN','ORD',1100,2205,'SMTWTFS'
'7','4','L465','LAS','DFW',1295,960,'-MTWT-S'
'100','9','A915','MSP','DCA',1297,2318,'SMTW-FS'
'42','6','B637','JFK','PIT',721,279,'-MTW-FS'
'89','2','E625','DCA','BWI',2273,1929,'SMTWTFS'
'54','6','B637','ATL','DTW',802,118,'SMTWTFS'
'24','8','B542','EWR','FLL',939,2305,'-MTWTFS'
'71','9','B864','LGA','ATL',2191,812,'SM-W--S'
'15','1','A865','BOS','PHX',190,632,'SMTWTF-'
'49','6','B637','DTW','PIT',1553,175,'-MTWT--'
'36','7','B108','PHL','EWR',1374,2141,'SM-WTFS'
'87','2','L022','BWI','DCA',1504,422,'SM-WT-S'
'65','2','L022','SEA','BWI',1270,1090,'SMTWTFS'
'97','7','B665','DCA','MSP',2350,2101,'SM--TF-'
'79','7','B108','SEA','ORD',1946,1204,'SMTWT-S'
'39','6','B637','JFK','IAH',16,746,'-MTWT--'
'80','7','L715','SEA','DEN',1927,1222,'SMTWTFS'
'6','8','A711','PIT','ORD',1543,1514,'-MTWTF-'
'41','6','B617','IAH','JFK',1953,2063,'SM-W-FS'
'55','6','B637','LAS','ORD',578,192,'SM--T-S'
'88','8','L694','DCA','EWR',912,990,'--TWTFS'
'9','4','L992','DTW','DFW',2352,294,'SM-WTF-'
'56','6','B637','LAS','PIT',2219,654,'S-TWTFS'
'28','1','A650','LAX','MIA',2111,1182,'-MTWTFS'
'27','9','A010','BOS','LAX',460,367,'S--WTFS'
'37','6','B637','PIT','IAH',866,2256,'--TWT-S'
'16','1','A865','PHX','DFW',1504,1111,'SMTWTFS'
'86','2','E223','EWR','BWI',146,102,'--TWTFS'
'48','7','B108','IAH','LAX',1827,2231,'SMTWTF-'
'64','6','B617','SEA','ATL',732,1641,'SMTW-FS'
'90','2','B255','BWI','EWR',707,171,'SM-W--S'
'1','8','B542','ORD','MIA',1683,1283,'S-TWTFS'
'102','7','A252','PIT','DCA',1332,55,'S--WTFS'
'76','9','A010','DEN','EWR',194,143,'S--WTFS'
'40','8','L178','IAH','PIT',787,1223,'-MTW-F-'
'8','4','L465','LAS','DTW',1668,760,'-MT-TFS'
'57','6','B637','PIT','ORD',1931,1478,'SMT---S'
'26','9','A010','MIA','BOS',1061,1889,'S-TW--S'
'103','9','E497','PHL','SFO',1,2248,'-M-WTF-'
'34','9','A010','BOS','EWR',1437,443,'-MTWTF-'
