344,36,L079,MSP,PHX,1606,986,SM-WTFS
345,36,L079,PHX,ATL,1580,311,SMT-T-S
346,34,A162,ATL,MSP,515,872,SMT--FS
347,36,E527,ATL,PHX,2152,2052,SM--TFS
403,32,B716,PIT,BWI,962,855,SMTW-FS
341,31,L942,EWR,MCO,1184,573,-MTWT--
342,31,B492,MCO,BWI,1308,847,SMT--F-
400,37,L607,PIT,BOS,654,1506,SMTWT--
348,36,L079,PHX,MSP,448,656,SM-WTFS
349,34,A762,BWI,LAS,1989,2079,SM-WT-S
409,33,L959,MCO,SEA,1168,455,--TW--S
408,32,E692,SEA,PIT,794,1805,SMT-TFS
421,39,A245,FLL,PIT,283,395,S-TW-FS
420,31,A766,MIA,DTW,1402,1675,-M-WTFS
423,39,A245,DCA,PIT,1995,1143,SM--TFS
422,39,A245,FLL,DCA,1645,2246,S-TWTF-
425,39,A245,PIT,DCA,163,2196,SM-WTFS
424,35,E653,PIT,FLL,2022,333,SMTWTFS
379,31,A850,JFK,SFO,617,2237,SMTWTFS
378,35,E694,LGA,JFK,2332,825,SM--TFS
416,31,A850,DTW,MIA,1013,1995,S--WTFS
417,31,B492,MIA,MIA,1642,683,SMTWTF-
410,33,L959,MCO,SEA,1289,1016,-MT--FS
411,33,L959,SEA,SEA,2218,447,--T-TF-
412,38,E749,SEA,MCO,977,789,SMTWT-S
413,33,L959,SEA,SEA,607,1696,-MTWTFS
371,31,A850,PHL,MSP,1286,1792,S-TWTFS
370,31,A766,PHL,DTW,308,1205,SMTW-FS
373,35,E694,JFK,BWI,1894,1343,SMTWT-S
372,31,A766,MSP,DTW,965,586,SMTWT-S
375,35,E653,LGA,BWI,1266,2121,SMTWT-S
374,35,E706,JFK,LGA,581,263,SM--T-S
377,35,E694,BWI,LGA,423,55,---WT--
376,35,E653,BWI,JFK,906,1838,SM----S
319,37,E868,PHX,ORD,1426,1257,S---TF-
393,34,A162,PIT,LGA,1219,1266,SMTWTFS
392,34,A762,SEA,PIT,1232,843,SMT-TF-
391,34,A762,SEA,LGA,860,1913,SMTWTF-
390,35,E706,IAH,LAS,2085,1767,-MT-TFS
397,40,A964,BOS,PIT,1790,2350,SMTW-FS
396,34,B939,PIT,SEA,564,1879,SMT-T--
395,34,A162,LGA,PIT,1860,539,--TWTF-
394,36,L079,LGA,SEA,1843,571,SMTWTFS
399,40,B591,ORD,PIT,131,927,S-TWTF-
398,40,A964,BOS,ORD,1407,149,SMTWTFS
414,33,L959,SEA,MCO,1278,1796,SMTW-F-
415,31,A766,DTW,MIA,1566,610,-MT-TFS
368,31,B492,DTW,MSP,836,1180,SMTWTFS
369,31,A766,MSP,PHL,1343,686,--TWTFS
366,31,B492,SEA,PHX,1292,1498,---WTFS
367,31,L908,DTW,PHL,586,58,SMT-TF-
364,34,B939,LAX,PHX,1381,1107,SMTWTFS
365,31,L908,LAX,SEA,600,1035,S-T-TFS
362,31,L942,PHX,SEA,369,2144,-M-WTF-
363,31,L908,SEA,LAX,1904,1372,SM-WTFS
360,40,A505,PHL,SFO,1559,813,--TW-F-
361,31,L908,PHX,LAX,1786,1707,SM--TFS
380,31,L908,JFK,LAX,1754,2047,SMT-TFS
381,31,L942,LAX,SFO,1285,251,-MT-TFS
382,31,A850,SFO,JFK,71,528,S--W-FS
383,31,B492,SFO,LAX,1024,1579,SMTWTFS
384,31,A766,LAX,JFK,935,1051,SMTWTFS
385,35,E653,LAS,MCO,1681,212,SMTW-F-
386,35,E694,LAS,IAH,2344,1307,-M-WTFS
387,35,E694,IAH,MCO,2055,804,S---TFS
388,40,E349,MCO,LAS,967,267,S-TWTFS
389,35,E653,MCO,IAH,482,708,SMTWTFS
418,36,L079,MIA,DTW,1139,115,SMTWTFS
419,31,L942,MIA,MIA,1068,1858,S--WTFS
339,31,L908,MCO,EWR,1173,173,SMTWT--
338,31,L942,BWI,MCO,2030,613,SM-WTFS
335,31,A850,EWR,PHX,48,988,-MT-TFS
334,36,E527,EWR,IAH,2136,614,SMTWT-S
337,31,L908,BWI,EWR,1802,290,SM--T-S
336,31,A850,PHX,IAH,531,255,-MT-TFS
331,31,A766,IAH,EWR,1907,267,SMTWTFS
330,35,E694,MIA,ORD,866,2172,-M-WTFS
333,31,B492,PHX,EWR,1164,1561,SMT--FS
332,31,L942,IAH,PHX,1692,2252,SMTW-FS
407,32,B716,BWI,SEA,286,907,SMTW-FS
406,40,E349,BWI,PIT,1207,1272,SMTWTFS
405,32,E023,SEA,BWI,1034,100,SM-WT-S
404,32,B716,PIT,SEA,2220,1584,S---T-S
340,40,A505,EWR,BWI,288,849,S-TW--S
402,40,E349,ORD,BOS,1359,725,S-TW--S
401,40,A505,PIT,ORD,2164,2062,SMT--F-
343,36,L079,MSP,ATL,2123,187,-MTWTFS
426,39,A245,DCA,FLL,1539,1520,SMT-T-S
322,31,A850,ORD,PHX,574,1162,-M-WTFS
323,37,L479,ORD,ATL,794,406,SMTWT-S
320,37,B315,PHX,ATL,751,1215,SMTWTFS
321,37,L479,ATL,ORD,1670,1313,--T-T--
326,35,E706,ORD,MIA,1681,2049,SMTW--S
327,35,E706,MIA,EWR,1184,2168,SMTWT-S
324,37,B315,ATL,PHX,1060,459,S-T-T-S
325,35,E706,ORD,EWR,1538,117,S-T-TFS
328,35,E653,EWR,ORD,1657,1114,SMT-TF-
329,35,E694,EWR,MIA,568,27,SMTWTFS
357,40,A964,PHL,SEA,593,1826,SMT-TFS
356,40,E349,SFO,PHL,1184,1434,S-TWTF-
355,40,B591,SFO,SEA,1469,1931,-MT-TFS
354,34,A762,SFO,BWI,2102,498,S-TWTFS
353,34,A762,LAS,SFO,2,1929,S-TWTFS
352,39,A245,LAS,BWI,156,1728,--TW-F-
351,34,B939,SFO,LAS,139,688,SM-WTFS
350,34,A162,BWI,SFO,1686,1836,S-T-T--
359,40,B591,SEA,PHL,599,138,-MT---S
358,32,E692,SEA,SFO,686,1461,SMTWTF-
