'1046','100','A996','DCA','LAX',514,1152,'S--WTFS'
'986','100','A996','LAS','JFK',75,204,'SMTW-FS'
'1037','100','E771','MCO','LGA',1974,2057,'SMT-TFS'
'1027','96','E473','CLT','ATL',1969,1126,'S-T-T-S'
'1006','99','L976','DFW','EWR',1087,1107,'S-TW-F-'
'1058','92','E941','IAH','JFK',1344,800,'S-TWTFS'
'990','100','L396','JFK','LAS',898,847,'SMTWTFS'
'1018','91','A225','MIA','SEA',963,2159,'SMTWT-S'
'1010','98','E345','CLT','LAX',1060,2105,'-M--TFS'
'978','98','E369','MIA','DCA',298,1165,'SMTWTFS'
'999','99','B556','ORD','DCA',1918,2216,'-M---FS'
'962','93','B702','LAS','DEN',630,2022,'SMTWT--'
'1050','100','L396','LAX','DCA',1106,1216,'-MTWT-S'
'970','99','L167','IAH','DEN',629,37,'SM-W-FS'
'997','99','B806','JFK','DCA',1736,73,'SMTWTFS'
'1047','100','E771','LAX','PHL',388,1488,'SMTWTFS'
'1036','98','A110','MCO','FLL',2234,1930,'SMT-T-S'
'1017','95','L498','DEN','MIA',1799,735,'-MTWTFS'
'987','100','E771','JFK','EWR',832,482,'SMTW-FS'
'1007','100','L396','DFW','MSP',1665,1606,'S-TWTF-'
'1024','94','A570','BOS','BWI',1800,1071,'SM-W-F-'
'982','92','L373','IAH','SEA',1871,1462,'-MTWTFS'
'963','93','B702','DEN','FLL',1580,2230,'SMT-TFS'
'998','99','L167','JFK','ORD',1683,544,'-MT-TF-'
'973','98','A110','DCA','MSP',2304,1316,'S-TWT-S'
'1057','92','B079','IAH','MSP',1705,2117,'SMTWTFS'
'996','100','B198','MSP','LAS',2111,101,'SMTWTFS'
'972','93','B702','DFW','DEN',471,1249,'SMTWTFS'
'968','93','B702','DEN','DFW',944,308,'S-TWTF-'
'1048','92','L112','PHL','DCA',1162,2237,'S-TWTFS'
'1016','95','A584','SEA','DEN',1425,1461,'-M-W-F-'
'1031','96','E473','ATL','IAH',2342,657,'SMTWTFS'
'980','100','B198','SEA','LAX',572,1325,'-M-WTFS'
'1025','91','B368','BOS','MSP',158,30,'---WTFS'
'1000','92','L112','DCA','JFK',16,1576,'SMT-TF-'
'960','98','A110','FLL','DTW',1895,550,'-MTW-F-'
'1040','100','L396','PIT','JFK',430,2254,'SMTWTFS'
'1008','100','A996','MSP','EWR',492,902,'SMTWTFS'
'1056','95','L498','MIA','ORD',955,771,'SMTWTF-'
'1022','91','B368','BWI','MSP',483,549,'---WT-S'
'1055','95','L390','PIT','MIA',232,417,'SM-W-F-'
'995','100','E771','ORD','MSP',1004,758,'SMT--F-'
'975','98','A110','MIA','MSP',78,1768,'SMTWTFS'
'1049','100','E771','PHL','LAX',2104,1027,'-MT--FS'
'981','100','E771','LAX','IAH',1883,566,'SM-WTFS'
'1030','92','E941','ATL','CLT',0,2142,'SMT-TF-'
'1015','95','L498','SEA','MIA',427,1592,'S-TWTFS'
'1001','99','L976','DCA','ORD',1413,52,'-MT--FS'
'969','93','B702','DFW','IAH',809,913,'SMTW-FS'
'1039','100','A996','PIT','LGA',590,1377,'-MTWTF-'
'988','100','L396','EWR','LAS',1930,1947,'SMTWT--'
'1041','100','E771','JFK','LGA',608,1548,'S----FS'
'961','93','B702','LAS','FLL',1377,848,'S-TWTF-'
'959','98','E345','ATL','FLL',1219,1337,'-MTWT-S'
'1009','98','L323','CLT','PIT',402,1412,'SMTWTFS'
'1023','91','A225','MSP','BOS',566,1251,'SMT-TFS'
'958','92','B886','ATL','DTW',1689,47,'SMT-TFS'
'1054','92','E941','PIT','ORD',110,1185,'-M-WTFS'
'974','98','B460','DCA','MIA',619,2102,'SM----S'
'994','98','E369','ORD','LAS',1567,238,'SM-W--S'
'1014','98','L323','LAX','CLT',233,440,'SMTWT--'
'1033','100','B198','FLL','MCO',1730,579,'-M-WTFS'
'1002','99','L976','ORD','JFK',1097,1358,'SMTW-FS'
'966','93','B702','DEN','LAS',2096,1424,'-MTWTFS'
'989','100','A996','EWR','JFK',1256,98,'SM--TFS'
'1038','100','E771','LGA','FLL',1829,1400,'SMTWTF-'
'1042','98','E369','LGA','PIT',856,510,'-MTWTFS'
'1062','92','L373','JFK','IAH',597,2185,'S--WTF-'
'1020','95','A414','DEN','SEA',1326,994,'SMT-T-S'
'977','98','E345','MSP','MIA',1564,660,'-MT-TFS'
'993','100','E771','MSP','ORD',2200,2224,'SMTW-FS'
'1032','96','E473','IAH','CLT',1706,2207,'SM-WT--'
'1013','98','B460','PIT','LAX',2355,1210,'S-T-TF-'
'983','100','E771','IAH','LAX',246,1259,'-M-WTFS'
'1003','100','B198','EWR','DFW',1230,1673,'SMTW-FS'
'1028','96','L419','CLT','IAH',894,1021,'-M--TFS'
'967','93','B702','DEN','IAH',1208,1936,'SMTWTFS'
'957','98','E345','FLL','ATL',368,1680,'S-TWTFS'
'1053','95','A584','MIA','PIT',1874,1504,'SM-W-FS'
'1043','100','L396','LGA','JFK',1659,1862,'SMTW-FS'
'1035','100','E771','LGA','MCO',1063,2213,'SMTW--S'
'984','100','A996','LAX','SEA',1274,2190,'SMT-TFS'
'1060','92','B886','MSP','IAH',1485,732,'S-T-TF-'
'1021','91','A225','BWI','BOS',1049,1781,'SMTW-FS'
'1004','100','B198','EWR','MSP',23,394,'SMTWT-S'
'992','100','E771','LAS','MSP',867,164,'-MTW---'
'976','92','L112','MSP','DCA',675,1521,'-MT--F-'
'1012','98','A110','PIT','CLT',959,528,'S-T--FS'
