965,96,A308,DCA,LGA,1803,1029,SM-WT-S
966,96,A308,LGA,MSP,2348,1253,SMTWT--
1062,95,L558,EWR,LGA,64,2338,SMTWTFS
995,95,L558,DEN,SFO,1782,1356,-M--TFS
994,93,B929,DEN,DCA,21,1443,S--WTFS
997,91,E636,DCA,DEN,263,2144,--TWTFS
996,95,A018,SFO,DCA,984,2269,SMTWTFS
991,95,L558,DCA,DEN,2221,781,S-TWT-S
990,96,L925,DEN,LAS,326,203,SMTWTF-
993,95,E426,SFO,DEN,1925,1914,SMTWTF-
992,95,E980,DCA,SFO,280,308,--TWTFS
999,91,E179,MIA,DEN,1523,923,SMTWT--
998,91,E636,DCA,MIA,2137,1107,S--W-F-
967,95,L558,SEA,LAX,2114,783,SM-WT-S
960,95,A902,PHX,SFO,138,1220,S--W-F-
961,96,A913,MSP,DCA,1662,48,SMTWTFS
1023,97,L104,FLL,SEA,475,542,--T-TF-
1061,95,B943,LAS,EWR,1749,1056,---WTFS
1060,99,E862,LAS,LGA,315,1857,-M-WT--
1022,97,L104,MCO,FLL,2021,630,SMTW-FS
988,94,E816,DTW,LAS,76,1113,SM--TFS
989,96,L925,DTW,DEN,1482,844,SMT--FS
982,95,A902,PIT,EWR,1179,2337,S---TF-
983,94,E816,PIT,BOS,2125,710,S--WT-S
980,94,L509,EWR,BOS,446,1661,S-TWTF-
981,94,L509,BOS,PIT,1129,95,-MTWT-S
986,96,A308,LAS,DEN,1781,209,SMTWTFS
987,96,A913,DEN,DTW,43,313,SMTWT-S
984,94,E816,BOS,EWR,259,1284,SMT-TFS
985,96,L925,LAS,DTW,299,1950,---WTFS
1018,96,A913,SFO,ATL,1171,1415,SMTWTFS
1019,91,E093,SFO,DFW,1905,595,SM--T-S
1014,97,L104,PIT,PHL,1647,947,SMTWTFS
1015,91,E179,ATL,SFO,350,1154,SM-WTFS
1016,91,E636,ATL,DFW,56,1716,--T--FS
1017,91,E179,DFW,SFO,2077,199,S-T--F-
1010,97,L104,PHL,PIT,118,95,--TWTFS
1011,97,L104,PIT,BWI,1357,1460,SMTWTFS
1012,100,E510,BWI,PHL,1366,490,SM-WTFS
1013,97,L104,BWI,PIT,1811,393,-MT--FS
1009,97,L104,PHL,BWI,433,1782,SMTWT--
1008,98,B097,MSP,ATL,1009,1297,SMTWTF-
1007,98,B158,PHX,MSP,1792,601,S-T--F-
1006,95,B623,PHX,ATL,1459,2091,-MTWT-S
1005,98,B158,MSP,PHX,1061,191,-MTWTFS
1004,98,A982,ATL,MSP,31,978,SM-WTF-
1003,98,B158,ATL,PHX,2238,2016,-MTWTFS
1002,91,E093,MIA,DCA,1951,80,SMTW-FS
1001,91,E179,DEN,MIA,2220,837,S-TW-FS
1000,92,L569,DEN,DCA,937,2,SM-W-FS
977,94,L509,MIA,CLT,1925,888,S-TWTF-
976,91,E093,MIA,DFW,2221,106,S-T-TFS
975,94,L509,CLT,MIA,867,1932,SMT-T-S
974,94,E816,DFW,CLT,2291,982,SMTWTFS
973,94,L509,DFW,MIA,1723,2090,S-TW-FS
972,95,E980,BOS,SEA,2021,491,S-T-TF-
971,95,B943,LAX,BOS,1408,2029,SMT-TFS
970,91,E636,LAX,SEA,2076,2298,S-TWTFS
979,94,E816,EWR,PIT,1199,668,SMTW-FS
978,94,E816,CLT,DFW,1088,1024,SMTWTFS
1038,95,E426,DTW,FLL,1915,806,-M-WT--
1039,98,B097,ATL,PHX,1488,1295,--TW-FS
1032,98,B158,SEA,LAS,995,254,SM-WTFS
1033,95,B943,FLL,ORD,2346,1215,-MTW-FS
1030,94,L509,MIA,LAS,511,2208,SMTWTFS
1031,98,B097,MIA,SEA,258,2328,S-TWTF-
1036,92,A931,ORD,FLL,1643,1269,SMTWTF-
1037,95,E426,ORD,DTW,1332,908,SMTW-F-
1034,95,A018,FLL,DTW,1962,2343,SM--TFS
1035,95,A018,DTW,ORD,2197,1574,SM-WTFS
968,95,A902,SEA,BOS,1347,1727,SMTWTFS
1025,97,L104,SEA,FLL,885,2194,SMTWTFS
1024,98,E493,SEA,MCO,644,95,-M--TFS
1027,98,A982,LAS,MIA,741,820,SMT-TFS
