'58','7','A367','LGA','MIA',173,1344,'-MT--FS'
'21','1','A977','SEA','ATL',236,226,'SMTWTF-'
'35','6','A224','ATL','LAX',1014,2215,'S---TF-'
'10','2','L467','LAX','DTW',803,488,'-M-WTFS'
'84','7','A367','ORD','ATL',648,1806,'-MTWTFS'
'66','2','E935','MCO','ORD',593,628,'SM--TFS'
'104','1','E899','DFW','FLL',677,637,'SMTWTF-'
'50','8','L850','LGA','DCA',1946,1733,'SMTWTFS'
'99','10','L772','LAX','BOS',1822,536,'-MT-TFS'
'74','8','E631','DEN','BOS',1327,188,'SMT-TFS'
'3','2','E935','FLL','DEN',1468,1793,'SMTW-FS'
'46','8','L994','SFO','PHX',1672,16,'SM-WTFS'
'18','4','B649','EWR','DEN',694,1841,'SMTWTFS'
'45','1','A977','PIT','SFO',1735,1099,'SMT-TFS'
'32','6','A224','PIT','LAX',1827,1466,'S---TFS'
'105','1','E899','FLL','JFK',307,596,'S-T-TFS'
'59','4','E001','LGA','DFW',1632,2259,'S-TWTFS'
'61','2','L467','ORD','LAX',297,1467,'SM-WTF-'
'20','1','A175','PHX','SEA',1700,1879,'-M--TFS'
'11','4','B649','LAX','MIA',1816,1558,'SMTWTFS'
'83','7','A367','PHL','ORD',615,1466,'SMT-TF-'
'92','5','L633','EWR','LAX',1343,131,'SMT-T-S'
'29','6','A224','PHL','CLT',2286,612,'SMTWTFS'
'51','8','B757','DCA','PHX',1798,2015,'SM-WT--'
'2','2','L467','ATL','FLL',754,1802,'S-TW-FS'
'69','8','E878','MSP','DCA',1626,1886,'S--WT--'
'106','5','L633','JFK','DFW',90,825,'-MTWT--'
'75','8','L994','BOS','CLT',1444,687,'SMT-TF-'
'19','1','A977','PHX','ATL',1981,1714,'-M-WTFS'
'33','6','A224','LAX','ATL',205,43,'SMTWTFS'
'44','1','A979','PHX','PIT',591,1167,'SMTW---'
'60','4','E001','DFW','MIA',1545,272,'SMTWTFS'
'101','10','B664','BOS','LAX',2048,2131,'SM--T--'
'23','1','E899','ATL','SEA',702,746,'SMTWTFS'
'94','8','L994','LGA','EWR',1182,1378,'SMTWT-S'
'12','4','L657','MIA','DTW',757,462,'SMTWTFS'
'82','10','L772','PHL','ATL',1572,1665,'S-TWTFS'
'5','2','L467','DEN','FLL',1110,688,'SMT-TFS'
'93','5','L633','LAX','LGA',2005,2247,'-MT-T-S'
'68','8','B502','MIA','MSP',1724,890,'S-TWTFS'
'52','1','A977','PHX','LGA',513,491,'SMTWTFS'
'72','8','E878','MSP','MIA',2034,1801,'SMTW--S'
'30','6','B012','CLT','MCO',727,1821,'SMT-TF-'
'63','2','E935','MCO','LAX',1245,2087,'SMTWT-S'
'95','5','L657','LGA','LAX',1686,1501,'-M-W--S'
'22','7','B047','ATL','PHX',257,740,'-MTWTFS'
'38','10','A405','CLT','LGA',1944,1953,'-MTW---'
'13','4','E001','DEN','MIA',645,8,'-MTWTFS'
'4','10','A405','DEN','ATL',1342,2350,'SMT-TFS'
'107','1','A175','JFK','FLL',1478,506,'-MTWTFS'
'43','1','A979','PHX','SFO',1645,786,'SM---FS'
'53','8','E631','PHX','DCA',1281,2136,'SMTW-FS'
'73','8','L994','DEN','CLT',1669,2165,'S-T-T-S'
'70','6','A224','DCA','MIA',2174,1528,'SMTWTF-'
'25','6','B012','MCO','PHL',267,134,'S-T--FS'
'108','1','A175','FLL','DFW',1355,2147,'-MTW--S'
'31','6','B012','PIT','ATL',689,921,'--TWTF-'
'14','4','E001','DEN','EWR',1564,2199,'S---TFS'
'62','2','E935','ORD','MCO',1298,414,'--TW-F-'
'96','5','L657','LAX','EWR',803,177,'--TWTFS'
'78','8','L994','BOS','DEN',862,324,'SMTWTFS'
'81','7','E198','ORD','PHL',422,1321,'SMTWTFS'
'7','4','E001','DTW','LAX',1940,33,'S-TW--S'
'100','8','L850','BOS','JFK',2059,1035,'-MTWTFS'
'42','10','A405','LGA','CLT',744,1814,'S-T-TFS'
'89','3','L179','LAS','BWI',965,821,'SMTWTFS'
'54','8','E878','DCA','LGA',885,2189,'-MT-TF-'
'24','1','A979','SEA','PHX',82,2268,'---WTFS'
'71','8','L994','DCA','MSP',290,1711,'S-TWTF-'
'15','4','L657','EWR','MIA',1999,454,'SMTWTF-'
'49','8','B757','LGA','PHX',1572,1260,'SMTWTFS'
'36','6','A224','LAX','PIT',479,766,'-MT-T--'
'87','3','L179','BWI','LAS',1210,1132,'---WT-S'
'65','2','L467','LAX','MCO',1698,1879,'SMTW-FS'
'97','10','A405','JFK','BOS',1460,744,'SM--TF-'
'79','7','A367','ATL','PHL',896,287,'-MT-T-S'
'39','10','L772','LGA','SFO',1297,283,'SMTWTFS'
'80','7','A367','ATL','ORD',1430,411,'--TWT-S'
'6','2','E935','FLL','ATL',53,8,'--TWTFS'
'41','10','L772','SFO','LGA',1262,696,'SM--TFS'
'55','4','B649','MIA','LGA',690,2198,'SMTWTFS'
'88','6','B012','LAS','SEA',48,408,'-MTWTFS'
'9','4','L657','MIA','LAX',1257,1941,'-MT-TF-'
'56','4','L657','MIA','DFW',1805,2071,'SM--TFS'
'28','7','E198','PHL','MCO',1367,819,'-M-WT-S'
'27','6','B012','CLT','PHL',1121,994,'-MTWT--'
'37','10','A405','CLT','SFO',2024,2138,'SMTW-FS'
'16','4','L657','MIA','DEN',1229,2151,'SMT-TFS'
'86','3','L179','SEA','BWI',2009,2129,'-MTW-FS'
'48','1','A979','PIT','PHX',2273,1833,'SMT-TF-'
'64','1','A977','LAX','ORD',2276,748,'SMTWTFS'
'90','3','L179','BWI','SEA',2245,1520,'SMTWTFS'
'1','2','L467','ATL','DEN',1554,890,'S--WTFS'
'102','10','A405','LAX','JFK',1387,550,'SM---FS'
'76','6','B012','CLT','DEN',731,1130,'S-TWTFS'
'40','10','B664','SFO','CLT',1935,1283,'SMTWTFS'
'8','4','E001','DTW','MIA',2123,232,'SMTW-FS'
'57','4','L657','DFW','LGA',1882,2275,'-M-WT-S'
'26','6','B012','MCO','CLT',1738,1674,'-MT-TF-'
'103','1','A977','DFW','JFK',239,1389,'SMT--FS'
