'A276','Airbus',106,to_date('09-08-2016', 'MM-DD-YYYY'),1915,92
'L976','Lockheed',194,to_date('09-04-2010', 'MM-DD-YYYY'),1962,99
'L167','Lockheed',18,to_date('11-06-2001', 'MM-DD-YYYY'),1902,99
'B460','Boeing',194,to_date('06-13-2012', 'MM-DD-YYYY'),1966,98
'B702','Boeing',138,to_date('04-06-2002', 'MM-DD-YYYY'),1984,93
'A996','Airbus',121,to_date('11-04-2015', 'MM-DD-YYYY'),1917,100
'A584','Airbus',128,to_date('08-29-2012', 'MM-DD-YYYY'),1958,95
'L323','Lockheed',134,to_date('05-07-2001', 'MM-DD-YYYY'),1900,98
'E369','Embraer',52,to_date('05-20-2013', 'MM-DD-YYYY'),1963,98
'L396','Lockheed',162,to_date('07-16-2015', 'MM-DD-YYYY'),1982,100
'E941','Embraer',44,to_date('01-18-2011', 'MM-DD-YYYY'),1992,92
'L498','Lockheed',103,to_date('05-14-2006', 'MM-DD-YYYY'),1990,95
'L390','Lockheed',80,to_date('08-06-2005', 'MM-DD-YYYY'),1928,95
'B368','Boeing',107,to_date('12-30-2013', 'MM-DD-YYYY'),2003,91
'A225','Airbus',66,to_date('06-07-2006', 'MM-DD-YYYY'),1991,91
'L112','Lockheed',49,to_date('01-05-2006', 'MM-DD-YYYY'),1971,92
'E345','Embraer',81,to_date('06-11-2015', 'MM-DD-YYYY'),1922,98
'B198','Boeing',74,to_date('08-01-2008', 'MM-DD-YYYY'),1931,100
'E473','Embraer',26,to_date('09-11-2008', 'MM-DD-YYYY'),1922,96
'A570','Airbus',197,to_date('03-01-2003', 'MM-DD-YYYY'),1976,94
'E771','Embraer',118,to_date('02-16-2011', 'MM-DD-YYYY'),1946,100
'L373','Lockheed',111,to_date('10-19-2001', 'MM-DD-YYYY'),1905,92
'B886','Boeing',60,to_date('07-11-2005', 'MM-DD-YYYY'),2000,92
'A110','Airbus',182,to_date('09-16-2002', 'MM-DD-YYYY'),1928,98
'B806','Boeing',125,to_date('04-08-2012', 'MM-DD-YYYY'),1996,99
'B079','Boeing',28,to_date('11-05-2016', 'MM-DD-YYYY'),1904,92
'B867','Boeing',102,to_date('09-25-2003', 'MM-DD-YYYY'),1921,95
'A414','Airbus',48,to_date('08-19-2008', 'MM-DD-YYYY'),1914,95
'B556','Boeing',37,to_date('06-01-2006', 'MM-DD-YYYY'),1991,99
'L419','Lockheed',15,to_date('08-10-2009', 'MM-DD-YYYY'),1999,96
