'L633','Lockheed',75,to_date('06-06-2009', 'MM-DD-YYYY'),1953,5
'L994','Lockheed',151,to_date('03-23-2011', 'MM-DD-YYYY'),2013,8
'L467','Lockheed',125,to_date('06-19-2010', 'MM-DD-YYYY'),2009,2
'L772','Lockheed',189,to_date('10-14-2008', 'MM-DD-YYYY'),1972,10
'B664','Boeing',190,to_date('05-16-2011', 'MM-DD-YYYY'),1907,10
'A367','Airbus',112,to_date('04-14-2007', 'MM-DD-YYYY'),1957,7
'A405','Airbus',168,to_date('10-06-2005', 'MM-DD-YYYY'),1981,10
'L657','Lockheed',177,to_date('06-13-2005', 'MM-DD-YYYY'),1962,4
'L179','Lockheed',59,to_date('03-19-2005', 'MM-DD-YYYY'),1962,3
'E198','Embraer',127,to_date('12-02-2005', 'MM-DD-YYYY'),1926,7
'L679','Lockheed',18,to_date('09-28-2002', 'MM-DD-YYYY'),1918,9
'E300','Embraer',79,to_date('07-13-2005', 'MM-DD-YYYY'),1957,3
'B502','Boeing',43,to_date('01-23-2008', 'MM-DD-YYYY'),1937,8
'A175','Airbus',70,to_date('01-29-2016', 'MM-DD-YYYY'),1935,1
'E935','Embraer',162,to_date('09-16-2003', 'MM-DD-YYYY'),1954,2
'B649','Boeing',151,to_date('03-26-2008', 'MM-DD-YYYY'),2001,4
'A156','Airbus',122,to_date('04-28-2016', 'MM-DD-YYYY'),1974,7
'A224','Airbus',101,to_date('06-01-2001', 'MM-DD-YYYY'),1930,6
'L486','Lockheed',20,to_date('06-04-2007', 'MM-DD-YYYY'),1954,8
'E878','Embraer',91,to_date('04-23-2001', 'MM-DD-YYYY'),1974,8
'B757','Boeing',168,to_date('03-13-2004', 'MM-DD-YYYY'),2012,8
'A977','Airbus',28,to_date('04-18-2013', 'MM-DD-YYYY'),1918,1
'E899','Embraer',137,to_date('04-25-2002', 'MM-DD-YYYY'),1965,1
'E001','Embraer',56,to_date('06-09-2013', 'MM-DD-YYYY'),1940,4
'L850','Lockheed',123,to_date('05-27-2009', 'MM-DD-YYYY'),1990,8
'E631','Embraer',76,to_date('04-12-2015', 'MM-DD-YYYY'),1941,8
'B047','Boeing',188,to_date('07-11-2011', 'MM-DD-YYYY'),1984,7
'B012','Boeing',77,to_date('02-27-2014', 'MM-DD-YYYY'),1931,6
'L657','Lockheed',44,to_date('04-13-2009', 'MM-DD-YYYY'),1953,5
'A979','Airbus',85,to_date('09-21-2005', 'MM-DD-YYYY'),1902,1
