'A806','Airbus',152,to_date('06-27-2014', 'MM-DD-YYYY'),2003,3
'E169','Embraer',144,to_date('12-23-2008', 'MM-DD-YYYY'),1965,9
'B505','Boeing',182,to_date('04-16-2007', 'MM-DD-YYYY'),1996,5
'A745','Airbus',33,to_date('07-10-2006', 'MM-DD-YYYY'),2008,9
'L478','Lockheed',74,to_date('10-17-2002', 'MM-DD-YYYY'),1940,7
'B324','Boeing',89,to_date('02-07-2012', 'MM-DD-YYYY'),1939,4
'B225','Boeing',184,to_date('10-27-2009', 'MM-DD-YYYY'),1996,1
'A185','Airbus',175,to_date('08-16-2000', 'MM-DD-YYYY'),1947,2
'A772','Airbus',196,to_date('11-30-2000', 'MM-DD-YYYY'),1964,3
'A469','Airbus',118,to_date('05-29-2005', 'MM-DD-YYYY'),1936,2
'A853','Airbus',83,to_date('08-03-2009', 'MM-DD-YYYY'),1968,4
'B254','Boeing',137,to_date('01-29-2005', 'MM-DD-YYYY'),1941,10
'B782','Boeing',37,to_date('09-17-2009', 'MM-DD-YYYY'),2007,7
'L473','Lockheed',11,to_date('03-07-2001', 'MM-DD-YYYY'),1922,7
'L867','Lockheed',156,to_date('10-19-2004', 'MM-DD-YYYY'),1948,2
'E073','Embraer',192,to_date('07-24-2002', 'MM-DD-YYYY'),1964,10
'A117','Airbus',179,to_date('07-18-2005', 'MM-DD-YYYY'),1998,2
'A515','Airbus',127,to_date('11-17-2003', 'MM-DD-YYYY'),2009,7
'L837','Lockheed',132,to_date('04-14-2004', 'MM-DD-YYYY'),1939,5
'L896','Lockheed',46,to_date('10-20-2015', 'MM-DD-YYYY'),1993,4
'L346','Lockheed',174,to_date('04-05-2015', 'MM-DD-YYYY'),1951,6
'B869','Boeing',29,to_date('02-02-2002', 'MM-DD-YYYY'),1970,2
'L465','Lockheed',173,to_date('07-18-2001', 'MM-DD-YYYY'),1903,1
'L156','Lockheed',81,to_date('10-10-2013', 'MM-DD-YYYY'),1952,6
'A314','Airbus',196,to_date('07-04-2007', 'MM-DD-YYYY'),1917,10
'E233','Embraer',120,to_date('02-27-2003', 'MM-DD-YYYY'),1989,8
'E703','Embraer',85,to_date('06-23-2004', 'MM-DD-YYYY'),1921,9
'A356','Airbus',167,to_date('11-29-2007', 'MM-DD-YYYY'),1928,2
'L675','Lockheed',34,to_date('02-05-2009', 'MM-DD-YYYY'),1957,7
'B493','Boeing',81,to_date('11-09-2010', 'MM-DD-YYYY'),2004,5
