'E095','Embraer',123,to_date('12-20-2008', 'MM-DD-YYYY'),2005,87
'A510','Airbus',12,to_date('08-28-2004', 'MM-DD-YYYY'),1968,81
'B262','Boeing',79,to_date('08-13-2013', 'MM-DD-YYYY'),1926,85
'A700','Airbus',80,to_date('05-02-2001', 'MM-DD-YYYY'),1917,87
'E970','Embraer',190,to_date('08-24-2008', 'MM-DD-YYYY'),1971,81
'E764','Embraer',169,to_date('05-15-2014', 'MM-DD-YYYY'),1916,83
'L872','Lockheed',52,to_date('09-19-2006', 'MM-DD-YYYY'),1946,81
'E274','Embraer',111,to_date('05-05-2014', 'MM-DD-YYYY'),1924,82
'A794','Airbus',128,to_date('01-20-2000', 'MM-DD-YYYY'),1925,81
'A071','Airbus',65,to_date('02-01-2000', 'MM-DD-YYYY'),1969,87
'B938','Boeing',199,to_date('03-29-2007', 'MM-DD-YYYY'),1982,83
'B726','Boeing',82,to_date('11-06-2012', 'MM-DD-YYYY'),2014,88
'B875','Boeing',94,to_date('02-09-2008', 'MM-DD-YYYY'),2009,85
'L162','Lockheed',137,to_date('10-25-2012', 'MM-DD-YYYY'),1902,89
'L735','Lockheed',80,to_date('07-19-2016', 'MM-DD-YYYY'),1989,90
'B676','Boeing',82,to_date('06-10-2007', 'MM-DD-YYYY'),1984,87
'B065','Boeing',126,to_date('12-09-2011', 'MM-DD-YYYY'),1968,90
'A879','Airbus',19,to_date('01-08-2012', 'MM-DD-YYYY'),2013,87
'E732','Embraer',181,to_date('05-28-2014', 'MM-DD-YYYY'),2007,85
'L837','Lockheed',49,to_date('03-18-2011', 'MM-DD-YYYY'),1902,85
'B870','Boeing',195,to_date('08-19-2013', 'MM-DD-YYYY'),1967,83
'A487','Airbus',135,to_date('11-26-2009', 'MM-DD-YYYY'),2011,89
'E209','Embraer',132,to_date('02-18-2004', 'MM-DD-YYYY'),1999,88
'A861','Airbus',39,to_date('06-01-2015', 'MM-DD-YYYY'),2002,83
'A076','Airbus',120,to_date('03-09-2008', 'MM-DD-YYYY'),1924,85
'E198','Embraer',41,to_date('12-04-2000', 'MM-DD-YYYY'),1967,86
'A796','Airbus',62,to_date('10-08-2011', 'MM-DD-YYYY'),1977,83
'B028','Boeing',28,to_date('06-24-2014', 'MM-DD-YYYY'),1968,90
'B933','Boeing',33,to_date('07-27-2009', 'MM-DD-YYYY'),2009,84
'E975','Embraer',149,to_date('10-14-2000', 'MM-DD-YYYY'),1987,84
