'682','64','A899','FLL','MSP',1874,246,'SM-W-FS'
'671','66','L544','DEN','EWR',257,1491,'SMTWTF-'
'649','63','A652','DTW','LAS',502,274,'SMTWTF-'
'694','64','A899','LGA','MCO',296,1280,'-M--TFS'
'739','65','L227','BWI','FLL',1873,213,'SMTWTF-'
'714','63','A652','DFW','JFK',1253,1151,'S--W-FS'
'741','65','L974','LAS','FLL',1841,397,'-MT-T--'
'725','65','L974','SEA','DTW',1668,1587,'SMT-T-S'
'706','67','A011','IAH','EWR',1980,1842,'-MT-TFS'
'638','62','B673','MIA','SFO',2120,1072,'S-TW-FS'
'655','66','L544','DEN','JFK',494,424,'S-T-TFS'
'732','65','L974','LAX','DTW',1549,861,'SMT-T-S'
'726','65','B079','DTW','DEN',1810,935,'SM-WTFS'
'679','66','L805','MSP','FLL',1885,598,'SM-W-F-'
'641','62','E836','IAH','SFO',2202,2267,'-MT-TFS'
'709','63','A652','JFK','MCO',503,1609,'SMTWTFS'
'665','68','A464','JFK','DEN',1795,1724,'SMTWTFS'
'681','66','E732','PHX','FLL',1088,1340,'SM--TFS'
'676','68','A464','PHL','MIA',2332,203,'S-TWT-S'
'695','61','A556','LGA','PHL',1655,1720,'----TFS'
'648','67','A011','BWI','SFO',1102,1887,'SMTWTFS'
'717','67','L749','SFO','DCA',2295,1286,'-MTW-FS'
'738','64','L701','DEN','LAX',1239,183,'SM-WTFS'
'689','68','L339','PHL','SEA',384,2147,'S-TWT-S'
'707','64','L701','IAH','PHX',836,1072,'SM--T-S'
'656','66','L544','DEN','LAS',81,1971,'-MTWTF-'
'639','62','E836','SFO','IAH',1077,1026,'SMTWTF-'
'731','65','B079','MSP','LAX',1156,1142,'S-TWTFS'
'640','65','L227','IAH','MIA',1867,1964,'S-TW-FS'
'664','68','B911','JFK','PIT',237,2216,'-MTWTF-'
'677','66','L805','PHL','BWI',1917,558,'S-TW--S'
'680','66','L805','MSP','PHX',1464,272,'S-T-TFS'
'696','61','E236','PHL','MCO',511,1394,'SMT-TFS'
'744','65','E645','LAS','BWI',398,1078,'SMT-T-S'
'737','64','B584','DFW','DEN',2169,1933,'SMTW--S'
'716','67','L749','LAS','SFO',733,1627,'SM----S'
'647','67','L749','DEN','BWI',2083,1572,'SMTWTF-'
'657','66','E732','LAS','JFK',2070,868,'SMTWT-S'
'730','69','A914','MSP','DTW',2060,568,'---WTF-'
'667','66','L544','BOS','DEN',756,1282,'--TWT-S'
'666','68','A802','DEN','PIT',1236,810,'S-T-TFS'
'729','65','L227','LAX','MSP',461,1645,'SM---F-'
'658','63','A652','JFK','DEN',2283,1698,'S-TWT-S'
'674','66','L805','MIA','BWI',1494,1715,'----T-S'
'687','68','A802','SEA','PHL',964,2308,'-MTW-F-'
'728','65','A822','DTW','LAX',2089,635,'-MTWTFS'
'697','69','A914','LGA','MSP',1625,2351,'SMTWTFS'
'736','65','L227','DFW','LAX',846,1999,'S-TWTFS'
'711','63','A652','DFW','MCO',2025,1629,'SMT-TF-'
'704','64','L701','EWR','PHX',2326,1658,'SMTW-FS'
'646','67','L749','DEN','SFO',2045,981,'SMTWTFS'
'688','64','B584','PHL','PIT',1160,2331,'SMTWTFS'
'637','62','B514','MIA','IAH',1384,2117,'SMTWTF-'
'650','63','A652','DTW','SEA',1347,1505,'S-T-T-S'
'690','68','A464','SEA','PIT',968,1704,'-M-WTFS'
'659','66','L544','JFK','LAS',337,1913,'-MTW-FS'
'661','68','A464','PIT','JFK',2251,1375,'SMTWTF-'
'686','68','B911','PIT','SEA',818,541,'SM-W---'
'675','66','E732','BWI','PHL',1792,256,'SMTWT-S'
'702','69','A914','PIT','LGA',398,2237,'-MTW-FS'
'698','69','A382','LGA','PIT',1039,1948,'S-TW-FS'
'735','64','B584','DEN','DFW',395,1555,'S-TWTFS'
'710','63','A652','JFK','DFW',528,1808,'SMTWT-S'
'645','67','A011','BWI','DEN',1878,819,'-MTWTFS'
'720','67','L749','SFO','LAS',1449,1511,'S-TWTFS'
'705','64','A899','PHX','IAH',431,2313,'SMT-TFS'
'651','63','E055','SEA','LAS',1882,1932,'SM--TFS'
'669','66','E732','EWR','DEN',2173,18,'SM-WTFS'
'719','67','L749','DCA','SFO',484,638,'-M-WTFS'
'691','61','E236','MCO','LGA',1561,1299,'-MTW-F-'
'660','66','L544','LAS','DEN',1618,1035,'S--W--S'
'742','61','E236','FLL','BWI',1875,614,'SMTW--S'
'685','68','L339','PIT','PHL',2209,333,'SM--T-S'
'703','64','A941','EWR','IAH',1481,2196,'SMTW---'
'727','65','B079','DTW','MSP',35,1870,'SMTWTFS'
'699','69','A914','PIT','MSP',1956,1398,'-MTWTFS'
'721','65','L974','DEN','SEA',864,801,'SMTW--S'
'644','67','A011','SFO','BWI',449,1028,'-MTW-FS'
'668','66','E732','BOS','EWR',147,2277,'S-T-TFS'
'652','69','A382','LAS','DTW',294,2268,'-MTWT-S'
'718','66','E732','DCA','LAS',977,473,'SMTWTFS'
'672','66','E732','EWR','BOS',1946,859,'S-TWTF-'
'692','61','E236','MCO','PHL',1096,1863,'SMTWT-S'
'663','68','A464','DEN','JFK',499,129,'-MT-T-S'
