'58','2','A969','DCA','DTW',1938,1963,'S-TW-F-'
'21','9','E919','PIT','LAX',1352,1121,'SMT--FS'
'35','2','E484','SEA','MIA',1126,1824,'SMT-TF-'
'10','7','E239','JFK','MSP',2130,340,'SMTWTFS'
'84','4','B623','BOS','IAH',2090,1468,'SM-WTF-'
'66','8','A323','MCO','DTW',300,359,'S-T---S'
'104','8','A323','JFK','SFO',758,1143,'SMTW--S'
'50','4','B452','ATL','BWI',2237,1179,'SMTWTFS'
'99','4','B623','SEA','MCO',139,1205,'SMTWTFS'
'74','1','A303','CLT','PIT',1572,859,'S-TWT-S'
'3','2','E484','CLT','IAH',1447,155,'S-TWTF-'
'46','5','B187','PHX','DCA',1423,955,'-MTW-FS'
'18','4','B452','DFW','FLL',1739,445,'SMTWTF-'
'45','6','E937','CLT','PHX',1831,699,'SMTWT--'
'32','2','L610','MCO','MIA',553,17,'S--WTFS'
'105','8','A323','SFO','LAX',1746,1360,'SMT-T--'
'59','5','B478','DCA','EWR',1037,1538,'SMTWT--'
'61','8','A323','DTW','ATL',1139,1791,'-MTWTFS'
'20','9','B947','PHX','PIT',1338,1788,'-MTWTFS'
'11','10','A122','JFK','DFW',518,2186,'SM-W-FS'
'83','4','B452','DFW','BOS',11,1788,'S-TWTFS'
'92','10','A122','JFK','IAH',1923,346,'-M-W-FS'
'29','7','E239','PHL','CLT',1767,623,'SMTWTFS'
'51','4','A924','BWI','CLT',2122,1709,'SMTWTFS'
'2','2','L420','PHX','CLT',67,1997,'-MTWTFS'
'69','1','E477','DTW','EWR',581,2295,'S-TW-FS'
'106','7','E973','LAX','JFK',551,353,'-MT-TFS'
'75','1','L317','PIT','MSP',104,258,'S-TWT-S'
'19','9','B717','PHX','LAX',2268,1530,'SMTW---'
'33','2','E484','MIA','SEA',698,2041,'SMTWTFS'
'44','6','E509','DCA','CLT',189,2273,'-MT--FS'
'60','5','B187','EWR','DTW',2211,1391,'SMTWTFS'
'101','4','A924','MCO','SEA',1042,720,'S-TWTFS'
'23','9','B947','LAX','PIT',1319,280,'-MT-TFS'
'94','2','A969','LAS','JFK',1411,2072,'SMTWTFS'
'12','10','A122','DFW','MSP',1820,1214,'S-TWTFS'
'82','1','L317','DFW','IAH',531,359,'S--W-FS'
'5','2','L420','IAH','CLT',57,23,'-MTW-FS'
'93','10','A122','IAH','LAS',729,144,'SMTW-F-'
'68','1','A303','BOS','DTW',58,2335,'SMTWTFS'
'52','3','L801','CLT','ATL',1809,1645,'SMT-TF-'
'72','1','L317','DTW','BOS',2090,853,'SMTWTFS'
'30','7','E239','CLT','BOS',342,931,'SMTWTFS'
'63','8','A323','MCO','ATL',876,401,'--TWTFS'
'95','10','A122','LAS','IAH',649,207,'S-TWTFS'
'22','2','L610','LAX','PHX',822,712,'S--WTFS'
'38','2','L610','BOS','PIT',1158,1566,'-MTWTFS'
'13','4','A924','FLL','ATL',2025,990,'SMTW--S'
'4','9','B947','IAH','PHX',2023,2352,'S-TW--S'
'107','8','B331','LAX','SFO',1689,806,'SM-W-FS'
'43','6','E509','DCA','PHX',711,759,'S-TWT--'
'53','4','B452','CLT','BWI',2177,377,'-MTWTFS'
'73','1','L212','CLT','MSP',2329,308,'SMTWT-S'
'70','6','E509','EWR','BOS',2032,2235,'SM-W-FS'
'25','7','E239','BOS','PHL',707,1864,'-MTWTF-'
'108','8','A323','SFO','JFK',45,1887,'SM-WTF-'
'31','2','L610','MCO','SEA',1782,1924,'SM-WT-S'
'14','4','A924','FLL','DFW',420,2030,'SMT--FS'
'62','8','B331','DTW','MCO',2203,1052,'S-TWTFS'
'96','10','A122','IAH','JFK',377,616,'SM-WTFS'
'78','1','A303','PIT','CLT',1083,182,'SMT-T-S'
'81','4','A924','BOS','DFW',1262,1726,'SMTWTFS'
'7','10','A122','MSP','JFK',795,1834,'SMTWT-S'
'100','9','B947','MCO','DFW',634,1804,'SM-WTFS'
'42','2','A969','PIT','BOS',2236,1113,'SM-WTFS'
'89','1','L212','MSP','IAH',1756,1364,'S-TWTFS'
