'LAS','IAH','10',825,465
'PIT','MIA','2',573,125
'CLT','DCA','6',709,138
'MIA','PIT','2',734,151
'DFW','SEA','4',818,431
'DCA','DTW','2',639,155
'BOS','PHL','7',829,459
'CLT','IAH','2',887,129
'EWR','DCA','5',814,126
'JFK','DFW','10',968,222
'BOS','IAH','4',992,313
'DTW','DCA','5',926,128
'MCO','DFW','9',603,392
'PIT','CLT','1',890,188
'JFK','MSP','7',806,147
'BOS','PIT','2',931,210
'DTW','BOS','1',585,135
'ATL','DFW','4',717,401
'CLT','PIT','1',527,216
'ATL','CLT','4',752,458
'MCO','DTW','8',716,111
'CLT','ATL','3',854,284
'DFW','MSP','10',682,466
'MSP','PIT','1',613,114
'CLT','BOS','7',820,122
'SFO','LAX','8',680,100
'DFW','ATL','4',636,173
'IAH','LAS','10',555,455
'SEA','MCO','4',784,212
'ATL','FLL','10',885,446
'PIT','PHX','9',653,286
'PHX','LAX','9',607,152
'MIA','MCO','2',927,187
'MSP','DFW','10',759,321
'MCO','ATL','8',832,455
'BOS','EWR','1',967,295
'SEA','DFW','4',645,148
'FLL','DFW','4',571,234
'JFK','IAH','10',986,466
'MSP','DCA','8',826,326
'BOS','DFW','4',911,436
'LAX','JFK','7',876,300
'CLT','PHL','7',990,356
'DFW','FLL','4',775,139
'PHX','PIT','9',638,357
'DCA','EWR','5',898,352
'DFW','BOS','4',584,401
'CLT','MSP','1',884,497
'BOS','MIA','2',546,241
'DCA','IAH','1',629,394
'CLT','PHX','6',557,272
'EWR','DTW','1',585,316
'PIT','BOS','2',648,490
'IAH','DFW','4',860,398
'JFK','LAX','8',920,422
'BOS','CLT','7',687,389
'IAH','PHX','9',881,213
'DFW','IAH','1',686,166
'PHL','BOS','7',586,195
'LAX','PIT','9',567,205
'DCA','MSP','1',735,417
'DCA','CLT','6',603,302
'DCA','PHX','6',819,441
'BOS','DTW','1',949,289
'PIT','LAX','9',525,425
'PHX','DCA','5',982,127
'MIA','SEA','2',534,174
'FLL','ATL','4',751,360
'LAX','SFO','8',926,100
'PHL','CLT','7',507,419
'IAH','MSP','1',840,277
'SFO','JFK','8',616,476
'JFK','LAS','10',880,252
'DTW','EWR','1',668,380
'IAH','DCA','1',929,245
'ATL','DTW','1',712,139
'BWI','ATL','4',589,300
'DFW','JFK','10',755,377
'JFK','SFO','8',981,134
'SEA','MIA','2',630,280
'LAS','JFK','2',786,258
'PHX','CLT','6',650,401
'IAH','BOS','4',942,442
'BWI','CLT','4',809,215
'DTW','ATL','8',975,416
'MCO','SEA','4',779,155
'MSP','CLT','6',734,482
'EWR','BOS','6',572,495
'MSP','JFK','10',929,253
'MIA','BOS','2',930,175
'PHX','IAH','2',962,212
'PIT','MSP','1',820,258
'DFW','MCO','4',760,205
'ATL','BWI','4',930,308
'LAX','PHX','2',985,252
'ATL','MCO','8',921,261
'MSP','IAH','1',828,405
'CLT','BWI','4',547,279
'DTW','MCO','8',745,479
'IAH','JFK','10',910,198
'IAH','CLT','2',553,255
'MCO','MIA','2',513,329
