PIT,IAH,63,644,296
DTW,DFW,66,932,403
FLL,DTW,65,631,296
IAH,FLL,67,841,222
PHL,ATL,66,582,259
EWR,DTW,62,789,485
FLL,PHX,68,625,343
MSP,LAX,70,910,197
MIA,ATL,66,825,490
DEN,IAH,65,749,127
IAH,EWR,67,990,237
BWI,MCO,66,754,163
BOS,PHL,70,587,143
LGA,DFW,65,684,472
LAX,LAX,70,500,145
LGA,PIT,65,891,238
BOS,JFK,65,693,477
EWR,LAX,62,675,227
ATL,DTW,70,894,127
EWR,DFW,67,871,399
BOS,IAH,65,520,367
MSP,MSP,62,682,340
PHL,PHX,70,782,210
DTW,LAX,62,878,189
PHL,BOS,70,506,150
IAH,PIT,63,735,486
PHX,BOS,68,957,194
MCO,DTW,66,758,376
MCO,MCO,66,571,373
IAH,BOS,65,955,474
PIT,FLL,63,779,202
PHX,MCO,70,642,210
JFK,BOS,66,982,230
PHX,FLL,67,600,286
DFW,PIT,65,642,255
DTW,PHX,66,539,407
MCO,BWI,66,766,307
DTW,ATL,70,625,440
BOS,SEA,65,932,432
SEA,BOS,65,867,269
LAX,DTW,62,755,322
SEA,IAH,70,998,174
DFW,MCO,67,551,140
PHX,DFW,70,716,348
JFK,MIA,65,608,469
IAH,DFW,65,797,270
PIT,LGA,65,679,424
DFW,PHX,70,754,486
IAH,PHX,67,881,143
DTW,FLL,65,616,438
PIT,DFW,65,543,346
SFO,DTW,65,848,127
MIA,JFK,65,755,102
IAH,MCO,66,679,158
SEA,DTW,70,998,204
ATL,MIA,66,905,342
LAX,EWR,62,583,408
PHX,PHL,70,955,215
FLL,PIT,63,997,403
SFO,FLL,65,878,193
IAH,SEA,65,550,192
FLL,SFO,68,847,135
ATL,SEA,70,760,421
DTW,BWI,66,910,342
DFW,LGA,65,595,419
BOS,MIA,65,615,170
DTW,SEA,70,749,271
MCO,IAH,66,515,247
FLL,IAH,67,733,129
IAH,DEN,65,511,452
DFW,DEN,65,830,141
BWI,DTW,65,597,311
DTW,SFO,65,878,383
ATL,PHL,66,684,134
EWR,IAH,67,651,452
MSP,DFW,62,991,460
PHX,IAH,67,826,445
DTW,MCO,66,684,346
DFW,DTW,66,631,370
PHX,DTW,66,846,187
MCO,PHX,70,943,280
MCO,DFW,70,911,162
MIA,PHL,61,853,485
DTW,EWR,65,702,226
MIA,BOS,65,694,182
DFW,MSP,62,517,489
LAX,MSP,70,638,164
SEA,ATL,70,589,204
PHL,MIA,66,890,209
DFW,IAH,62,984,478
DFW,EWR,67,753,285
DEN,DFW,65,702,350
BOS,PHX,70,645,481
