'58','5','B493','PHL','MCO',252,1091,'SMT-TF-'
'21','2','B869','JFK','IAH',952,576,'SMTW-FS'
'35','7','L473','BWI','BOS',2359,1365,'SM-WTFS'
'10','10','E073','ORD','MIA',2345,1961,'-MTWT-S'
'84','2','L867','PHL','SFO',1341,907,'S---T-S'
'66','7','L675','JFK','CLT',749,613,'SMT-TFS'
'104','3','A772','PHL','PIT',821,1458,'SMTWTFS'
'50','3','A806','DFW','JFK',646,2127,'SMTW-FS'
'99','3','A772','MIA','ATL',1720,892,'-MTWTFS'
'74','8','E233','ATL','DFW',2352,1600,'SMT-T-S'
'3','8','E233','CLT','PHX',374,52,'-MTW---'
'46','4','B324','BOS','ORD',1924,1634,'SMTWTFS'
'18','5','B505','DEN','CLT',215,551,'SMTWT-S'
'45','2','A117','ATL','BOS',647,1600,'-MTW-FS'
'32','7','B782','PIT','BOS',772,1315,'S-TWTFS'
'105','3','A806','PIT','FLL',57,1903,'-MT-TF-'
'59','8','E233','PHL','LGA',2190,1619,'SMTWTF-'
'61','7','L478','CLT','BWI',2239,173,'-MTW-FS'
'20','2','L867','MCO','JFK',699,1503,'SMTW-F-'
'11','10','B254','ORD','PHX',1197,911,'-MTWTF-'
'83','2','A185','CLT','PHL',1532,1625,'SMT----'
'92','2','L867','DCA','PHX',1474,587,'-MTWTFS'
'29','10','E073','DTW','ORD',1652,1219,'SMT-T--'
'51','3','A772','JFK','MCO',837,1882,'-MTWTF-'
'2','8','E233','MCO','CLT',743,376,'S-TW-FS'
'69','5','L837','PHX','ORD',1989,943,'S-TWT-S'
'106','4','A853','FLL','PHL',2213,97,'SM-WT-S'
'75','8','E233','DFW','LGA',972,1471,'-M-WTFS'
'19','2','A356','MCO','IAH',1856,98,'SMTW-FS'
'33','7','L675','BOS','BWI',779,1630,'SM--TF-'
'44','2','L867','ORD','ATL',609,46,'SMTW-FS'
'60','8','E233','LGA','MCO',2118,503,'-M--TFS'
