'E008','Embraer',19,to_date('12-28-2010', 'MM-DD-YYYY'),1922,10
'B108','Boeing',43,to_date('03-30-2015', 'MM-DD-YYYY'),1973,1
'E779','Embraer',79,to_date('07-26-2005', 'MM-DD-YYYY'),1912,8
'L064','Lockheed',186,to_date('12-11-2005', 'MM-DD-YYYY'),1913,2
'E598','Embraer',156,to_date('04-20-2016', 'MM-DD-YYYY'),1968,5
'B288','Boeing',154,to_date('06-05-2014', 'MM-DD-YYYY'),1978,9
'A740','Airbus',136,to_date('08-12-2005', 'MM-DD-YYYY'),2010,8
'L250','Lockheed',188,to_date('11-30-2008', 'MM-DD-YYYY'),2001,6
'B123','Boeing',101,to_date('02-24-2005', 'MM-DD-YYYY'),1988,6
'L242','Lockheed',66,to_date('05-19-2013', 'MM-DD-YYYY'),1976,6
'L885','Lockheed',16,to_date('12-19-2008', 'MM-DD-YYYY'),1919,6
'E639','Embraer',51,to_date('05-20-2003', 'MM-DD-YYYY'),1995,9
'L705','Lockheed',168,to_date('11-19-2007', 'MM-DD-YYYY'),1918,3
'E709','Embraer',139,to_date('09-01-2002', 'MM-DD-YYYY'),1927,2
'E377','Embraer',34,to_date('12-23-2003', 'MM-DD-YYYY'),1995,8
'E502','Embraer',68,to_date('08-16-2010', 'MM-DD-YYYY'),2012,6
'B763','Boeing',19,to_date('11-27-2006', 'MM-DD-YYYY'),1907,3
'B790','Boeing',84,to_date('05-02-2001', 'MM-DD-YYYY'),1979,8
'E696','Embraer',121,to_date('07-12-2013', 'MM-DD-YYYY'),1999,3
'A370','Airbus',60,to_date('01-23-2012', 'MM-DD-YYYY'),1924,8
'B931','Boeing',154,to_date('08-06-2008', 'MM-DD-YYYY'),1918,9
'B511','Boeing',117,to_date('07-10-2000', 'MM-DD-YYYY'),1960,4
'A589','Airbus',34,to_date('10-15-2006', 'MM-DD-YYYY'),1963,5
'L941','Lockheed',148,to_date('10-06-2009', 'MM-DD-YYYY'),1933,9
'A991','Airbus',71,to_date('09-02-2005', 'MM-DD-YYYY'),1930,4
'B702','Boeing',200,to_date('10-24-2009', 'MM-DD-YYYY'),1946,5
'E205','Embraer',55,to_date('02-07-2013', 'MM-DD-YYYY'),1947,3
'L990','Lockheed',192,to_date('10-26-2012', 'MM-DD-YYYY'),1963,6
'B179','Boeing',52,to_date('04-25-2000', 'MM-DD-YYYY'),1991,4
'E144','Embraer',74,to_date('02-22-2003', 'MM-DD-YYYY'),1908,10
