'B940','Boeing',140,to_date('03-18-2012', 'MM-DD-YYYY'),1915,8
'E977','Embraer',171,to_date('12-18-2000', 'MM-DD-YYYY'),1942,8
'L424','Lockheed',42,to_date('10-10-2008', 'MM-DD-YYYY'),1914,6
'A110','Airbus',155,to_date('08-09-2009', 'MM-DD-YYYY'),1920,8
'E089','Embraer',93,to_date('08-08-2013', 'MM-DD-YYYY'),1962,7
'A468','Airbus',163,to_date('02-21-2010', 'MM-DD-YYYY'),2003,3
'B359','Boeing',119,to_date('07-11-2016', 'MM-DD-YYYY'),1991,5
'L582','Lockheed',50,to_date('03-26-2004', 'MM-DD-YYYY'),1980,4
'A331','Airbus',138,to_date('07-09-2014', 'MM-DD-YYYY'),1914,8
'B370','Boeing',113,to_date('12-04-2009', 'MM-DD-YYYY'),1981,3
'A890','Airbus',57,to_date('08-22-2008', 'MM-DD-YYYY'),1944,2
'L160','Lockheed',126,to_date('02-20-2002', 'MM-DD-YYYY'),1919,1
'L720','Lockheed',172,to_date('11-04-2004', 'MM-DD-YYYY'),2003,7
'A821','Airbus',178,to_date('09-06-2003', 'MM-DD-YYYY'),1976,10
'A166','Airbus',183,to_date('04-04-2004', 'MM-DD-YYYY'),1952,8
'E336','Embraer',12,to_date('04-16-2003', 'MM-DD-YYYY'),2015,7
'L431','Lockheed',199,to_date('02-08-2012', 'MM-DD-YYYY'),1922,6
'B319','Boeing',94,to_date('10-29-2013', 'MM-DD-YYYY'),1946,3
'L967','Lockheed',100,to_date('09-11-2011', 'MM-DD-YYYY'),1903,8
'A768','Airbus',68,to_date('08-30-2014', 'MM-DD-YYYY'),1969,5
'L729','Lockheed',12,to_date('06-03-2004', 'MM-DD-YYYY'),1953,7
'L753','Lockheed',195,to_date('01-30-2012', 'MM-DD-YYYY'),1909,9
'L463','Lockheed',161,to_date('06-30-2015', 'MM-DD-YYYY'),1938,4
'E320','Embraer',96,to_date('12-28-2001', 'MM-DD-YYYY'),1952,9
'A848','Airbus',39,to_date('10-04-2012', 'MM-DD-YYYY'),1936,7
'A682','Airbus',191,to_date('03-18-2002', 'MM-DD-YYYY'),1926,5
'A428','Airbus',54,to_date('11-04-2016', 'MM-DD-YYYY'),1917,3
'E415','Embraer',190,to_date('03-07-2002', 'MM-DD-YYYY'),1909,10
'B396','Boeing',53,to_date('06-06-2005', 'MM-DD-YYYY'),1907,8
'E707','Embraer',50,to_date('05-30-2008', 'MM-DD-YYYY'),1958,7
