'L841','Lockheed',154,to_date('09-24-2004', 'MM-DD-YYYY'),1919,47
'A764','Airbus',137,to_date('02-26-2012', 'MM-DD-YYYY'),1931,44
'L992','Lockheed',162,to_date('01-27-2015', 'MM-DD-YYYY'),1915,50
'E327','Embraer',198,to_date('11-08-2010', 'MM-DD-YYYY'),1992,48
'L312','Lockheed',142,to_date('12-05-2005', 'MM-DD-YYYY'),1921,47
'E048','Embraer',36,to_date('12-06-2012', 'MM-DD-YYYY'),1918,49
'L672','Lockheed',146,to_date('04-26-2013', 'MM-DD-YYYY'),1978,47
'L575','Lockheed',186,to_date('08-13-2005', 'MM-DD-YYYY'),1997,44
'A099','Airbus',78,to_date('04-07-2012', 'MM-DD-YYYY'),1954,47
'B510','Boeing',187,to_date('03-10-2001', 'MM-DD-YYYY'),1988,43
'E063','Embraer',72,to_date('06-08-2015', 'MM-DD-YYYY'),1998,42
'A116','Airbus',105,to_date('11-17-2006', 'MM-DD-YYYY'),1906,49
'B648','Boeing',10,to_date('08-22-2010', 'MM-DD-YYYY'),1978,49
'A988','Airbus',80,to_date('05-18-2006', 'MM-DD-YYYY'),2011,45
'E220','Embraer',58,to_date('04-28-2014', 'MM-DD-YYYY'),2011,49
'B430','Boeing',133,to_date('02-02-2013', 'MM-DD-YYYY'),2007,43
'E385','Embraer',90,to_date('04-29-2011', 'MM-DD-YYYY'),1950,46
'B189','Boeing',177,to_date('03-03-2007', 'MM-DD-YYYY'),1960,44
'L228','Lockheed',195,to_date('07-11-2014', 'MM-DD-YYYY'),2001,43
'A157','Airbus',78,to_date('04-26-2014', 'MM-DD-YYYY'),1941,49
'E782','Embraer',12,to_date('02-01-2014', 'MM-DD-YYYY'),1930,41
'B278','Boeing',188,to_date('03-07-2014', 'MM-DD-YYYY'),1955,47
'L283','Lockheed',91,to_date('05-19-2008', 'MM-DD-YYYY'),1957,44
'B513','Boeing',15,to_date('04-29-2003', 'MM-DD-YYYY'),1973,41
'B603','Boeing',51,to_date('04-28-2000', 'MM-DD-YYYY'),2007,45
'B258','Boeing',23,to_date('12-10-2012', 'MM-DD-YYYY'),1956,50
'L251','Lockheed',82,to_date('07-28-2004', 'MM-DD-YYYY'),1954,50
'B513','Boeing',59,to_date('07-30-2004', 'MM-DD-YYYY'),2003,49
'A319','Airbus',115,to_date('09-01-2000', 'MM-DD-YYYY'),1908,44
'L362','Lockheed',69,to_date('04-16-2015', 'MM-DD-YYYY'),1926,41
