DEN,SEA,73,919,483
DTW,DFW,78,915,494
FLL,DTW,78,742,374
EWR,DTW,72,829,139
SFO,DCA,78,709,407
ORD,LAS,75,778,356
IAH,ATL,78,849,342
IAH,SFO,79,543,485
DCA,LGA,75,592,468
DEN,DTW,78,693,323
ATL,DEN,76,835,364
MCO,CLT,78,820,233
LAS,ORD,75,730,271
DTW,DCA,79,771,102
DCA,PHL,79,607,413
LGA,PHL,75,943,393
ORD,LAX,78,658,158
CLT,SFO,72,618,302
LGA,DTW,79,950,153
IAH,DCA,79,688,365
DFW,JFK,79,514,348
DCA,IAH,79,527,107
DTW,LGA,79,573,105
SEA,DEN,76,643,448
MCO,BOS,75,795,196
EWR,FLL,76,906,284
LAX,ORD,75,564,175
BOS,MCO,75,684,263
SFO,DEN,72,954,440
SFO,EWR,76,722,152
LGA,DCA,75,588,407
LAS,BOS,75,848,392
DEN,EWR,78,618,191
LGA,ORD,75,523,346
ORD,ATL,78,674,431
PHL,LGA,75,796,264
CLT,MCO,78,988,319
BWI,JFK,79,931,141
DTW,FLL,75,743,136
LAS,LGA,75,945,489
DEN,CLT,71,985,258
DCA,LAS,75,679,102
PHL,LAS,79,904,339
CLT,DEN,72,746,439
FLL,EWR,75,916,480
ATL,IAH,78,739,227
LAS,PHL,79,619,399
PHL,ORD,79,970,122
DEN,SFO,72,549,362
FLL,DFW,78,793,366
MCO,LAS,75,762,435
DEN,ATL,76,846,272
EWR,SFO,76,905,371
LAS,DCA,75,621,317
SEA,PHX,73,806,364
SFO,FLL,76,887,475
DFW,FLL,78,555,315
FLL,SFO,76,727,138
ATL,SEA,76,615,387
DCA,SFO,79,546,203
SFO,IAH,79,693,381
MCO,EWR,76,809,102
EWR,CLT,78,584,362
EWR,MCO,78,985,422
PHX,CLT,73,538,383
IAH,ORD,78,943,176
ATL,ORD,78,804,393
LAX,IAH,75,778,130
DFW,DEN,79,840,108
LAS,MCO,72,904,435
BOS,LAS,75,687,168
DTW,DEN,78,598,401
DCA,DTW,79,515,266
ORD,IAH,78,594,349
DFW,DTW,78,874,124
CLT,EWR,78,977,443
CLT,PHX,76,642,262
PHL,DCA,75,934,142
JFK,BWI,79,799,353
LGA,LAS,75,654,137
CLT,SEA,73,991,293
DTW,EWR,78,613,224
BWI,DFW,72,711,331
DFW,BWI,79,697,455
SFO,CLT,72,773,227
ORD,LGA,75,816,236
JFK,DFW,79,839,496
PHX,SEA,73,726,384
SEA,ATL,76,906,393
SEA,CLT,73,768,428
IAH,LAX,75,762,229
ORD,PHL,78,651,366
DEN,DFW,79,906,399
EWR,DEN,78,676,246
