'PIT','DCA','2',775,126
'BWI','SEA','7',724,125
'SFO','MSP','1',891,316
'LGA','CLT','8',668,305
'LGA','DTW','9',705,191
'ATL','EWR','7',673,408
'ATL','MSP','1',803,358
'MSP','DCA','6',648,196
'SFO','PHL','2',864,363
'ATL','SFO','1',756,474
'CLT','ORD','6',775,348
'DTW','CLT','8',671,444
'MCO','SFO','7',952,167
'MCO','LAX','2',789,182
'IAH','DEN','7',804,358
'PHX','MCO','10',861,226
'EWR','ATL','6',639,218
'DTW','BOS','3',925,456
'PHL','EWR','6',992,473
'MCO','ORD','2',779,158
'DEN','LGA','7',751,354
'EWR','DEN','10',833,100
'LAX','MCO','2',785,142
'LGA','ORD','1',775,307
'MCO','DEN','10',813,121
'SEA','BWI','7',755,219
'PHL','MSP','2',706,476
'SEA','BOS','7',681,219
'CLT','DTW','8',733,288
'CLT','LGA','8',880,292
'IAH','BWI','3',625,440
'BOS','EWR','3',934,488
'EWR','CLT','7',607,170
'SFO','EWR','7',827,205
'DEN','MCO','7',696,408
'CLT','DEN','10',980,294
'MSP','SFO','1',607,497
'LGA','BOS','7',608,122
'DEN','EWR','10',573,340
'DEN','CLT','10',743,332
'SFO','MCO','4',854,428
'MCO','PHX','10',981,490
'PHL','LGA','6',605,248
'DEN','IAH','7',675,383
'ORD','CLT','6',687,331
'SFO','ORD','1',768,233
'BWI','DCA','2',515,190
'FLL','ORD','6',645,461
'IAH','LGA','7',718,353
'EWR','MCO','7',932,313
'LGA','DEN','7',770,242
'EWR','DFW','6',767,305
'EWR','DTW','3',533,232
'DTW','IAH','3',636,316
'BOS','LGA','7',635,312
'SEA','CLT','7',806,346
'BOS','SEA','7',667,122
'MSP','LAS','6',634,228
'DFW','ATL','6',988,418
'DTW','BWI','3',803,324
'PHL','SFO','2',761,262
'BWI','IAH','3',883,219
'ORD','FLL','6',559,286
'DCA','MSP','6',900,313
'SFO','LGA','1',935,336
'CLT','EWR','10',736,341
'MSP','ATL','1',659,190
'DCA','LAS','6',814,424
'BOS','DTW','3',588,389
'ATL','DFW','6',948,446
'LAS','DCA','9',969,117
'BWI','PIT','2',997,121
'LGA','PHL','6',987,258
'LGA','SFO','1',818,238
'DCA','PIT','2',940,351
'LGA','EWR','6',532,269
'MCO','EWR','7',679,136
'PHX','DEN','10',583,237
'DTW','LGA','8',786,310
'DTW','EWR','10',976,384
'SFO','ATL','1',940,443
'ORD','MCO','2',734,191
'ORD','LGA','6',886,130
'FLL','CLT','6',656,225
'ORD','LAX','2',750,255
'BWI','CLT','7',726,395
'EWR','SFO','7',824,410
'IAH','DTW','8',742,156
'EWR','BOS','3',963,436
'DFW','EWR','6',577,354
'DCA','BWI','7',506,357
'SEA','LGA','7',555,346
'LGA','SEA','7',626,377
'LAS','MSP','6',990,487
'PIT','BWI','2',797,393
'ORD','SFO','1',750,109
'CLT','SEA','7',566,131
'EWR','PHL','6',584,171
'LAX','ORD','2',934,371
'CLT','BWI','1',826,134
'BWI','DTW','3',903,424
'CLT','FLL','4',791,465
'LGA','IAH','7',537,368
'EWR','LGA','8',787,101
'DEN','PHX','10',727,473
'MSP','PHL','8',795,458
