'527','45','A988','SEA','SFO',553,334,'--TWTFS'
'517','41','E782','MIA','BOS',1981,1795,'--TWTFS'
'436','44','A764','ORD','DEN',1181,1284,'S-T-T-S'
'447','43','B510','FLL','SFO',1025,1369,'S-TWTFS'
'468','47','A099','DCA','IAH',949,1245,'-MTWTFS'
'476','47','B278','MIA','DCA',679,353,'SM--TF-'
'457','50','L251','DEN','BOS',244,1559,'--TW-FS'
'518','47','L672','BOS','ORD',255,1480,'SM--T-S'
'461','43','L228','MCO','JFK',640,1144,'-MTWTFS'
'496','49','B513','FLL','MIA',72,1526,'-M-WT--'
'487','47','A099','DEN','PIT',545,1600,'SMTWT-S'
'500','49','A116','ORD','DFW',1629,1899,'SMTW-FS'
'524','43','L228','LAX','BOS',2180,1535,'SMT-T-S'
'516','41','L362','ORD','MIA',463,10,'-MTWTFS'
'427','46','E385','CLT','MSP',1609,934,'---WTFS'
'437','47','L841','SEA','ORD',352,1730,'S-TWTFS'
'508','44','A319','PHL','DEN',363,2020,'SMT---S'
'446','47','L841','FLL','MCO',181,1289,'-M-WTFS'
'428','43','B510','MSP','JFK',1508,2055,'SMTWTFS'
'497','49','A157','DFW','ORD',1814,972,'SMTWT-S'
'460','50','B258','DEN','BWI',580,1231,'-MTWTFS'
'486','47','A099','FLL','DEN',2045,734,'-M-WTF-'
'501','49','A116','ORD','PHL',2316,2077,'S-TWTFS'
'430','46','E385','CLT','JFK',1102,1569,'--TWTFS'
'507','44','B189','LAS','PHL',2253,111,'SMTWTFS'
'426','46','E385','JFK','CLT',1834,1870,'SM-W-F-'
'478','50','L992','DFW','DCA',1404,16,'SMT-TFS'
'515','41','E782','ORD','BOS',1773,1404,'---W---'
'466','43','B430','ATL','MCO',1141,984,'SM-W-F-'
'438','47','L672','SEA','PIT',612,786,'SMTWTFS'
'441','47','L312','ORD','PIT',1840,2223,'SMTWTFS'
'454','47','L672','DFW','EWR',1878,1159,'SMTW-FS'
'481','48','E327','PHX','BOS',1887,899,'SM-WTFS'
'477','50','B258','MIA','DFW',2316,2340,'SMTWTFS'
'494','47','B278','MSP','MIA',1133,1407,'SM--T--'
'489','47','L841','PIT','DEN',763,1299,'SM-WTF-'
'431','44','L283','DEN','MCO',1432,2330,'SM-WTFS'
'502','49','B513','PHL','DFW',1343,394,'SM-W-FS'
'479','48','E327','MIA','BOS',958,1007,'SM-W--S'
'522','47','L672','BOS','DCA',2350,1714,'-MTWTF-'
'425','46','E385','JFK','MSP',1759,444,'SMT-TFS'
'452','46','E385','MSP','EWR',480,2008,'SM-WT-S'
'514','41','B513','BWI','MCO',1675,411,'SMT-TFS'
'439','47','B278','PIT','ORD',1392,1200,'SMTWTF-'
'465','43','B430','JFK','ATL',1050,30,'SMTWTFS'
'440','50','L992','ORD','SEA',1724,1346,'S-TWTF-'
'480','48','E327','MIA','PHX',1229,809,'SMTWT-S'
'470','47','L841','CLT','DCA',1765,2321,'-MT-TFS'
'455','50','L992','BWI','BOS',1960,2311,'SM-WT-S'
'495','49','A116','MSP','FLL',622,302,'SMT-T-S'
'449','47','B278','EWR','MSP',2008,1563,'SMTW-FS'
'488','47','L312','PIT','FLL',1375,324,'SMTWTF-'
'513','41','E782','IAH','BWI',1035,1665,'-MT--FS'
'432','44','A764','DEN','ORD',211,1491,'SM---FS'
'503','44','L283','DEN','LAS',1488,1373,'-MTW-FS'
'523','47','L672','DCA','LAX',1083,2195,'SMTWTFS'
'453','47','L841','MSP','DFW',922,68,'-MTW-FS'
'467','47','B278','DCA','CLT',28,1216,'-MTWTFS'
'530','49','A157','SFO','SEA',915,2166,'SMTWT-S'
'483','48','E327','BOS','PHX',931,1363,'SMTWTFS'
'471','47','L672','CLT','IAH',2316,1113,'S--WTFS'
'448','43','B510','SFO','MCO',141,1021,'SMTWTFS'
'492','49','E220','MIA','FLL',1729,1294,'S---T-S'
'512','50','B258','IAH','MCO',1149,842,'-MT--F-'
'525','47','L841','LAX','DCA',281,1094,'SMTW-FS'
'433','44','A764','ORD','MCO',594,736,'SMT---S'
'504','44','A764','DEN','PHL',1391,1806,'-MTWT-S'
'520','41','E782','MIA','ORD',1232,1881,'SMTWTFS'
'450','47','A099','EWR','DFW',286,1015,'S-TWT-S'
'443','43','L228','MCO','FLL',2194,1127,'SM-WT-S'
'464','41','L362','JFK','MCO',747,1592,'SMT-TF-'
'472','47','L841','IAH','DCA',1937,352,'SMT-T-S'
'482','44','L283','BOS','MIA',541,1528,'SMTW-FS'
'493','49','E220','FLL','MSP',1374,433,'---W-FS'
'511','41','L362','BWI','IAH',2049,2243,'-M-W--S'
'521','47','L672','BOS','LAX',1654,465,'S-TWTFS'
'505','44','L283','PHL','LAS',2335,739,'SMTW--S'
'434','48','E327','MCO','DEN',728,1048,'SMTWTF-'
'445','43','B430','SFO','FLL',1991,1486,'S-TWTF-'
'506','49','B513','LAS','DEN',1151,283,'-MT-TFS'
'509','41','B513','MCO','IAH',2244,1359,'-M-WTFS'
'474','50','L992','DCA','DFW',1377,2262,'SM-WTFS'
'451','47','A099','DFW','MSP',1095,1546,'SM-W-FS'
'519','41','L362','BOS','MIA',2188,670,'S-TWT-S'
'531','45','B603','SFO','ATL',775,284,'S--WTFS'
'498','49','B648','DFW','PHL',1330,1454,'SMTWTFS'
'532','45','B603','ATL','SEA',1160,264,'S-TWTFS'
'463','43','L228','ATL','JFK',356,1403,'S--WTFS'
'442','47','L841','PIT','SEA',1200,145,'S--WTFS'
'528','45','A988','SEA','ATL',374,909,'S-TWT-S'
'458','43','L228','BOS','BWI',1813,551,'-MTWTFS'
'485','47','A099','FLL','PIT',1922,183,'-MTWTFS'
'473','50','L251','DCA','MIA',1926,1979,'-MTW--S'
