'58','7','A848','MIA','JFK',678,1336,'S-TWTFS'
'21','2','A890','CLT','JFK',1225,2138,'SMTWTF-'
'35','8','L967','SFO','ATL',1910,147,'SMTWT-S'
'10','5','A768','BWI','SEA',1688,1610,'-MTWT-S'
'84','6','L424','LAX','LGA',1657,2246,'SM---FS'
'66','5','B359','LAX','FLL',2119,2013,'SMTWTFS'
'104','7','E089','FLL','MIA',1718,1263,'S--WTF-'
'50','1','L160','MSP','FLL',130,1785,'SM-WTF-'
'99','10','A821','EWR','LAS',1900,524,'S-TWTFS'
'74','7','E089','DCA','SFO',1940,1435,'S-TWTFS'
'3','7','A848','MSP','EWR',1958,1938,'---WTF-'
'46','4','L582','SFO','CLT',1548,752,'S--WTFS'
'18','9','L753','EWR','LAX',445,2330,'-MT--FS'
'45','4','L463','PHX','SFO',1098,1771,'-MT-TFS'
'32','8','B396','EWR','ATL',986,695,'S-T-TFS'
'105','7','A848','MIA','PHX',992,561,'SMTWTF-'
'59','7','E336','MIA','LGA',395,1377,'SMTW-F-'
'61','5','B359','FLL','DFW',156,730,'SMTWT-S'
'20','2','A890','IAH','CLT',2199,2114,'SMTW-FS'
'11','9','L753','BWI','LAS',923,1235,'S-TWTFS'
'83','6','L424','PIT','LAX',2217,352,'SMTWTFS'
'92','4','L463','IAH','SEA',198,92,'SMTW-FS'
'29','6','L424','IAH','BOS',12,1151,'SMT-TFS'
'51','1','L160','FLL','SFO',1099,2224,'SMTWTFS'
'2','7','E336','PIT','MSP',586,1996,'SMT--F-'
'69','3','B370','MCO','PIT',1976,1784,'SM-W-FS'
'106','7','E707','PHX','FLL',1480,1738,'S--WTFS'
'75','7','E089','SFO','MSP',237,381,'SMTWTFS'
'19','2','A890','IAH','JFK',1437,1141,'-MTWTFS'
'33','8','L967','ATL','SFO',858,75,'-M-WT-S'
'44','4','L463','CLT','PHX',1098,2265,'-MTW--S'
'60','7','L720','LGA','JFK',52,533,'SMTW-F-'
'101','10','E415','LAS','EWR',425,894,'SMTW-FS'
'23','2','A890','JFK','CLT',1238,1918,'SMTWTFS'
'94','2','A890','LGA','IAH',950,1170,'-MT-T--'
'12','9','E320','LAS','SEA',1343,1855,'SMT-TFS'
'82','8','A110','PIT','LGA',1181,367,'SMT-T-S'
'5','7','E089','EWR','MSP',1732,30,'SMT---S'
'93','4','L582','SEA','LGA',1351,737,'SM-WTFS'
'68','3','A468','SFO','MCO',2006,170,'SM--TFS'
'52','6','L431','SFO','MSP',1950,112,'SMT-TFS'
'72','3','A428','MCO','SFO',946,1562,'S-TW-FS'
'30','6','L431','BOS','PHL',1931,1549,'SM--TFS'
'63','5','B359','LAX','DFW',1039,1641,'SM-W-FS'
'95','4','L463','LGA','SEA',1133,1161,'SM-WTFS'
'22','8','A166','JFK','IAH',352,482,'-MTWTF-'
'38','3','A468','PHL','DCA',2348,2083,'S--WTFS'
'13','9','E320','LAX','PHX',1685,362,'S-T-TFS'
'4','7','E089','EWR','PIT',920,1819,'SMTWTFS'
'107','7','A848','PHX','MIA',60,2013,'SMTWTFS'
'43','4','L463','CLT','SFO',473,576,'SM--TF-'
'53','1','L160','SFO','FLL',2179,1285,'SMTWT-S'
'73','7','A848','DCA','MSP',1289,199,'SMTWTFS'
'70','8','A166','PIT','SFO',2337,1812,'SMTWTFS'
'25','6','L424','PHL','IAH',762,1756,'S-TWT-S'
'108','7','L720','MIA','FLL',1466,1386,'-M--TF-'
'31','8','A331','EWR','SFO',858,1989,'SM--T-S'
'14','9','L753','LAX','EWR',198,1673,'SM--T-S'
'62','5','A682','FLL','LAX',1659,2315,'SM-WTFS'
